# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.564593e-01
5.722368e-15 1.577242e-01
6.428073e-15 1.758624e-01
7.220809e-15 1.813682e-01
8.111308e-15 1.941690e-01
9.111628e-15 1.981904e-01
1.023531e-14 2.112548e-01
1.149757e-14 2.353518e-01
1.291550e-14 2.385943e-01
1.450829e-14 2.638560e-01
1.629751e-14 2.928845e-01
1.830738e-14 3.483928e-01
2.056512e-14 4.773058e-01
2.310130e-14 7.666867e-01
2.595024e-14 1.504033e+00
2.915053e-14 2.242043e+00
3.274549e-14 2.743570e+00
3.678380e-14 3.056487e+00
4.132012e-14 3.564055e+00
4.641589e-14 4.177215e+00
5.214008e-14 4.535582e+00
5.857021e-14 5.152863e+00
6.579332e-14 5.599916e+00
7.390722e-14 6.229500e+00
8.302176e-14 6.619138e+00
9.326033e-14 7.445263e+00
1.047616e-13 8.115865e+00
1.176812e-13 8.871501e+00
1.321941e-13 1.003725e+01
1.484968e-13 1.076085e+01
1.668101e-13 1.191775e+01
1.873817e-13 1.313981e+01
2.104904e-13 1.450648e+01
2.364489e-13 1.601428e+01
2.656088e-13 1.778316e+01
2.983647e-13 1.987330e+01
3.351603e-13 2.199184e+01
3.764936e-13 2.460465e+01
4.229243e-13 2.655546e+01
4.750810e-13 2.985424e+01
5.336699e-13 3.311566e+01
5.994843e-13 3.646292e+01
6.734151e-13 4.117403e+01
7.564633e-13 4.575092e+01
8.497534e-13 5.075360e+01
9.545485e-13 5.595222e+01
1.072267e-12 6.262708e+01
1.204504e-12 6.915812e+01
1.353048e-12 7.780308e+01
1.519911e-12 8.582612e+01
1.707353e-12 9.661611e+01
1.917910e-12 1.085097e+02
2.154435e-12 1.220747e+02
2.420128e-12 1.350747e+02
2.718588e-12 1.485483e+02
3.053856e-12 1.708960e+02
3.430469e-12 1.855829e+02
3.853529e-12 2.123161e+02
4.328761e-12 2.346712e+02
4.862602e-12 2.608737e+02
5.462277e-12 2.975978e+02
6.135907e-12 3.288258e+02
6.892612e-12 3.822795e+02
7.742637e-12 4.161887e+02
8.697490e-12 4.679662e+02
9.770100e-12 5.181607e+02
1.097499e-11 5.783236e+02
1.232847e-11 6.678269e+02
1.384886e-11 7.453065e+02
1.555676e-11 8.233239e+02
1.747528e-11 9.396739e+02
1.963041e-11 1.046736e+03
2.205131e-11 1.170355e+03
2.477076e-11 1.314926e+03
2.782559e-11 1.486331e+03
3.125716e-11 1.670741e+03
3.511192e-11 1.868456e+03
3.944206e-11 2.098645e+03
4.430621e-11 2.338344e+03
4.977024e-11 2.630060e+03
5.590810e-11 2.966151e+03
6.280291e-11 3.359161e+03
7.054802e-11 3.744947e+03
7.924829e-11 4.219286e+03
8.902151e-11 4.751357e+03
1.000000e-10 5.277547e+03
