# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.087326e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.630577e-01
5.094138e-15 2.089872e-01
5.722368e-15 2.822893e-01
6.428073e-15 4.740784e-01
7.220809e-15 5.371875e-01
8.111308e-15 6.514063e-01
9.111628e-15 8.176834e-01
1.023531e-14 1.093129e+00
1.149757e-14 1.390347e+00
1.291550e-14 1.626712e+00
1.450829e-14 1.815908e+00
1.629751e-14 2.202133e+00
1.830738e-14 2.236556e+00
2.056512e-14 2.530718e+00
2.310130e-14 2.552108e+00
2.595024e-14 2.959615e+00
2.915053e-14 3.192872e+00
3.274549e-14 3.326938e+00
3.678380e-14 3.407546e+00
4.132012e-14 3.671891e+00
4.641589e-14 4.092003e+00
5.214008e-14 4.185921e+00
5.857021e-14 4.501110e+00
6.579332e-14 4.851891e+00
7.390722e-14 5.261966e+00
8.302176e-14 5.277466e+00
9.326033e-14 5.460367e+00
1.047616e-13 5.950975e+00
1.176812e-13 5.945474e+00
1.321941e-13 6.494427e+00
1.484968e-13 6.818527e+00
1.668101e-13 7.187525e+00
1.873817e-13 7.279492e+00
2.104904e-13 7.912036e+00
2.364489e-13 8.254960e+00
2.656088e-13 8.343844e+00
2.983647e-13 8.412454e+00
3.351603e-13 9.165902e+00
3.764936e-13 9.787724e+00
4.229243e-13 9.514003e+00
4.750810e-13 1.055681e+01
5.336699e-13 1.015707e+01
5.994843e-13 1.118595e+01
6.734151e-13 1.077170e+01
7.564633e-13 1.151621e+01
8.497534e-13 1.169690e+01
9.545485e-13 1.186760e+01
1.072267e-12 1.173739e+01
1.204504e-12 1.270556e+01
1.353048e-12 1.326488e+01
1.519911e-12 1.322453e+01
1.707353e-12 1.370942e+01
1.917910e-12 1.357565e+01
2.154435e-12 1.365515e+01
2.420128e-12 1.465921e+01
2.718588e-12 1.472774e+01
3.053856e-12 1.450247e+01
3.430469e-12 1.507351e+01
3.853529e-12 1.586180e+01
4.328761e-12 1.580029e+01
4.862602e-12 1.630960e+01
5.462277e-12 1.614895e+01
6.135907e-12 1.683590e+01
6.892612e-12 1.616542e+01
7.742637e-12 1.646228e+01
8.697490e-12 1.809884e+01
9.770100e-12 1.718853e+01
1.097499e-11 1.739876e+01
1.232847e-11 1.806220e+01
1.384886e-11 1.870449e+01
1.555676e-11 1.994937e+01
1.747528e-11 2.008241e+01
1.963041e-11 2.011456e+01
2.205131e-11 1.987803e+01
2.477076e-11 2.050984e+01
2.782559e-11 2.014940e+01
3.125716e-11 2.217771e+01
3.511192e-11 2.160738e+01
3.944206e-11 2.172735e+01
4.430621e-11 2.193445e+01
4.977024e-11 2.226837e+01
5.590810e-11 2.392927e+01
6.280291e-11 2.429326e+01
7.054802e-11 2.497821e+01
7.924829e-11 2.570512e+01
8.902151e-11 2.597133e+01
1.000000e-10 2.700702e+01
