# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 1.192583e-01
1.023531e-14 8.368155e-02
1.149757e-14 1.863566e-01
1.291550e-14 2.750825e-01
1.450829e-14 2.269805e-01
1.629751e-14 2.958379e-01
1.830738e-14 3.344490e-01
2.056512e-14 2.987490e-01
2.310130e-14 3.535880e-01
2.595024e-14 3.977385e-01
2.915053e-14 4.013165e-01
3.274549e-14 4.000307e-01
3.678380e-14 4.373224e-01
4.132012e-14 4.507601e-01
4.641589e-14 4.639786e-01
5.214008e-14 4.849131e-01
5.857021e-14 5.554007e-01
6.579332e-14 5.567826e-01
7.390722e-14 5.797623e-01
8.302176e-14 6.161761e-01
9.326033e-14 6.511512e-01
1.047616e-13 6.894626e-01
1.176812e-13 7.532568e-01
1.321941e-13 7.704379e-01
1.484968e-13 8.556141e-01
1.668101e-13 9.234037e-01
1.873817e-13 9.566567e-01
2.104904e-13 1.032616e+00
2.364489e-13 1.087042e+00
2.656088e-13 1.223847e+00
2.983647e-13 1.280345e+00
3.351603e-13 1.353786e+00
3.764936e-13 1.503560e+00
4.229243e-13 1.543598e+00
4.750810e-13 1.714753e+00
5.336699e-13 1.863221e+00
5.994843e-13 1.990408e+00
6.734151e-13 2.227018e+00
7.564633e-13 2.473967e+00
8.497534e-13 2.625012e+00
9.545485e-13 2.840349e+00
1.072267e-12 3.039515e+00
1.204504e-12 3.425700e+00
1.353048e-12 3.773322e+00
1.519911e-12 4.197798e+00
1.707353e-12 4.617520e+00
1.917910e-12 5.023688e+00
2.154435e-12 5.419806e+00
2.420128e-12 6.035435e+00
2.718588e-12 6.735912e+00
3.053856e-12 7.341944e+00
3.430469e-12 8.053265e+00
3.853529e-12 8.859019e+00
4.328761e-12 9.753012e+00
4.862602e-12 1.120371e+01
5.462277e-12 1.204937e+01
6.135907e-12 1.323446e+01
6.892612e-12 1.472371e+01
7.742637e-12 1.639302e+01
8.697490e-12 1.793591e+01
9.770100e-12 1.936471e+01
1.097499e-11 2.104155e+01
1.232847e-11 2.315805e+01
1.384886e-11 2.539128e+01
1.555676e-11 2.889697e+01
1.747528e-11 3.023948e+01
1.963041e-11 3.266423e+01
2.205131e-11 3.643028e+01
2.477076e-11 3.859727e+01
2.782559e-11 4.374167e+01
3.125716e-11 4.650572e+01
3.511192e-11 4.895782e+01
3.944206e-11 5.420580e+01
4.430621e-11 5.732967e+01
4.977024e-11 6.201901e+01
5.590810e-11 6.543244e+01
6.280291e-11 6.984511e+01
7.054802e-11 7.589483e+01
7.924829e-11 8.085707e+01
8.902151e-11 8.685088e+01
1.000000e-10 9.140747e+01
