# x[h^-1_cMpc]  F_mean
0.000000e+00 1.703953e-01
1.562500e-01 1.362212e-01
3.125000e-01 1.168472e-01
4.687500e-01 1.034913e-01
6.250000e-01 9.348030e-02
7.812500e-01 8.537782e-02
9.375000e-01 7.793057e-02
1.093750e+00 7.121119e-02
1.250000e+00 6.565366e-02
1.406250e+00 6.074063e-02
1.562500e+00 5.544162e-02
1.718750e+00 5.072440e-02
1.875000e+00 4.729210e-02
2.031250e+00 4.328645e-02
2.187500e+00 3.984850e-02
2.343750e+00 3.683587e-02
2.500000e+00 3.376058e-02
2.656250e+00 3.145067e-02
2.812500e+00 2.970893e-02
2.968750e+00 2.773046e-02
3.125000e+00 2.488470e-02
3.281250e+00 2.290091e-02
3.437500e+00 2.058896e-02
3.593750e+00 1.884723e-02
3.750000e+00 1.750666e-02
3.906250e+00 1.575647e-02
4.062500e+00 1.389490e-02
4.218750e+00 1.233272e-02
4.375000e+00 1.096646e-02
4.531250e+00 9.234468e-03
4.687500e+00 8.088993e-03
4.843750e+00 7.018431e-03
5.000000e+00 6.039762e-03
5.156250e+00 5.357455e-03
5.312500e+00 4.701606e-03
5.468750e+00 3.856147e-03
5.625000e+00 3.281692e-03
5.781250e+00 2.848848e-03
5.937500e+00 2.510974e-03
6.093750e+00 2.309853e-03
6.250000e+00 2.080877e-03
6.406250e+00 1.815124e-03
6.562500e+00 1.631198e-03
6.718750e+00 1.554519e-03
6.875000e+00 1.429951e-03
7.031250e+00 1.320002e-03
7.187500e+00 1.202997e-03
7.343750e+00 1.062478e-03
7.500000e+00 9.906650e-04
7.656250e+00 8.716683e-04
7.812500e+00 7.889916e-04
7.968750e+00 7.214484e-04
8.125000e+00 6.666678e-04
8.281250e+00 6.106178e-04
8.437500e+00 5.609237e-04
8.593750e+00 5.347826e-04
8.750000e+00 4.960727e-04
8.906250e+00 4.551633e-04
9.062500e+00 3.114091e-04
9.218750e+00 2.841461e-04
9.375000e+00 2.717523e-04
9.531250e+00 2.412595e-04
9.687500e+00 2.357472e-04
9.843750e+00 2.283441e-04
1.000000e+01 2.181882e-04
1.015625e+01 2.075438e-04
1.031250e+01 1.880236e-04
1.046875e+01 1.775736e-04
1.062500e+01 1.704444e-04
1.078125e+01 1.623480e-04
1.093750e+01 6.743706e-05
1.109375e+01 5.346599e-05
1.125000e+01 3.372552e-05
1.140625e+01 3.237343e-05
1.156250e+01 3.103907e-05
1.171875e+01 2.968477e-05
1.187500e+01 2.096719e-05
1.203125e+01 1.386985e-05
1.218750e+01 1.288918e-05
1.234375e+01 1.132745e-05
1.250000e+01 1.050035e-05
1.265625e+01 9.648017e-06
1.281250e+01 8.556364e-06
1.296875e+01 6.985613e-06
1.312500e+01 4.892062e-06
1.328125e+01 3.521133e-06
1.343750e+01 3.348408e-06
1.359375e+01 3.254447e-06
1.375000e+01 3.135727e-06
1.390625e+01 3.080141e-06
1.406250e+01 3.002291e-06
1.421875e+01 2.978861e-06
1.437500e+01 2.946028e-06
1.453125e+01 2.851563e-06
1.468750e+01 2.185402e-06
1.484375e+01 9.489269e-08
1.500000e+01 7.933170e-08
1.515625e+01 5.019650e-08
1.531250e+01 2.191888e-08
1.546875e+01 2.096203e-08
1.562500e+01 2.068147e-08
1.578125e+01 2.049471e-08
1.593750e+01 2.037433e-08
1.609375e+01 2.022314e-08
1.625000e+01 1.933475e-08
1.640625e+01 1.899811e-08
1.656250e+01 1.871284e-08
1.671875e+01 1.803023e-08
1.687500e+01 1.505780e-08
1.703125e+01 1.368215e-08
1.718750e+01 1.238882e-08
1.734375e+01 1.189138e-08
1.750000e+01 1.167889e-08
1.765625e+01 1.149714e-08
1.781250e+01 1.126962e-08
1.796875e+01 1.070924e-08
1.812500e+01 1.047112e-08
1.828125e+01 1.005580e-08
1.843750e+01 9.990757e-09
1.859375e+01 9.942269e-09
1.875000e+01 9.889482e-09
1.890625e+01 9.767973e-09
1.906250e+01 9.674646e-09
1.921875e+01 9.632160e-09
1.937500e+01 9.511523e-09
1.953125e+01 9.397142e-09
1.968750e+01 9.084342e-09
1.984375e+01 7.608663e-09
2.000000e+01 6.164331e-09
2.015625e+01 5.224723e-09
2.031250e+01 3.150234e-09
2.046875e+01 3.988891e-12
2.062500e+01 2.231774e-12
2.078125e+01 1.810644e-13
2.093750e+01 1.775655e-13
2.109375e+01 1.769491e-13
2.125000e+01 1.766181e-13
2.140625e+01 1.764010e-13
2.156250e+01 1.742688e-13
2.171875e+01 1.686450e-13
2.187500e+01 1.514692e-13
2.203125e+01 1.490771e-13
2.218750e+01 1.490241e-13
2.234375e+01 1.489934e-13
2.250000e+01 1.489643e-13
2.265625e+01 1.489192e-13
2.281250e+01 1.487276e-13
2.296875e+01 1.464652e-13
2.312500e+01 1.382175e-13
2.328125e+01 1.286411e-13
2.343750e+01 1.133255e-13
2.359375e+01 1.085823e-13
2.375000e+01 1.058185e-13
2.390625e+01 1.007633e-13
2.406250e+01 9.308640e-14
2.421875e+01 7.861914e-14
2.437500e+01 3.971407e-14
2.453125e+01 2.827591e-14
2.468750e+01 1.202069e-24
2.484375e+01 1.027357e-52
2.500000e+01 6.839055e-65
2.515625e+01 9.138615e-78
2.531250e+01 7.423155e-91
2.546875e+01 2.302612e-91
2.562500e+01 2.299288e-91
2.578125e+01 2.293083e-91
2.593750e+01 2.275373e-91
2.609375e+01 2.272219e-91
2.625000e+01 2.259770e-91
2.640625e+01 2.226934e-91
2.656250e+01 2.193194e-91
2.671875e+01 2.183444e-91
2.687500e+01 2.157026e-91
2.703125e+01 2.086946e-91
2.718750e+01 2.042062e-91
2.734375e+01 1.966478e-91
2.750000e+01 3.928089e-93
2.765625e+01 3.246079e-100
2.781250e+01 5.416423e-125
2.796875e+01 5.411098e-125
2.812500e+01 5.398331e-125
2.828125e+01 5.389200e-125
2.843750e+01 5.380562e-125
2.859375e+01 5.357178e-125
2.875000e+01 5.310035e-125
2.890625e+01 5.256198e-125
2.906250e+01 5.112211e-125
2.921875e+01 4.866379e-125
2.937500e+01 4.435578e-125
2.953125e+01 2.474683e-128
2.968750e+01 1.182749e-131
2.984375e+01 1.184270e-136
3.000000e+01 1.061802e-146
3.015625e+01 2.065892e-163
3.031250e+01 3.497902e-193
3.046875e+01 9.562535e-217
3.062500e+01 3.245796e-221
3.078125e+01 2.938180e-227
3.093750e+01 9.633423e-235
3.109375e+01 1.273178e-263
3.125000e+01 1.499608e-277
3.140625e+01 5.894486e-304
3.156250e+01 1.510538e-314
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
