# x[h^-1_cMpc]  F_mean
1.578125e+01 1.478885e-05
1.593750e+01 1.461469e-05
1.609375e+01 1.446636e-05
1.625000e+01 1.437184e-05
1.640625e+01 1.391578e-05
1.656250e+01 1.305451e-05
1.671875e+01 1.205956e-05
1.687500e+01 1.156359e-05
1.703125e+01 9.846782e-06
1.718750e+01 9.725555e-06
1.734375e+01 9.636203e-06
1.750000e+01 9.560665e-06
1.765625e+01 9.528707e-06
1.781250e+01 9.470160e-06
1.796875e+01 9.360361e-06
1.812500e+01 9.293327e-06
1.828125e+01 9.226589e-06
1.843750e+01 9.144800e-06
1.859375e+01 8.732401e-06
1.875000e+01 7.997476e-06
1.890625e+01 7.722377e-06
1.906250e+01 7.476641e-06
1.921875e+01 7.361443e-06
1.937500e+01 7.254605e-06
1.953125e+01 7.027385e-06
1.968750e+01 6.736416e-06
1.984375e+01 6.458399e-06
2.000000e+01 6.274015e-06
2.015625e+01 5.982952e-06
2.031250e+01 4.970633e-06
2.046875e+01 4.379356e-06
2.062500e+01 2.895829e-06
2.078125e+01 2.454570e-06
2.093750e+01 2.158737e-06
2.109375e+01 1.976694e-06
2.125000e+01 1.293917e-06
2.140625e+01 2.799353e-07
2.156250e+01 2.532639e-07
2.171875e+01 2.090258e-07
2.187500e+01 1.886240e-07
2.203125e+01 1.717167e-07
2.218750e+01 1.288328e-07
2.234375e+01 8.457036e-08
2.250000e+01 4.056053e-08
2.265625e+01 4.044767e-08
2.281250e+01 4.028993e-08
2.296875e+01 3.987150e-08
2.312500e+01 3.878374e-08
2.328125e+01 3.752683e-08
2.343750e+01 3.610582e-08
2.359375e+01 3.570454e-08
2.375000e+01 3.538862e-08
2.390625e+01 3.486097e-08
2.406250e+01 3.391617e-08
2.421875e+01 3.141056e-08
2.437500e+01 2.863680e-08
2.453125e+01 2.565742e-08
2.468750e+01 2.143891e-08
2.484375e+01 1.077329e-08
2.500000e+01 3.554284e-12
2.515625e+01 3.150190e-12
2.531250e+01 3.757172e-17
2.546875e+01 5.018061e-23
2.562500e+01 4.640220e-59
2.578125e+01 1.809124e-80
2.593750e+01 1.806964e-80
2.609375e+01 1.804667e-80
2.625000e+01 1.797758e-80
2.640625e+01 1.724915e-80
2.656250e+01 1.705760e-80
2.671875e+01 1.683826e-80
2.687500e+01 1.637415e-80
2.703125e+01 1.588817e-80
2.718750e+01 1.583068e-80
2.734375e+01 1.555080e-80
2.750000e+01 1.434855e-80
2.765625e+01 9.614442e-81
2.781250e+01 7.509036e-81
2.796875e+01 5.132481e-81
2.812500e+01 4.489820e-81
2.828125e+01 3.792078e-81
2.843750e+01 3.430738e-81
2.859375e+01 3.120785e-81
2.875000e+01 1.916946e-81
2.890625e+01 1.768811e-81
2.906250e+01 7.556610e-82
2.921875e+01 3.107914e-82
2.937500e+01 2.779828e-82
2.953125e+01 2.621461e-82
2.968750e+01 2.408837e-82
2.984375e+01 2.075624e-86
3.000000e+01 1.683321e-96
3.015625e+01 2.937597e-108
3.031250e+01 4.096575e-111
3.046875e+01 1.107665e-113
3.062500e+01 1.468965e-119
3.078125e+01 3.786497e-131
3.093750e+01 2.131081e-131
3.109375e+01 5.264526e-138
3.125000e+01 2.584050e-138
3.140625e+01 2.045419e-138
3.156250e+01 1.815674e-138
3.171875e+01 8.278471e-142
3.187500e+01 2.097976e-147
3.203125e+01 5.668676e-151
3.218750e+01 4.469187e-151
3.234375e+01 7.275587e-152
3.250000e+01 4.934520e-152
3.265625e+01 1.560524e-152
3.281250e+01 1.226679e-152
3.296875e+01 9.176587e-153
3.312500e+01 7.856563e-153
3.328125e+01 6.756437e-153
3.343750e+01 6.447679e-153
3.359375e+01 5.719887e-153
3.375000e+01 4.646012e-153
3.390625e+01 2.259636e-153
3.406250e+01 1.035346e-153
3.421875e+01 6.161867e-154
3.437500e+01 4.058966e-154
3.453125e+01 1.155308e-154
3.468750e+01 7.437650e-155
3.484375e+01 5.510306e-155
3.500000e+01 3.962083e-155
3.515625e+01 3.107870e-155
3.531250e+01 3.056728e-155
3.546875e+01 2.711640e-155
3.562500e+01 1.898966e-155
3.578125e+01 1.636564e-155
3.593750e+01 1.734749e-156
3.609375e+01 6.794907e-159
3.625000e+01 5.093858e-163
3.640625e+01 3.796674e-163
3.656250e+01 3.656682e-163
3.671875e+01 3.553660e-163
3.687500e+01 3.486745e-163
3.703125e+01 3.304265e-163
3.718750e+01 2.842480e-163
3.734375e+01 2.356470e-163
3.750000e+01 2.247866e-163
3.765625e+01 2.227388e-163
3.781250e+01 2.219787e-163
3.796875e+01 2.213470e-163
3.812500e+01 2.203310e-163
3.828125e+01 2.124941e-163
3.843750e+01 2.122658e-163
3.859375e+01 2.120485e-163
3.875000e+01 1.996181e-163
3.890625e+01 1.351181e-163
3.906250e+01 1.330367e-163
3.921875e+01 1.320460e-163
3.937500e+01 1.310150e-163
3.953125e+01 1.302035e-163
3.968750e+01 1.293063e-163
3.984375e+01 1.151982e-163
4.000000e+01 6.914225e-164
4.015625e+01 3.052181e-179
4.031250e+01 1.253492e-208
4.046875e+01 3.314173e-230
4.062500e+01 1.975954e-230
4.078125e+01 1.735194e-230
4.093750e+01 6.074223e-231
4.109375e+01 7.955223e-288
4.125000e+01 5.012477e-314
4.140625e+01 4.432420e-314
4.156250e+01 3.900786e-314
4.171875e+01 3.207245e-314
4.187500e+01 2.329484e-314
4.203125e+01 9.634280e-322
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
