# x[h^-1_cMpc]  F_mean
1.734375e+01 1.342604e-06
1.750000e+01 1.246912e-06
1.765625e+01 1.107841e-06
1.781250e+01 9.984306e-07
1.796875e+01 8.210913e-07
1.812500e+01 5.334792e-07
1.828125e+01 4.861234e-07
1.843750e+01 4.608598e-07
1.859375e+01 4.330999e-07
1.875000e+01 4.221319e-07
1.890625e+01 4.099131e-07
1.906250e+01 3.914004e-07
1.921875e+01 3.782922e-07
1.937500e+01 3.615497e-07
1.953125e+01 3.297008e-07
1.968750e+01 3.036343e-07
1.984375e+01 2.646743e-07
2.000000e+01 2.250781e-07
2.015625e+01 2.052380e-07
2.031250e+01 1.882176e-07
2.046875e+01 1.749171e-07
2.062500e+01 1.471422e-07
2.078125e+01 1.380023e-07
2.093750e+01 1.250981e-07
2.109375e+01 1.189821e-07
2.125000e+01 1.049554e-07
2.140625e+01 9.741266e-08
2.156250e+01 7.084254e-08
2.171875e+01 6.267372e-08
2.187500e+01 5.155732e-08
2.203125e+01 4.854852e-08
2.218750e+01 2.930591e-08
2.234375e+01 2.684009e-08
2.250000e+01 2.573995e-08
2.265625e+01 2.483339e-08
2.281250e+01 2.285013e-08
2.296875e+01 2.206420e-08
2.312500e+01 2.146197e-08
2.328125e+01 2.009357e-08
2.343750e+01 1.953932e-08
2.359375e+01 1.917842e-08
2.375000e+01 1.873456e-08
2.390625e+01 1.821292e-08
2.406250e+01 1.726986e-08
2.421875e+01 1.616903e-08
2.437500e+01 1.464349e-08
2.453125e+01 1.368652e-08
2.468750e+01 1.220271e-08
2.484375e+01 1.112450e-08
2.500000e+01 9.696278e-09
2.515625e+01 8.948884e-09
2.531250e+01 8.538643e-09
2.546875e+01 8.215831e-09
2.562500e+01 7.688358e-09
2.578125e+01 6.634230e-09
2.593750e+01 5.614160e-09
2.609375e+01 4.098692e-09
2.625000e+01 3.143295e-09
2.640625e+01 2.642678e-09
2.656250e+01 2.564540e-09
2.671875e+01 2.479492e-09
2.687500e+01 2.331741e-09
2.703125e+01 2.140156e-09
2.718750e+01 1.925559e-09
2.734375e+01 6.863950e-10
2.750000e+01 6.244583e-10
2.765625e+01 5.936890e-10
2.781250e+01 2.887829e-10
2.796875e+01 2.749720e-10
2.812500e+01 2.658285e-10
2.828125e+01 2.427436e-10
2.843750e+01 2.375911e-10
2.859375e+01 2.338050e-10
2.875000e+01 2.317913e-10
2.890625e+01 2.279711e-10
2.906250e+01 2.232096e-10
2.921875e+01 2.195596e-10
2.937500e+01 2.158631e-10
2.953125e+01 1.849192e-10
2.968750e+01 1.397546e-10
2.984375e+01 1.328600e-10
3.000000e+01 1.300720e-10
3.015625e+01 1.285571e-10
3.031250e+01 1.258574e-10
3.046875e+01 1.126757e-10
3.062500e+01 1.061263e-10
3.078125e+01 8.761364e-11
3.093750e+01 7.585625e-11
3.109375e+01 6.941584e-11
3.125000e+01 6.653522e-11
3.140625e+01 6.494379e-11
3.156250e+01 5.208221e-11
3.171875e+01 4.410762e-11
3.187500e+01 4.214732e-11
3.203125e+01 4.067819e-11
3.218750e+01 3.942862e-11
3.234375e+01 3.857532e-11
3.250000e+01 3.606240e-11
3.265625e+01 3.395790e-11
3.281250e+01 3.254152e-11
3.296875e+01 3.167930e-11
3.312500e+01 3.073433e-11
3.328125e+01 2.844262e-11
3.343750e+01 2.641280e-11
3.359375e+01 2.140143e-11
3.375000e+01 2.121142e-11
3.390625e+01 2.101942e-11
3.406250e+01 2.095914e-11
3.421875e+01 2.084707e-11
3.437500e+01 2.063595e-11
3.453125e+01 1.968677e-11
3.468750e+01 1.785505e-11
3.484375e+01 1.647831e-11
3.500000e+01 1.204181e-11
3.515625e+01 5.514486e-12
3.531250e+01 4.272198e-12
3.546875e+01 2.329518e-13
3.562500e+01 2.220504e-13
3.578125e+01 2.087091e-13
3.593750e+01 1.834426e-13
3.609375e+01 1.707392e-13
3.625000e+01 1.669585e-13
3.640625e+01 1.586913e-13
3.656250e+01 1.507895e-13
3.671875e+01 1.450163e-13
3.687500e+01 1.382374e-13
3.703125e+01 1.287833e-13
3.718750e+01 1.240443e-13
3.734375e+01 1.174394e-13
3.750000e+01 1.111818e-13
3.765625e+01 3.333059e-14
3.781250e+01 2.956792e-14
3.796875e+01 2.876774e-14
3.812500e+01 2.807585e-14
3.828125e+01 2.488732e-14
3.843750e+01 2.163379e-14
3.859375e+01 2.015143e-14
3.875000e+01 1.980318e-14
3.890625e+01 1.696734e-14
3.906250e+01 1.391373e-14
3.921875e+01 1.312350e-14
3.937500e+01 1.266199e-14
3.953125e+01 1.050884e-14
3.968750e+01 8.488092e-15
3.984375e+01 8.234669e-15
4.000000e+01 7.745648e-15
4.015625e+01 7.313480e-15
4.031250e+01 6.754427e-15
4.046875e+01 6.089587e-15
4.062500e+01 5.760014e-15
4.078125e+01 5.577225e-15
4.093750e+01 5.272773e-15
4.109375e+01 4.452654e-15
4.125000e+01 3.778477e-15
4.140625e+01 2.868644e-15
4.156250e+01 2.631425e-15
4.171875e+01 2.192816e-15
4.187500e+01 2.059265e-15
4.203125e+01 1.474579e-15
4.218750e+01 9.762059e-16
4.234375e+01 8.121658e-16
4.250000e+01 5.867052e-16
4.265625e+01 3.702192e-24
4.281250e+01 7.439662e-32
4.296875e+01 6.451420e-41
4.312500e+01 2.092828e-42
4.328125e+01 6.948666e-44
4.343750e+01 5.671298e-44
4.359375e+01 4.643286e-44
4.375000e+01 3.860723e-44
4.390625e+01 6.277255e-46
4.406250e+01 5.788586e-51
4.421875e+01 6.246527e-62
4.437500e+01 3.335685e-64
4.453125e+01 1.695544e-64
4.468750e+01 1.508523e-64
4.484375e+01 1.463836e-64
4.500000e+01 1.332995e-64
4.515625e+01 1.035628e-64
4.531250e+01 9.533969e-65
4.546875e+01 8.076899e-65
4.562500e+01 6.254124e-65
4.578125e+01 5.945410e-65
4.593750e+01 5.445317e-65
4.609375e+01 4.910008e-65
4.625000e+01 3.595781e-65
4.640625e+01 3.260420e-65
4.656250e+01 1.687758e-65
4.671875e+01 2.027934e-66
4.687500e+01 7.639786e-67
4.703125e+01 3.503855e-69
4.718750e+01 3.911799e-72
4.734375e+01 1.862466e-91
4.750000e+01 1.093856e-93
4.765625e+01 4.559623e-96
4.781250e+01 1.582396e-96
4.796875e+01 7.102340e-133
4.812500e+01 1.347788e-172
4.828125e+01 8.942529e-173
4.843750e+01 7.479853e-173
4.859375e+01 6.878760e-173
4.875000e+01 6.547325e-173
4.890625e+01 5.672830e-173
4.906250e+01 4.136624e-173
4.921875e+01 3.985180e-173
4.937500e+01 3.927119e-173
4.953125e+01 3.905872e-173
4.968750e+01 3.858427e-173
4.984375e+01 3.423081e-173
5.000000e+01 1.118426e-173
5.015625e+01 4.579035e-174
5.031250e+01 2.819628e-174
5.046875e+01 2.349834e-174
5.062500e+01 1.613794e-174
5.078125e+01 7.860259e-175
5.093750e+01 4.187152e-175
5.109375e+01 3.618143e-175
5.125000e+01 3.485059e-175
5.140625e+01 3.355096e-175
5.156250e+01 3.232681e-175
5.171875e+01 1.866526e-175
5.187500e+01 1.818263e-175
5.203125e+01 1.751130e-175
5.218750e+01 1.638118e-175
5.234375e+01 1.595209e-175
5.250000e+01 1.504497e-175
5.265625e+01 1.416446e-175
5.281250e+01 1.328820e-175
5.296875e+01 1.276672e-175
5.312500e+01 1.244344e-175
5.328125e+01 1.221555e-175
5.343750e+01 1.190715e-175
5.359375e+01 1.059492e-175
5.375000e+01 8.701998e-176
5.390625e+01 9.949884e-178
5.406250e+01 2.851006e-180
5.421875e+01 2.672010e-189
5.437500e+01 7.448353e-207
5.453125e+01 6.555421e-219
5.468750e+01 1.638991e-274
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
