# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 2.198741e-01
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 1.912117e-01
2.257020e-15 1.492088e-01
2.535364e-15 nan
2.848036e-15 2.017857e-01
3.199267e-15 8.685578e-02
3.593814e-15 2.158235e-01
4.037017e-15 3.179930e-01
4.534879e-15 1.370562e-01
5.094138e-15 2.706504e-01
5.722368e-15 2.052281e-01
6.428073e-15 2.388367e-01
7.220809e-15 2.491257e-01
8.111308e-15 3.044388e-01
9.111628e-15 2.198632e-01
1.023531e-14 2.957190e-01
1.149757e-14 3.470921e-01
1.291550e-14 2.383224e-01
1.450829e-14 3.277942e-01
1.629751e-14 3.073688e-01
1.830738e-14 3.186478e-01
2.056512e-14 2.991615e-01
2.310130e-14 3.842027e-01
2.595024e-14 3.957673e-01
2.915053e-14 4.371653e-01
3.274549e-14 4.036731e-01
3.678380e-14 4.807803e-01
4.132012e-14 4.817771e-01
4.641589e-14 5.052072e-01
5.214008e-14 4.889507e-01
5.857021e-14 5.449885e-01
6.579332e-14 6.382391e-01
7.390722e-14 6.458203e-01
8.302176e-14 7.373167e-01
9.326033e-14 6.317062e-01
1.047616e-13 8.139111e-01
1.176812e-13 8.021460e-01
1.321941e-13 8.533297e-01
1.484968e-13 8.674067e-01
1.668101e-13 8.728808e-01
1.873817e-13 1.010619e+00
2.104904e-13 1.181514e+00
2.364489e-13 1.171236e+00
2.656088e-13 1.305919e+00
2.983647e-13 1.234202e+00
3.351603e-13 1.304789e+00
3.764936e-13 1.442963e+00
4.229243e-13 1.630904e+00
4.750810e-13 1.685119e+00
5.336699e-13 1.664435e+00
5.994843e-13 1.943526e+00
6.734151e-13 1.855196e+00
7.564633e-13 1.637423e+00
8.497534e-13 1.847327e+00
9.545485e-13 2.158153e+00
1.072267e-12 2.054617e+00
1.204504e-12 2.334107e+00
1.353048e-12 2.330356e+00
1.519911e-12 2.312249e+00
1.707353e-12 2.600718e+00
1.917910e-12 2.421229e+00
2.154435e-12 2.643367e+00
2.420128e-12 2.599842e+00
2.718588e-12 3.028457e+00
3.053856e-12 2.959115e+00
3.430469e-12 2.750980e+00
3.853529e-12 3.044666e+00
4.328761e-12 2.977549e+00
4.862602e-12 3.095089e+00
5.462277e-12 3.265879e+00
6.135907e-12 3.509371e+00
6.892612e-12 3.344213e+00
7.742637e-12 3.459673e+00
8.697490e-12 3.536834e+00
9.770100e-12 3.624250e+00
1.097499e-11 3.868048e+00
1.232847e-11 3.775152e+00
1.384886e-11 4.107068e+00
1.555676e-11 4.063738e+00
1.747528e-11 4.080678e+00
1.963041e-11 4.139148e+00
2.205131e-11 4.459489e+00
2.477076e-11 4.450297e+00
2.782559e-11 4.861644e+00
3.125716e-11 4.454983e+00
3.511192e-11 4.935680e+00
3.944206e-11 4.904767e+00
4.430621e-11 5.117774e+00
4.977024e-11 5.293723e+00
5.590810e-11 5.536351e+00
6.280291e-11 5.858546e+00
7.054802e-11 5.838470e+00
7.924829e-11 5.874012e+00
8.902151e-11 5.920805e+00
1.000000e-10 6.398943e+00
