# x[h^-1_cMpc]  F_mean
0.000000e+00 1.256563e-02
1.562500e-01 6.358210e-03
3.125000e-01 3.804639e-03
4.687500e-01 2.265156e-03
6.250000e-01 1.262662e-03
7.812500e-01 7.132899e-04
9.375000e-01 3.921236e-04
1.093750e+00 2.678936e-04
1.250000e+00 1.058346e-04
1.406250e+00 6.233150e-05
1.562500e+00 4.716712e-05
1.718750e+00 2.205400e-05
1.875000e+00 1.322376e-05
2.031250e+00 4.684803e-07
2.187500e+00 3.004169e-07
2.343750e+00 2.006731e-07
2.500000e+00 1.479696e-07
2.656250e+00 1.070476e-07
2.812500e+00 2.054315e-08
2.968750e+00 5.646409e-09
3.125000e+00 2.944555e-09
3.281250e+00 1.011246e-09
3.437500e+00 2.362069e-10
3.593750e+00 1.624635e-10
3.750000e+00 1.047285e-10
3.906250e+00 5.932569e-11
4.062500e+00 4.092240e-11
4.218750e+00 3.035131e-11
4.375000e+00 2.054507e-11
4.531250e+00 1.471340e-11
4.687500e+00 9.850414e-12
4.843750e+00 1.843874e-12
5.000000e+00 3.054598e-13
5.156250e+00 9.350881e-14
5.312500e+00 3.855771e-14
5.468750e+00 1.924148e-15
5.625000e+00 1.422354e-15
5.781250e+00 3.256043e-16
5.937500e+00 5.159801e-17
6.093750e+00 3.929539e-17
6.250000e+00 1.061997e-17
6.406250e+00 5.325386e-19
6.562500e+00 4.064135e-19
6.718750e+00 1.753137e-19
6.875000e+00 4.623568e-21
7.031250e+00 3.146146e-21
7.187500e+00 1.872179e-21
7.343750e+00 1.557109e-21
7.500000e+00 1.319907e-21
7.656250e+00 1.145238e-21
7.812500e+00 9.115940e-22
7.968750e+00 6.043809e-22
8.125000e+00 4.564222e-22
8.281250e+00 2.859013e-22
8.437500e+00 1.884281e-22
8.593750e+00 1.593468e-22
8.750000e+00 1.195875e-22
8.906250e+00 1.017018e-22
9.062500e+00 8.221800e-23
9.218750e+00 5.759889e-23
9.375000e+00 1.988074e-23
9.531250e+00 1.443164e-23
9.687500e+00 1.112337e-23
9.843750e+00 4.273553e-25
1.000000e+01 3.874215e-28
1.015625e+01 4.529783e-31
1.031250e+01 3.484642e-31
1.046875e+01 1.641710e-31
1.062500e+01 1.108660e-31
1.078125e+01 8.363187e-32
1.093750e+01 6.028643e-32
1.109375e+01 5.196290e-32
1.125000e+01 4.414324e-32
1.140625e+01 3.262386e-32
1.156250e+01 2.459671e-32
1.171875e+01 2.097188e-32
1.187500e+01 1.793283e-32
1.203125e+01 1.628742e-32
1.218750e+01 1.490149e-32
1.234375e+01 1.364927e-32
1.250000e+01 1.007456e-32
1.265625e+01 6.900763e-33
1.281250e+01 4.503444e-33
1.296875e+01 4.117465e-33
1.312500e+01 3.612386e-33
1.328125e+01 3.249655e-33
1.343750e+01 1.945932e-33
1.359375e+01 7.334823e-34
1.375000e+01 5.183078e-34
1.390625e+01 3.212978e-34
1.406250e+01 2.397622e-34
1.421875e+01 1.910197e-34
1.437500e+01 3.278537e-39
1.453125e+01 6.155648e-40
1.468750e+01 1.114077e-40
1.484375e+01 4.897229e-41
1.500000e+01 3.075568e-44
1.515625e+01 2.570187e-46
1.531250e+01 2.621695e-49
1.546875e+01 5.057832e-52
1.562500e+01 1.585753e-54
1.578125e+01 2.692699e-57
1.593750e+01 5.447118e-65
1.609375e+01 3.011278e-73
1.625000e+01 5.656084e-97
1.640625e+01 9.775504e-115
1.656250e+01 6.937646e-135
1.671875e+01 9.521574e-136
1.687500e+01 6.620011e-136
1.703125e+01 3.106971e-136
1.718750e+01 1.328676e-136
1.734375e+01 3.499845e-137
1.750000e+01 2.620572e-137
1.765625e+01 2.436762e-137
1.781250e+01 1.197052e-137
1.796875e+01 3.046871e-138
1.812500e+01 2.099731e-138
1.828125e+01 4.028935e-139
1.843750e+01 2.385030e-139
1.859375e+01 1.237001e-139
1.875000e+01 4.529766e-141
1.890625e+01 2.871241e-141
1.906250e+01 2.348702e-141
1.921875e+01 1.403739e-141
1.937500e+01 9.791012e-142
1.953125e+01 3.939795e-142
1.968750e+01 1.323817e-142
1.984375e+01 6.970422e-143
2.000000e+01 1.889577e-154
2.015625e+01 3.948617e-195
2.031250e+01 1.126848e-196
2.046875e+01 5.916032e-197
2.062500e+01 5.436123e-197
2.078125e+01 3.304189e-197
2.093750e+01 8.640065e-198
2.109375e+01 7.260055e-198
2.125000e+01 6.013235e-198
2.140625e+01 1.313083e-198
2.156250e+01 3.415206e-202
2.171875e+01 3.165107e-203
2.187500e+01 2.136175e-205
2.203125e+01 3.960061e-207
2.218750e+01 1.845491e-207
2.234375e+01 1.737401e-208
2.250000e+01 1.350516e-208
2.265625e+01 1.176051e-208
2.281250e+01 9.650119e-209
2.296875e+01 8.428934e-209
2.312500e+01 7.514377e-209
2.328125e+01 6.700518e-209
2.343750e+01 1.500388e-210
2.359375e+01 1.112490e-212
2.375000e+01 1.041449e-217
2.390625e+01 7.306907e-225
2.406250e+01 3.787754e-233
2.421875e+01 2.754028e-254
2.437500e+01 5.637934e-274
2.453125e+01 5.577793e-293
2.468750e+01 1.174874e-308
2.484375e+01 7.751890e-321
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
