# x[h^-1_cMpc]  F_mean
2.750000e+01 8.537879e-08
2.765625e+01 6.686322e-08
2.781250e+01 1.054316e-09
2.796875e+01 9.886685e-10
2.812500e+01 8.745261e-10
2.828125e+01 8.516664e-10
2.843750e+01 8.248895e-10
2.859375e+01 7.757301e-10
2.875000e+01 7.113631e-10
2.890625e+01 6.964989e-10
2.906250e+01 6.790769e-10
2.921875e+01 6.452378e-10
2.937500e+01 6.292571e-10
2.953125e+01 5.968582e-10
2.968750e+01 5.540265e-10
2.984375e+01 5.190075e-10
3.000000e+01 4.657717e-10
3.015625e+01 4.435581e-10
3.031250e+01 4.023702e-10
3.046875e+01 3.779926e-10
3.062500e+01 3.498519e-10
3.078125e+01 2.722991e-10
3.093750e+01 2.536111e-10
3.109375e+01 2.373866e-10
3.125000e+01 2.283164e-10
3.140625e+01 2.105644e-10
3.156250e+01 1.853220e-10
3.171875e+01 1.748882e-10
3.187500e+01 1.539607e-10
3.203125e+01 1.328473e-10
3.218750e+01 8.012954e-11
3.234375e+01 7.328341e-11
3.250000e+01 6.950571e-11
3.265625e+01 6.097529e-11
3.281250e+01 4.495549e-11
3.296875e+01 3.667384e-11
3.312500e+01 3.461968e-11
3.328125e+01 2.955602e-11
3.343750e+01 1.902043e-11
3.359375e+01 1.677322e-11
3.375000e+01 1.478159e-11
3.390625e+01 1.460661e-11
3.406250e+01 1.444917e-11
3.421875e+01 1.427261e-11
3.437500e+01 1.404262e-11
3.453125e+01 1.375130e-11
3.468750e+01 1.322088e-11
3.484375e+01 1.242011e-11
3.500000e+01 1.092843e-11
3.515625e+01 9.014776e-12
3.531250e+01 6.857324e-12
3.546875e+01 2.640744e-13
3.562500e+01 2.167501e-13
3.578125e+01 1.639768e-13
3.593750e+01 1.473687e-13
3.609375e+01 1.330532e-13
3.625000e+01 1.199484e-13
3.640625e+01 7.938087e-14
3.656250e+01 7.601409e-14
3.671875e+01 7.204315e-14
3.687500e+01 7.100763e-14
3.703125e+01 7.007767e-14
3.718750e+01 6.925212e-14
3.734375e+01 6.806528e-14
3.750000e+01 6.645109e-14
3.765625e+01 6.376045e-14
3.781250e+01 5.928767e-14
3.796875e+01 5.590993e-14
3.812500e+01 4.342330e-14
3.828125e+01 3.391045e-14
3.843750e+01 3.335412e-14
3.859375e+01 3.192624e-14
3.875000e+01 3.041749e-14
3.890625e+01 2.905960e-14
3.906250e+01 2.849822e-14
3.921875e+01 2.781139e-14
3.937500e+01 2.700140e-14
3.953125e+01 2.022947e-14
3.968750e+01 1.065580e-14
3.984375e+01 8.491562e-15
4.000000e+01 5.197488e-15
4.015625e+01 4.012346e-15
4.031250e+01 2.500856e-15
4.046875e+01 1.830372e-15
4.062500e+01 1.756363e-15
4.078125e+01 1.704654e-15
4.093750e+01 1.656750e-15
4.109375e+01 1.633337e-15
4.125000e+01 1.532827e-15
4.140625e+01 9.656133e-16
4.156250e+01 6.442134e-16
4.171875e+01 1.310716e-16
4.187500e+01 1.681877e-18
4.203125e+01 9.718932e-19
4.218750e+01 6.029796e-19
4.234375e+01 4.074238e-19
4.250000e+01 2.657003e-19
4.265625e+01 4.266995e-23
4.281250e+01 2.747793e-23
4.296875e+01 8.088913e-25
4.312500e+01 3.924773e-30
4.328125e+01 1.374875e-50
4.343750e+01 5.895498e-54
4.359375e+01 4.060823e-54
4.375000e+01 3.572439e-54
4.390625e+01 3.315739e-54
4.406250e+01 2.887901e-54
4.421875e+01 2.462749e-54
4.437500e+01 2.272514e-54
4.453125e+01 2.158857e-54
4.468750e+01 1.402598e-54
4.484375e+01 9.797443e-55
4.500000e+01 9.044749e-55
4.515625e+01 7.930203e-55
4.531250e+01 3.252906e-55
4.546875e+01 1.221951e-55
4.562500e+01 6.049539e-56
4.578125e+01 4.111260e-56
4.593750e+01 1.328330e-56
4.609375e+01 1.946602e-57
4.625000e+01 7.416606e-58
4.640625e+01 4.116388e-58
4.656250e+01 2.606690e-58
4.671875e+01 1.408885e-58
4.687500e+01 1.215179e-58
4.703125e+01 1.085281e-58
4.718750e+01 9.097820e-63
4.734375e+01 3.445153e-81
4.750000e+01 2.645998e-123
4.765625e+01 2.566748e-123
4.781250e+01 2.465747e-123
4.796875e+01 2.300839e-123
4.812500e+01 1.778244e-123
4.828125e+01 9.473218e-124
4.843750e+01 7.432631e-124
4.859375e+01 6.872311e-124
4.875000e+01 6.598057e-124
4.890625e+01 6.275272e-124
4.906250e+01 5.609286e-124
4.921875e+01 5.295687e-124
4.937500e+01 5.095460e-124
4.953125e+01 4.878124e-124
4.968750e+01 4.488835e-124
4.984375e+01 3.004550e-124
5.000000e+01 1.703363e-124
5.015625e+01 1.218660e-124
5.031250e+01 1.060253e-124
5.046875e+01 9.312099e-125
5.062500e+01 8.520413e-125
5.078125e+01 7.723199e-125
5.093750e+01 7.154308e-125
5.109375e+01 6.810970e-125
5.125000e+01 6.679469e-125
5.140625e+01 6.559923e-125
5.156250e+01 6.088567e-125
5.171875e+01 5.020475e-125
5.187500e+01 4.741567e-125
5.203125e+01 4.152893e-125
5.218750e+01 3.921868e-125
5.234375e+01 3.795942e-125
5.250000e+01 3.520182e-125
5.265625e+01 3.327834e-125
5.281250e+01 2.820778e-125
5.296875e+01 2.591068e-125
5.312500e+01 2.353984e-125
5.328125e+01 2.337163e-125
5.343750e+01 2.296431e-125
5.359375e+01 2.202562e-125
5.375000e+01 2.080118e-125
5.390625e+01 1.867019e-125
5.406250e+01 7.433179e-129
5.421875e+01 2.816887e-135
5.437500e+01 1.365203e-149
5.453125e+01 2.504141e-156
5.468750e+01 2.476668e-171
5.484375e+01 2.113171e-235
5.500000e+01 1.805975e-235
5.515625e+01 3.273388e-237
5.531250e+01 2.762663e-238
5.546875e+01 1.964238e-238
5.562500e+01 5.821443e-239
5.578125e+01 3.746980e-247
5.593750e+01 4.383300e-258
5.609375e+01 2.000442e-258
5.625000e+01 1.903423e-258
5.640625e+01 1.788638e-258
5.656250e+01 1.467107e-258
5.671875e+01 1.304922e-258
5.687500e+01 1.133359e-258
5.703125e+01 9.619416e-259
5.718750e+01 4.054246e-267
5.734375e+01 6.430312e-280
5.750000e+01 2.622215e-288
5.765625e+01 6.888379e-314
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
