# x[h^-1_cMpc]  F_mean
1.609375e+01 1.243234e-16
1.625000e+01 3.976362e-18
1.640625e+01 3.259716e-18
1.656250e+01 3.126910e-18
1.671875e+01 3.096149e-18
1.687500e+01 3.061962e-18
1.703125e+01 3.045274e-18
1.718750e+01 3.030885e-18
1.734375e+01 2.892960e-18
1.750000e+01 2.582439e-18
1.765625e+01 2.473550e-18
1.781250e+01 2.227326e-18
1.796875e+01 1.860218e-18
1.812500e+01 1.833562e-18
1.828125e+01 1.785704e-18
1.843750e+01 1.719127e-18
1.859375e+01 1.627150e-18
1.875000e+01 1.451519e-18
1.890625e+01 1.305885e-18
1.906250e+01 8.999859e-19
1.921875e+01 7.389267e-19
1.937500e+01 6.580744e-19
1.953125e+01 5.569851e-19
1.968750e+01 4.063471e-19
1.984375e+01 3.907620e-19
2.000000e+01 3.829294e-19
2.015625e+01 3.741198e-19
2.031250e+01 3.684819e-19
2.046875e+01 3.665179e-19
2.062500e+01 3.648654e-19
2.078125e+01 3.612051e-19
2.093750e+01 3.577637e-19
2.109375e+01 3.529057e-19
2.125000e+01 3.386096e-19
2.140625e+01 3.381649e-19
2.156250e+01 3.375095e-19
2.171875e+01 3.367485e-19
2.187500e+01 3.361647e-19
2.203125e+01 2.569004e-19
2.218750e+01 2.508484e-19
2.234375e+01 2.499781e-19
2.250000e+01 2.434329e-19
2.265625e+01 2.379503e-19
2.281250e+01 2.370404e-19
2.296875e+01 2.171407e-19
2.312500e+01 2.130339e-19
2.328125e+01 2.109973e-19
2.343750e+01 2.100068e-19
2.359375e+01 2.092067e-19
2.375000e+01 2.088026e-19
2.390625e+01 2.083376e-19
2.406250e+01 2.076324e-19
2.421875e+01 2.057981e-19
2.437500e+01 1.964061e-19
2.453125e+01 1.872329e-19
2.468750e+01 1.774710e-19
2.484375e+01 1.657516e-19
2.500000e+01 1.584596e-19
2.515625e+01 1.436619e-19
2.531250e+01 3.695825e-27
2.546875e+01 2.109505e-28
2.562500e+01 1.677951e-28
2.578125e+01 1.119043e-28
2.593750e+01 5.004470e-29
2.609375e+01 1.817245e-29
2.625000e+01 7.594562e-30
2.640625e+01 2.904848e-36
2.656250e+01 2.480481e-59
2.671875e+01 2.108190e-63
2.687500e+01 2.064033e-63
2.703125e+01 2.046603e-63
2.718750e+01 1.972085e-63
2.734375e+01 1.774673e-63
2.750000e+01 1.246560e-63
2.765625e+01 2.011029e-64
2.781250e+01 6.043276e-117
2.796875e+01 3.636326e-140
2.812500e+01 1.114979e-149
2.828125e+01 4.202933e-150
2.843750e+01 2.998792e-150
2.859375e+01 2.413485e-150
2.875000e+01 2.030692e-150
2.890625e+01 1.872112e-150
2.906250e+01 1.618210e-150
2.921875e+01 1.483992e-150
2.937500e+01 1.433979e-150
2.953125e+01 1.373940e-150
2.968750e+01 1.335424e-150
2.984375e+01 1.178092e-150
3.000000e+01 5.826980e-151
3.015625e+01 4.832315e-151
3.031250e+01 4.230203e-151
3.046875e+01 3.984105e-151
3.062500e+01 3.758080e-151
3.078125e+01 3.513540e-151
3.093750e+01 3.322575e-151
3.109375e+01 2.461830e-151
3.125000e+01 2.058752e-151
3.140625e+01 1.397240e-151
3.156250e+01 8.361042e-152
3.171875e+01 3.942540e-152
3.187500e+01 3.252268e-152
3.203125e+01 1.508907e-152
3.218750e+01 1.776922e-153
3.234375e+01 9.774681e-154
3.250000e+01 5.186065e-154
3.265625e+01 1.781305e-154
3.281250e+01 1.015295e-154
3.296875e+01 7.137565e-155
3.312500e+01 6.208409e-155
3.328125e+01 5.951394e-155
3.343750e+01 5.558250e-155
3.359375e+01 4.554454e-155
3.375000e+01 1.562466e-155
3.390625e+01 2.706438e-156
3.406250e+01 5.568484e-160
3.421875e+01 3.753330e-162
3.437500e+01 1.512072e-162
3.453125e+01 2.438252e-163
3.468750e+01 2.655557e-166
3.484375e+01 4.759353e-170
3.500000e+01 1.956145e-170
3.515625e+01 2.765369e-177
3.531250e+01 1.812696e-184
3.546875e+01 7.439837e-201
3.562500e+01 2.657554e-224
3.578125e+01 4.731573e-253
3.593750e+01 2.256438e-269
3.609375e+01 3.546678e-283
3.625000e+01 1.292286e-300
3.640625e+01 2.910541e-320
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
