# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 6.913035e-02
1.450829e-14 1.187821e-01
1.629751e-14 2.119586e-01
1.830738e-14 2.332230e-01
2.056512e-14 2.668859e-01
2.310130e-14 3.124767e-01
2.595024e-14 3.426643e-01
2.915053e-14 3.422670e-01
3.274549e-14 4.281421e-01
3.678380e-14 4.230075e-01
4.132012e-14 4.557867e-01
4.641589e-14 4.982311e-01
5.214008e-14 5.275728e-01
5.857021e-14 5.488779e-01
6.579332e-14 6.016709e-01
7.390722e-14 6.099086e-01
8.302176e-14 6.248332e-01
9.326033e-14 6.991187e-01
1.047616e-13 7.402844e-01
1.176812e-13 8.196750e-01
1.321941e-13 8.348696e-01
1.484968e-13 9.043571e-01
1.668101e-13 1.012388e+00
1.873817e-13 1.005891e+00
2.104904e-13 1.128160e+00
2.364489e-13 1.211794e+00
2.656088e-13 1.287691e+00
2.983647e-13 1.403312e+00
3.351603e-13 1.540427e+00
3.764936e-13 1.643771e+00
4.229243e-13 1.782894e+00
4.750810e-13 1.892832e+00
5.336699e-13 2.021991e+00
5.994843e-13 2.323501e+00
6.734151e-13 2.456779e+00
7.564633e-13 2.731172e+00
8.497534e-13 2.855561e+00
9.545485e-13 3.186772e+00
1.072267e-12 3.512287e+00
1.204504e-12 3.753041e+00
1.353048e-12 4.264714e+00
1.519911e-12 4.632912e+00
1.707353e-12 5.114004e+00
1.917910e-12 5.504262e+00
2.154435e-12 5.982744e+00
2.420128e-12 6.622162e+00
2.718588e-12 7.106966e+00
3.053856e-12 8.002247e+00
3.430469e-12 9.010146e+00
3.853529e-12 9.729461e+00
4.328761e-12 1.080357e+01
4.862602e-12 1.210364e+01
5.462277e-12 1.325534e+01
6.135907e-12 1.460058e+01
6.892612e-12 1.590296e+01
7.742637e-12 1.772388e+01
8.697490e-12 1.997850e+01
9.770100e-12 2.220926e+01
1.097499e-11 2.431696e+01
1.232847e-11 2.714661e+01
1.384886e-11 2.974272e+01
1.555676e-11 3.260492e+01
1.747528e-11 3.670712e+01
1.963041e-11 4.077600e+01
2.205131e-11 4.458973e+01
2.477076e-11 4.900325e+01
2.782559e-11 5.459730e+01
3.125716e-11 6.152252e+01
3.511192e-11 6.786366e+01
3.944206e-11 7.480775e+01
4.430621e-11 8.185631e+01
4.977024e-11 9.075732e+01
5.590810e-11 1.025555e+02
6.280291e-11 1.142232e+02
7.054802e-11 1.258039e+02
7.924829e-11 1.403063e+02
8.902151e-11 1.535297e+02
1.000000e-10 1.699746e+02
