# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 2.955409e-01
8.111308e-15 1.207530e-01
9.111628e-15 1.238497e-01
1.023531e-14 1.807651e-01
1.149757e-14 2.165802e-01
1.291550e-14 2.460298e-01
1.450829e-14 2.765836e-01
1.629751e-14 3.022569e-01
1.830738e-14 3.287165e-01
2.056512e-14 3.566560e-01
2.310130e-14 3.344407e-01
2.595024e-14 3.896343e-01
2.915053e-14 3.814974e-01
3.274549e-14 3.979710e-01
3.678380e-14 4.308633e-01
4.132012e-14 4.410437e-01
4.641589e-14 4.487719e-01
5.214008e-14 5.096493e-01
5.857021e-14 5.154160e-01
6.579332e-14 5.381460e-01
7.390722e-14 5.543509e-01
8.302176e-14 5.862356e-01
9.326033e-14 6.422143e-01
1.047616e-13 6.599479e-01
1.176812e-13 7.246966e-01
1.321941e-13 7.288375e-01
1.484968e-13 8.034967e-01
1.668101e-13 8.449339e-01
1.873817e-13 9.415352e-01
2.104904e-13 1.018773e+00
2.364489e-13 1.054796e+00
2.656088e-13 1.146977e+00
2.983647e-13 1.245853e+00
3.351603e-13 1.285866e+00
3.764936e-13 1.447164e+00
4.229243e-13 1.537540e+00
4.750810e-13 1.692247e+00
5.336699e-13 1.814740e+00
5.994843e-13 1.936481e+00
6.734151e-13 2.210122e+00
7.564633e-13 2.308902e+00
8.497534e-13 2.595058e+00
9.545485e-13 2.743903e+00
1.072267e-12 3.045741e+00
1.204504e-12 3.238339e+00
1.353048e-12 3.619213e+00
1.519911e-12 4.056879e+00
1.707353e-12 4.365918e+00
1.917910e-12 4.878715e+00
2.154435e-12 5.288146e+00
2.420128e-12 5.819639e+00
2.718588e-12 6.439268e+00
3.053856e-12 7.115878e+00
3.430469e-12 8.329596e+00
3.853529e-12 8.756062e+00
4.328761e-12 9.528665e+00
4.862602e-12 1.035716e+01
5.462277e-12 1.139438e+01
6.135907e-12 1.216631e+01
6.892612e-12 1.350384e+01
7.742637e-12 1.460744e+01
8.697490e-12 1.610606e+01
9.770100e-12 1.779137e+01
1.097499e-11 1.891448e+01
1.232847e-11 2.033516e+01
1.384886e-11 2.219114e+01
1.555676e-11 2.361046e+01
1.747528e-11 2.517623e+01
1.963041e-11 2.732143e+01
2.205131e-11 2.838831e+01
2.477076e-11 3.064014e+01
2.782559e-11 3.437839e+01
3.125716e-11 3.584371e+01
3.511192e-11 3.647814e+01
3.944206e-11 4.185825e+01
4.430621e-11 4.269058e+01
4.977024e-11 4.494724e+01
5.590810e-11 4.566833e+01
6.280291e-11 4.901939e+01
7.054802e-11 5.289771e+01
7.924829e-11 5.422578e+01
8.902151e-11 5.478968e+01
1.000000e-10 5.723125e+01
