# x[h^-1_cMpc]  F_mean
4.000000e+01 3.103722e-15
4.015625e+01 3.063652e-15
4.031250e+01 2.984996e-15
4.046875e+01 2.333663e-15
4.062500e+01 1.535787e-15
4.078125e+01 4.289358e-21
4.093750e+01 5.811975e-23
4.109375e+01 3.773480e-25
4.125000e+01 3.382785e-25
4.140625e+01 1.997635e-25
4.156250e+01 1.414504e-25
4.171875e+01 1.222314e-25
4.187500e+01 1.056503e-25
4.203125e+01 1.031082e-25
4.218750e+01 9.997595e-26
4.234375e+01 9.032701e-26
4.250000e+01 2.976698e-26
4.265625e+01 1.055084e-26
4.281250e+01 7.267872e-27
4.296875e+01 6.056219e-27
4.312500e+01 5.584587e-27
4.328125e+01 4.855925e-27
4.343750e+01 4.677180e-27
4.359375e+01 4.620263e-27
4.375000e+01 4.400080e-27
4.390625e+01 1.899943e-27
4.406250e+01 1.556222e-28
4.421875e+01 4.482694e-29
4.437500e+01 4.468533e-59
4.453125e+01 4.020635e-59
4.468750e+01 3.463049e-59
4.484375e+01 8.774573e-67
4.500000e+01 2.323318e-76
4.515625e+01 2.223292e-76
4.531250e+01 1.656687e-76
4.546875e+01 5.362619e-77
4.562500e+01 5.133398e-77
4.578125e+01 2.407842e-77
4.593750e+01 1.614941e-77
4.609375e+01 1.481470e-77
4.625000e+01 1.059179e-77
4.640625e+01 9.422462e-78
4.656250e+01 8.865602e-78
4.671875e+01 7.900471e-78
4.687500e+01 7.176659e-78
4.703125e+01 3.367160e-78
4.718750e+01 2.813088e-78
4.734375e+01 2.729632e-78
4.750000e+01 2.707093e-78
4.765625e+01 2.678934e-78
4.781250e+01 2.610360e-78
4.796875e+01 2.553219e-78
4.812500e+01 2.362401e-78
4.828125e+01 2.256463e-78
4.843750e+01 2.070888e-78
4.859375e+01 1.716749e-78
4.875000e+01 1.023106e-78
4.890625e+01 7.704859e-79
4.906250e+01 7.611213e-79
4.921875e+01 7.587302e-79
4.937500e+01 7.579313e-79
4.953125e+01 7.538431e-79
4.968750e+01 4.885346e-79
4.984375e+01 4.788579e-79
5.000000e+01 4.683574e-79
5.015625e+01 4.593664e-79
5.031250e+01 4.503251e-79
5.046875e+01 4.410175e-79
5.062500e+01 3.707494e-79
5.078125e+01 2.111739e-79
5.093750e+01 1.855691e-79
5.109375e+01 1.777502e-79
5.125000e+01 1.488798e-79
5.140625e+01 5.978379e-89
5.156250e+01 1.073879e-90
5.171875e+01 1.015623e-90
5.187500e+01 9.184855e-91
5.203125e+01 5.947976e-91
5.218750e+01 5.255877e-91
5.234375e+01 2.866837e-91
5.250000e+01 1.742562e-91
5.265625e+01 1.600926e-91
5.281250e+01 1.546509e-91
5.296875e+01 1.159413e-91
5.312500e+01 9.300364e-92
5.328125e+01 8.876707e-92
5.343750e+01 7.912724e-92
5.359375e+01 6.646365e-92
5.375000e+01 8.367883e-93
5.390625e+01 4.746429e-93
5.406250e+01 3.381888e-93
5.421875e+01 3.225150e-93
5.437500e+01 3.020126e-93
5.453125e+01 2.709057e-93
5.468750e+01 2.596070e-93
5.484375e+01 2.313719e-93
5.500000e+01 2.019777e-93
5.515625e+01 9.548348e-94
5.531250e+01 5.062656e-101
5.546875e+01 1.806854e-109
5.562500e+01 2.681107e-115
5.578125e+01 1.261899e-117
5.593750e+01 7.782569e-119
5.609375e+01 4.860139e-121
5.625000e+01 4.404881e-121
5.640625e+01 3.964754e-121
5.656250e+01 3.763037e-121
5.671875e+01 9.463569e-122
5.687500e+01 7.100227e-122
5.703125e+01 6.910542e-122
5.718750e+01 6.539078e-122
5.734375e+01 1.011586e-126
5.750000e+01 1.692262e-155
5.765625e+01 1.424904e-155
5.781250e+01 7.670826e-156
5.796875e+01 2.360482e-161
5.812500e+01 3.371116e-164
5.828125e+01 3.831141e-169
5.843750e+01 2.732576e-208
5.859375e+01 1.557280e-233
5.875000e+01 4.996162e-251
5.890625e+01 3.465305e-272
5.906250e+01 3.322158e-282
5.921875e+01 3.277864e-282
5.937500e+01 3.235915e-282
5.953125e+01 3.167944e-282
5.968750e+01 3.059484e-282
5.984375e+01 2.733238e-282
6.000000e+01 1.872198e-290
6.015625e+01 9.076025e-296
6.031250e+01 7.037668e-305
6.046875e+01 6.854504e-308
6.062500e+01 5.142518e-311
6.078125e+01 8.082144e-313
6.093750e+01 6.724916e-313
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
