# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 1.866596e-01
2.056512e-14 2.418904e-01
2.310130e-14 3.080345e-01
2.595024e-14 3.505098e-01
2.915053e-14 3.957876e-01
3.274549e-14 4.294929e-01
3.678380e-14 4.619741e-01
4.132012e-14 5.037829e-01
4.641589e-14 5.267340e-01
5.214008e-14 5.787958e-01
5.857021e-14 6.256650e-01
6.579332e-14 6.482895e-01
7.390722e-14 7.001501e-01
8.302176e-14 7.548869e-01
9.326033e-14 8.295753e-01
1.047616e-13 8.683209e-01
1.176812e-13 9.332268e-01
1.321941e-13 1.003278e+00
1.484968e-13 1.064468e+00
1.668101e-13 1.171946e+00
1.873817e-13 1.276766e+00
2.104904e-13 1.357834e+00
2.364489e-13 1.488649e+00
2.656088e-13 1.543913e+00
2.983647e-13 1.727175e+00
3.351603e-13 1.849592e+00
3.764936e-13 1.928207e+00
4.229243e-13 2.088091e+00
4.750810e-13 2.247092e+00
5.336699e-13 2.461754e+00
5.994843e-13 2.641418e+00
6.734151e-13 2.847498e+00
7.564633e-13 3.090560e+00
8.497534e-13 3.408032e+00
9.545485e-13 3.630807e+00
1.072267e-12 3.990210e+00
1.204504e-12 4.301007e+00
1.353048e-12 4.647935e+00
1.519911e-12 5.143860e+00
1.707353e-12 5.510996e+00
1.917910e-12 6.019215e+00
2.154435e-12 6.532705e+00
2.420128e-12 7.161806e+00
2.718588e-12 7.856997e+00
3.053856e-12 8.546519e+00
3.430469e-12 9.227121e+00
3.853529e-12 1.019598e+01
4.328761e-12 1.116945e+01
4.862602e-12 1.236097e+01
5.462277e-12 1.343840e+01
6.135907e-12 1.475133e+01
6.892612e-12 1.638517e+01
7.742637e-12 1.780783e+01
8.697490e-12 1.991763e+01
9.770100e-12 2.192049e+01
1.097499e-11 2.433783e+01
1.232847e-11 2.686928e+01
1.384886e-11 2.988222e+01
1.555676e-11 3.299195e+01
1.747528e-11 3.668915e+01
1.963041e-11 4.064473e+01
2.205131e-11 4.485007e+01
2.477076e-11 5.029799e+01
2.782559e-11 5.580630e+01
3.125716e-11 6.132859e+01
3.511192e-11 6.874466e+01
3.944206e-11 7.621861e+01
4.430621e-11 8.654065e+01
4.977024e-11 9.277648e+01
5.590810e-11 1.060122e+02
6.280291e-11 1.199959e+02
7.054802e-11 1.313505e+02
7.924829e-11 1.484562e+02
8.902151e-11 1.628844e+02
1.000000e-10 1.839366e+02
