# x[h^-1_cMpc]  F_mean
0.000000e+00 2.069397e-02
1.562500e-01 1.325547e-02
3.125000e-01 9.652475e-03
4.687500e-01 6.317429e-03
6.250000e-01 4.125920e-03
7.812500e-01 3.258684e-03
9.375000e-01 2.620923e-03
1.093750e+00 1.931057e-03
1.250000e+00 1.466835e-03
1.406250e+00 8.014161e-04
1.562500e+00 6.124257e-04
1.718750e+00 4.651835e-04
1.875000e+00 2.386142e-04
2.031250e+00 1.861171e-04
2.187500e+00 1.461405e-04
2.343750e+00 1.317464e-04
2.500000e+00 1.215549e-04
2.656250e+00 1.087448e-04
2.812500e+00 9.173023e-05
2.968750e+00 6.962153e-05
3.125000e+00 4.782012e-05
3.281250e+00 3.284697e-05
3.437500e+00 1.516495e-05
3.593750e+00 7.399876e-06
3.750000e+00 6.558560e-06
3.906250e+00 5.474286e-06
4.062500e+00 4.456951e-06
4.218750e+00 3.689195e-06
4.375000e+00 2.239605e-06
4.531250e+00 8.251627e-09
4.687500e+00 3.332269e-09
4.843750e+00 2.490143e-10
5.000000e+00 1.523096e-14
5.156250e+00 1.095165e-14
5.312500e+00 8.383846e-15
5.468750e+00 7.190710e-15
5.625000e+00 4.804519e-15
5.781250e+00 2.927666e-22
5.937500e+00 1.890183e-28
6.093750e+00 1.075405e-28
6.250000e+00 1.043285e-28
6.406250e+00 9.842786e-29
6.562500e+00 6.341295e-29
6.718750e+00 4.776672e-29
6.875000e+00 3.520574e-29
7.031250e+00 1.466069e-29
7.187500e+00 4.614359e-32
7.343750e+00 3.609571e-33
7.500000e+00 2.120944e-33
7.656250e+00 1.794502e-33
7.812500e+00 1.235394e-33
7.968750e+00 1.205754e-33
8.125000e+00 1.189555e-33
8.281250e+00 1.127431e-33
8.437500e+00 1.052995e-33
8.593750e+00 7.457910e-34
8.750000e+00 5.912193e-34
8.906250e+00 3.190050e-36
9.062500e+00 4.265664e-43
9.218750e+00 8.672528e-80
9.375000e+00 2.964891e-93
9.531250e+00 4.477329e-108
9.687500e+00 1.248173e-121
9.843750e+00 1.264351e-138
1.000000e+01 3.848363e-177
1.015625e+01 4.298371e-322
1.031250e+01 0.000000e+00
1.046875e+01 0.000000e+00
1.062500e+01 0.000000e+00
1.078125e+01 0.000000e+00
1.093750e+01 0.000000e+00
1.109375e+01 0.000000e+00
1.125000e+01 0.000000e+00
1.140625e+01 0.000000e+00
1.156250e+01 0.000000e+00
1.171875e+01 0.000000e+00
1.187500e+01 0.000000e+00
1.203125e+01 0.000000e+00
1.218750e+01 0.000000e+00
1.234375e+01 0.000000e+00
1.250000e+01 0.000000e+00
1.265625e+01 0.000000e+00
1.281250e+01 0.000000e+00
1.296875e+01 0.000000e+00
1.312500e+01 0.000000e+00
1.328125e+01 0.000000e+00
1.343750e+01 0.000000e+00
1.359375e+01 0.000000e+00
1.375000e+01 0.000000e+00
1.390625e+01 0.000000e+00
1.406250e+01 0.000000e+00
1.421875e+01 0.000000e+00
1.437500e+01 0.000000e+00
1.453125e+01 0.000000e+00
1.468750e+01 0.000000e+00
1.484375e+01 0.000000e+00
1.500000e+01 0.000000e+00
1.515625e+01 0.000000e+00
1.531250e+01 0.000000e+00
1.546875e+01 0.000000e+00
1.562500e+01 0.000000e+00
1.578125e+01 0.000000e+00
1.593750e+01 0.000000e+00
1.609375e+01 0.000000e+00
1.625000e+01 0.000000e+00
1.640625e+01 0.000000e+00
1.656250e+01 0.000000e+00
1.671875e+01 0.000000e+00
1.687500e+01 0.000000e+00
1.703125e+01 0.000000e+00
1.718750e+01 0.000000e+00
1.734375e+01 0.000000e+00
1.750000e+01 0.000000e+00
1.765625e+01 0.000000e+00
1.781250e+01 0.000000e+00
1.796875e+01 0.000000e+00
1.812500e+01 0.000000e+00
1.828125e+01 0.000000e+00
1.843750e+01 0.000000e+00
1.859375e+01 0.000000e+00
1.875000e+01 0.000000e+00
1.890625e+01 0.000000e+00
1.906250e+01 0.000000e+00
1.921875e+01 0.000000e+00
1.937500e+01 0.000000e+00
1.953125e+01 0.000000e+00
1.968750e+01 0.000000e+00
1.984375e+01 0.000000e+00
2.000000e+01 0.000000e+00
2.015625e+01 0.000000e+00
2.031250e+01 0.000000e+00
2.046875e+01 0.000000e+00
2.062500e+01 0.000000e+00
2.078125e+01 0.000000e+00
2.093750e+01 0.000000e+00
2.109375e+01 0.000000e+00
2.125000e+01 0.000000e+00
2.140625e+01 0.000000e+00
2.156250e+01 0.000000e+00
2.171875e+01 0.000000e+00
2.187500e+01 0.000000e+00
2.203125e+01 0.000000e+00
2.218750e+01 0.000000e+00
2.234375e+01 0.000000e+00
2.250000e+01 0.000000e+00
2.265625e+01 0.000000e+00
2.281250e+01 0.000000e+00
2.296875e+01 0.000000e+00
2.312500e+01 0.000000e+00
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
