# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 7.131857e-02
1.830738e-14 8.309760e-02
2.056512e-14 2.122402e-01
2.310130e-14 3.040726e-01
2.595024e-14 3.805094e-01
2.915053e-14 4.090115e-01
3.274549e-14 4.426635e-01
3.678380e-14 4.553862e-01
4.132012e-14 5.314188e-01
4.641589e-14 5.687387e-01
5.214008e-14 6.096683e-01
5.857021e-14 6.306160e-01
6.579332e-14 6.649606e-01
7.390722e-14 7.376896e-01
8.302176e-14 7.740449e-01
9.326033e-14 8.419209e-01
1.047616e-13 9.011884e-01
1.176812e-13 9.753967e-01
1.321941e-13 1.040016e+00
1.484968e-13 1.141848e+00
1.668101e-13 1.221324e+00
1.873817e-13 1.295318e+00
2.104904e-13 1.383411e+00
2.364489e-13 1.495958e+00
2.656088e-13 1.619930e+00
2.983647e-13 1.709670e+00
3.351603e-13 1.818870e+00
3.764936e-13 2.004389e+00
4.229243e-13 2.104145e+00
4.750810e-13 2.368019e+00
5.336699e-13 2.536246e+00
5.994843e-13 2.724530e+00
6.734151e-13 2.978307e+00
7.564633e-13 3.282133e+00
8.497534e-13 3.427913e+00
9.545485e-13 3.776111e+00
1.072267e-12 4.071804e+00
1.204504e-12 4.393717e+00
1.353048e-12 4.756739e+00
1.519911e-12 5.115122e+00
1.707353e-12 5.604858e+00
1.917910e-12 6.180229e+00
2.154435e-12 6.664492e+00
2.420128e-12 7.089942e+00
2.718588e-12 7.835034e+00
3.053856e-12 8.519599e+00
3.430469e-12 9.362013e+00
3.853529e-12 1.016651e+01
4.328761e-12 1.125554e+01
4.862602e-12 1.230997e+01
5.462277e-12 1.354723e+01
6.135907e-12 1.474041e+01
6.892612e-12 1.631311e+01
7.742637e-12 1.769485e+01
8.697490e-12 1.920530e+01
9.770100e-12 2.182050e+01
1.097499e-11 2.406032e+01
1.232847e-11 2.647055e+01
1.384886e-11 2.910821e+01
1.555676e-11 3.249218e+01
1.747528e-11 3.654611e+01
1.963041e-11 3.981795e+01
2.205131e-11 4.502584e+01
2.477076e-11 4.950272e+01
2.782559e-11 5.522074e+01
3.125716e-11 6.045085e+01
3.511192e-11 6.759320e+01
3.944206e-11 7.590929e+01
4.430621e-11 8.428180e+01
4.977024e-11 9.376590e+01
5.590810e-11 1.050047e+02
6.280291e-11 1.171737e+02
7.054802e-11 1.285440e+02
7.924829e-11 1.447802e+02
8.902151e-11 1.627768e+02
1.000000e-10 1.777873e+02
