# x[h^-1_cMpc]  F_mean
0.000000e+00 1.174471e-02
1.562500e-01 5.577620e-03
3.125000e-01 3.435705e-03
4.687500e-01 2.265906e-03
6.250000e-01 1.060439e-03
7.812500e-01 6.031348e-04
9.375000e-01 4.473796e-04
1.093750e+00 3.599697e-04
1.250000e+00 2.656009e-04
1.406250e+00 1.586762e-04
1.562500e+00 7.137154e-05
1.718750e+00 4.830625e-05
1.875000e+00 2.772328e-05
2.031250e+00 2.064234e-05
2.187500e+00 9.564144e-06
2.343750e+00 4.141646e-06
2.500000e+00 2.881915e-06
2.656250e+00 1.524410e-06
2.812500e+00 1.652733e-07
2.968750e+00 3.136948e-09
3.125000e+00 1.574670e-09
3.281250e+00 8.971231e-10
3.437500e+00 4.691563e-10
3.593750e+00 1.321453e-10
3.750000e+00 2.168400e-11
3.906250e+00 1.535447e-13
4.062500e+00 1.375571e-15
4.218750e+00 4.880180e-16
4.375000e+00 3.257613e-16
4.531250e+00 2.647120e-16
4.687500e+00 2.544889e-16
4.843750e+00 2.139973e-16
5.000000e+00 1.990205e-16
5.156250e+00 3.646955e-17
5.312500e+00 3.080472e-17
5.468750e+00 2.684026e-17
5.625000e+00 2.164907e-17
5.781250e+00 2.016109e-17
5.937500e+00 1.929686e-17
6.093750e+00 1.744888e-17
6.250000e+00 7.891178e-18
6.406250e+00 3.477698e-18
6.562500e+00 9.543428e-19
6.718750e+00 1.556419e-20
6.875000e+00 1.957611e-22
7.031250e+00 8.692302e-23
7.187500e+00 8.086934e-23
7.343750e+00 7.420632e-23
7.500000e+00 5.286189e-23
7.656250e+00 3.712558e-23
7.812500e+00 2.615670e-23
7.968750e+00 1.975942e-23
8.125000e+00 1.401855e-23
8.281250e+00 6.857764e-24
8.437500e+00 3.644670e-24
8.593750e+00 1.531785e-24
8.750000e+00 1.037460e-30
8.906250e+00 1.539897e-36
9.062500e+00 5.540423e-44
9.218750e+00 1.088179e-47
9.375000e+00 4.408548e-49
9.531250e+00 3.924883e-51
9.687500e+00 5.155195e-67
9.843750e+00 5.155562e-70
1.000000e+01 1.883182e-78
1.015625e+01 4.223379e-88
1.031250e+01 2.406919e-90
1.046875e+01 2.703059e-94
1.062500e+01 1.837868e-99
1.078125e+01 5.648195e-108
1.093750e+01 5.031095e-118
1.109375e+01 2.222694e-121
1.125000e+01 1.946198e-121
1.140625e+01 1.624149e-121
1.156250e+01 1.346251e-121
1.171875e+01 9.571980e-122
1.187500e+01 7.936379e-122
1.203125e+01 6.567253e-122
1.218750e+01 4.615818e-122
1.234375e+01 1.137597e-124
1.250000e+01 2.940716e-126
1.265625e+01 2.476361e-126
1.281250e+01 1.410005e-126
1.296875e+01 1.128471e-127
1.312500e+01 6.391131e-129
1.328125e+01 2.367854e-129
1.343750e+01 4.691310e-130
1.359375e+01 1.411147e-131
1.375000e+01 5.445581e-132
1.390625e+01 1.245423e-138
1.406250e+01 5.991814e-147
1.421875e+01 4.770977e-152
1.437500e+01 3.217354e-155
1.453125e+01 1.720728e-162
1.468750e+01 2.005927e-164
1.484375e+01 7.226538e-165
1.500000e+01 4.659824e-165
1.515625e+01 2.515293e-165
1.531250e+01 1.022959e-165
1.546875e+01 1.930917e-166
1.562500e+01 1.221761e-167
1.578125e+01 1.201497e-168
1.593750e+01 4.255454e-170
1.609375e+01 1.216599e-173
1.625000e+01 1.495418e-182
1.640625e+01 2.016454e-195
1.656250e+01 1.071864e-200
1.671875e+01 2.858488e-202
1.687500e+01 1.172000e-202
1.703125e+01 1.162150e-203
1.718750e+01 1.500977e-207
1.734375e+01 1.077443e-208
1.750000e+01 5.780952e-209
1.765625e+01 4.396341e-209
1.781250e+01 2.952192e-209
1.796875e+01 1.137685e-210
1.812500e+01 1.161030e-215
1.828125e+01 1.618662e-216
1.843750e+01 1.452349e-219
1.859375e+01 9.791178e-220
1.875000e+01 9.031328e-220
1.890625e+01 6.690107e-220
1.906250e+01 4.632908e-220
1.921875e+01 3.893253e-220
1.937500e+01 3.376759e-220
1.953125e+01 2.561630e-220
1.968750e+01 1.435088e-220
1.984375e+01 1.401184e-221
2.000000e+01 3.010956e-224
2.015625e+01 3.160830e-227
2.031250e+01 2.888214e-228
2.046875e+01 1.314249e-228
2.062500e+01 1.531525e-229
2.078125e+01 4.074161e-234
2.093750e+01 3.929211e-235
2.109375e+01 7.656869e-236
2.125000e+01 5.983326e-236
2.140625e+01 2.840946e-236
2.156250e+01 1.759202e-238
2.171875e+01 4.491444e-245
2.187500e+01 3.217921e-245
2.203125e+01 2.883729e-245
2.218750e+01 2.559124e-245
2.234375e+01 2.042740e-245
2.250000e+01 1.098184e-245
2.265625e+01 6.002897e-246
2.281250e+01 2.748742e-247
2.296875e+01 4.773880e-249
2.312500e+01 3.194712e-249
2.328125e+01 2.107755e-249
2.343750e+01 1.487377e-249
2.359375e+01 1.226518e-249
2.375000e+01 1.176444e-249
2.390625e+01 1.076004e-249
2.406250e+01 1.015176e-249
2.421875e+01 8.895817e-250
2.437500e+01 6.452971e-251
2.453125e+01 4.290808e-313
2.468750e+01 4.002588e-315
2.484375e+01 1.626421e-315
2.500000e+01 7.864503e-316
2.515625e+01 1.404762e-316
2.531250e+01 5.983135e-321
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
