# x[h^-1_cMpc]  F_mean
0.000000e+00 9.148921e-02
1.562500e-01 6.899630e-02
3.125000e-01 5.580036e-02
4.687500e-01 4.733518e-02
6.250000e-01 4.031642e-02
7.812500e-01 3.491057e-02
9.375000e-01 3.044365e-02
1.093750e+00 2.685217e-02
1.250000e+00 2.396811e-02
1.406250e+00 2.114742e-02
1.562500e+00 1.901332e-02
1.718750e+00 1.656886e-02
1.875000e+00 1.453232e-02
2.031250e+00 1.254108e-02
2.187500e+00 1.142103e-02
2.343750e+00 1.014047e-02
2.500000e+00 8.949930e-03
2.656250e+00 7.982403e-03
2.812500e+00 6.859235e-03
2.968750e+00 6.179002e-03
3.125000e+00 5.420526e-03
3.281250e+00 4.645769e-03
3.437500e+00 3.779343e-03
3.593750e+00 3.324699e-03
3.750000e+00 2.938335e-03
3.906250e+00 2.578643e-03
4.062500e+00 1.865543e-03
4.218750e+00 1.226938e-03
4.375000e+00 1.063292e-03
4.531250e+00 9.138608e-04
4.687500e+00 7.148868e-04
4.843750e+00 4.836993e-04
5.000000e+00 4.261275e-04
5.156250e+00 3.808497e-04
5.312500e+00 3.161076e-04
5.468750e+00 2.807147e-04
5.625000e+00 2.437986e-04
5.781250e+00 2.245867e-04
5.937500e+00 2.088708e-04
6.093750e+00 1.943105e-04
6.250000e+00 1.828060e-04
6.406250e+00 1.627949e-04
6.562500e+00 1.360708e-04
6.718750e+00 1.325896e-04
6.875000e+00 1.263606e-04
7.031250e+00 1.097313e-04
7.187500e+00 8.356242e-05
7.343750e+00 7.747075e-05
7.500000e+00 7.226221e-05
7.656250e+00 5.851252e-05
7.812500e+00 5.691227e-05
7.968750e+00 5.555239e-05
8.125000e+00 5.359232e-05
8.281250e+00 5.313715e-05
8.437500e+00 5.208044e-05
8.593750e+00 5.115117e-05
8.750000e+00 4.904364e-05
8.906250e+00 4.633549e-05
9.062500e+00 7.235837e-06
9.218750e+00 1.554569e-11
9.375000e+00 1.291050e-12
9.531250e+00 1.243078e-12
9.687500e+00 1.091268e-12
9.843750e+00 9.184755e-17
1.000000e+01 5.627591e-17
1.015625e+01 5.022565e-17
1.031250e+01 9.059027e-18
1.046875e+01 2.846397e-18
1.062500e+01 3.510169e-19
1.078125e+01 2.316848e-19
1.093750e+01 2.100682e-19
1.109375e+01 4.492135e-20
1.125000e+01 2.139262e-23
1.140625e+01 1.398230e-23
1.156250e+01 7.312979e-24
1.171875e+01 2.630121e-24
1.187500e+01 8.364043e-25
1.203125e+01 7.477364e-26
1.218750e+01 3.975187e-26
1.234375e+01 5.872726e-27
1.250000e+01 6.638983e-29
1.265625e+01 3.544272e-30
1.281250e+01 1.921418e-30
1.296875e+01 3.999164e-32
1.312500e+01 1.183986e-32
1.328125e+01 8.614656e-33
1.343750e+01 7.223608e-33
1.359375e+01 6.270556e-33
1.375000e+01 5.504278e-33
1.390625e+01 2.459482e-33
1.406250e+01 1.696328e-77
1.421875e+01 9.388498e-78
1.437500e+01 1.464378e-84
1.453125e+01 1.345591e-84
1.468750e+01 1.097400e-84
1.484375e+01 7.222881e-85
1.500000e+01 5.511530e-85
1.515625e+01 4.353428e-85
1.531250e+01 3.002122e-85
1.546875e+01 2.306081e-85
1.562500e+01 1.560451e-85
1.578125e+01 1.157003e-85
1.593750e+01 1.402972e-86
1.609375e+01 3.236782e-92
1.625000e+01 3.213907e-92
1.640625e+01 3.200550e-92
1.656250e+01 3.126535e-92
1.671875e+01 2.543752e-92
1.687500e+01 2.447412e-92
1.703125e+01 2.400141e-92
1.718750e+01 2.381830e-92
1.734375e+01 2.372519e-92
1.750000e+01 2.366471e-92
1.765625e+01 2.324580e-92
1.781250e+01 1.602588e-92
1.796875e+01 1.551761e-92
1.812500e+01 1.542353e-92
1.828125e+01 1.515457e-92
1.843750e+01 1.221763e-92
1.859375e+01 1.065321e-92
1.875000e+01 7.707655e-93
1.890625e+01 7.241859e-93
1.906250e+01 6.819165e-93
1.921875e+01 5.940540e-93
1.937500e+01 9.749015e-98
1.953125e+01 7.803393e-101
1.968750e+01 1.546988e-108
1.984375e+01 1.236515e-145
2.000000e+01 1.423107e-176
2.015625e+01 1.400218e-176
2.031250e+01 9.548251e-177
2.046875e+01 8.986373e-177
2.062500e+01 7.085297e-177
2.078125e+01 6.569301e-177
2.093750e+01 6.420145e-177
2.109375e+01 1.099689e-177
2.125000e+01 4.613905e-180
2.140625e+01 5.049564e-191
2.156250e+01 7.831468e-198
2.171875e+01 1.525947e-199
2.187500e+01 7.199513e-205
2.203125e+01 3.321389e-217
2.218750e+01 1.350820e-232
2.234375e+01 1.505506e-255
2.250000e+01 2.676102e-275
2.265625e+01 2.442226e-275
2.281250e+01 1.631217e-275
2.296875e+01 7.886034e-293
2.312500e+01 5.987074e-305
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
