# x[h^-1_cMpc]  F_mean
0.000000e+00 1.202135e-02
1.562500e-01 6.759978e-03
3.125000e-01 4.585369e-03
4.687500e-01 2.811702e-03
6.250000e-01 1.912874e-03
7.812500e-01 9.903319e-04
9.375000e-01 6.236942e-04
1.093750e+00 4.015279e-04
1.250000e+00 6.219849e-05
1.406250e+00 2.254493e-05
1.562500e+00 1.317317e-05
1.718750e+00 8.798826e-06
1.875000e+00 7.128122e-06
2.031250e+00 4.747419e-06
2.187500e+00 2.708778e-06
2.343750e+00 1.660111e-06
2.500000e+00 1.967501e-07
2.656250e+00 1.466670e-08
2.812500e+00 2.366212e-09
2.968750e+00 1.555517e-09
3.125000e+00 1.138615e-09
3.281250e+00 1.091076e-09
3.437500e+00 9.465126e-10
3.593750e+00 7.631936e-10
3.750000e+00 7.408619e-10
3.906250e+00 7.188608e-10
4.062500e+00 6.942710e-10
4.218750e+00 6.583654e-10
4.375000e+00 6.289018e-10
4.531250e+00 5.997606e-10
4.687500e+00 5.513060e-10
4.843750e+00 1.715697e-10
5.000000e+00 1.828772e-13
5.156250e+00 1.266090e-13
5.312500e+00 1.188117e-13
5.468750e+00 1.103357e-13
5.625000e+00 1.001226e-13
5.781250e+00 9.181022e-14
5.937500e+00 8.599218e-14
6.093750e+00 7.371495e-14
6.250000e+00 4.198231e-14
6.406250e+00 2.069548e-15
6.562500e+00 1.155712e-15
6.718750e+00 1.007546e-15
6.875000e+00 5.921486e-16
7.031250e+00 4.432313e-16
7.187500e+00 2.956454e-16
7.343750e+00 1.525555e-16
7.500000e+00 2.291300e-28
7.656250e+00 1.530842e-70
7.812500e+00 1.944680e-106
7.968750e+00 7.987299e-107
8.125000e+00 3.422184e-107
8.281250e+00 2.780870e-107
8.437500e+00 2.483295e-108
8.593750e+00 1.777894e-108
8.750000e+00 4.673803e-122
8.906250e+00 8.567268e-172
9.062500e+00 3.872389e-209
9.218750e+00 7.251368e-210
9.375000e+00 2.217842e-210
9.531250e+00 5.382002e-212
9.687500e+00 2.106249e-212
9.843750e+00 2.188881e-213
1.000000e+01 4.761993e-226
1.015625e+01 1.326299e-227
1.031250e+01 2.074795e-240
1.046875e+01 5.819069e-269
1.062500e+01 0.000000e+00
1.078125e+01 0.000000e+00
1.093750e+01 0.000000e+00
1.109375e+01 0.000000e+00
1.125000e+01 0.000000e+00
1.140625e+01 0.000000e+00
1.156250e+01 0.000000e+00
1.171875e+01 0.000000e+00
1.187500e+01 0.000000e+00
1.203125e+01 0.000000e+00
1.218750e+01 0.000000e+00
1.234375e+01 0.000000e+00
1.250000e+01 0.000000e+00
1.265625e+01 0.000000e+00
1.281250e+01 0.000000e+00
1.296875e+01 0.000000e+00
1.312500e+01 0.000000e+00
1.328125e+01 0.000000e+00
1.343750e+01 0.000000e+00
1.359375e+01 0.000000e+00
1.375000e+01 0.000000e+00
1.390625e+01 0.000000e+00
1.406250e+01 0.000000e+00
1.421875e+01 0.000000e+00
1.437500e+01 0.000000e+00
1.453125e+01 0.000000e+00
1.468750e+01 0.000000e+00
1.484375e+01 0.000000e+00
1.500000e+01 0.000000e+00
1.515625e+01 0.000000e+00
1.531250e+01 0.000000e+00
1.546875e+01 0.000000e+00
1.562500e+01 0.000000e+00
1.578125e+01 0.000000e+00
1.593750e+01 0.000000e+00
1.609375e+01 0.000000e+00
1.625000e+01 0.000000e+00
1.640625e+01 0.000000e+00
1.656250e+01 0.000000e+00
1.671875e+01 0.000000e+00
1.687500e+01 0.000000e+00
1.703125e+01 0.000000e+00
1.718750e+01 0.000000e+00
1.734375e+01 0.000000e+00
1.750000e+01 0.000000e+00
1.765625e+01 0.000000e+00
1.781250e+01 0.000000e+00
1.796875e+01 0.000000e+00
1.812500e+01 0.000000e+00
1.828125e+01 0.000000e+00
1.843750e+01 0.000000e+00
1.859375e+01 0.000000e+00
1.875000e+01 0.000000e+00
1.890625e+01 0.000000e+00
1.906250e+01 0.000000e+00
1.921875e+01 0.000000e+00
1.937500e+01 0.000000e+00
1.953125e+01 0.000000e+00
1.968750e+01 0.000000e+00
1.984375e+01 0.000000e+00
2.000000e+01 0.000000e+00
2.015625e+01 0.000000e+00
2.031250e+01 0.000000e+00
2.046875e+01 0.000000e+00
2.062500e+01 0.000000e+00
2.078125e+01 0.000000e+00
2.093750e+01 0.000000e+00
2.109375e+01 0.000000e+00
2.125000e+01 0.000000e+00
2.140625e+01 0.000000e+00
2.156250e+01 0.000000e+00
2.171875e+01 0.000000e+00
2.187500e+01 0.000000e+00
2.203125e+01 0.000000e+00
2.218750e+01 0.000000e+00
2.234375e+01 0.000000e+00
2.250000e+01 0.000000e+00
2.265625e+01 0.000000e+00
2.281250e+01 0.000000e+00
2.296875e+01 0.000000e+00
2.312500e+01 0.000000e+00
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
