# x[h^-1_cMpc]  F_mean
0.000000e+00 6.826979e-02
1.562500e-01 5.038420e-02
3.125000e-01 3.826038e-02
4.687500e-01 3.153164e-02
6.250000e-01 2.634105e-02
7.812500e-01 2.148436e-02
9.375000e-01 1.827850e-02
1.093750e+00 1.499905e-02
1.250000e+00 1.256489e-02
1.406250e+00 1.102989e-02
1.562500e+00 9.221483e-03
1.718750e+00 7.600232e-03
1.875000e+00 6.199646e-03
2.031250e+00 5.089035e-03
2.187500e+00 4.308992e-03
2.343750e+00 3.649083e-03
2.500000e+00 3.120641e-03
2.656250e+00 2.531897e-03
2.812500e+00 2.045869e-03
2.968750e+00 1.640245e-03
3.125000e+00 1.419136e-03
3.281250e+00 1.171547e-03
3.437500e+00 8.332149e-04
3.593750e+00 6.107155e-04
3.750000e+00 5.149754e-04
3.906250e+00 4.778987e-04
4.062500e+00 4.429596e-04
4.218750e+00 3.752479e-04
4.375000e+00 3.393151e-04
4.531250e+00 2.856809e-04
4.687500e+00 2.435516e-04
4.843750e+00 2.022163e-04
5.000000e+00 1.719012e-04
5.156250e+00 1.518312e-04
5.312500e+00 1.281501e-04
5.468750e+00 7.376549e-05
5.625000e+00 5.378198e-05
5.781250e+00 4.416343e-05
5.937500e+00 4.148038e-05
6.093750e+00 3.366438e-05
6.250000e+00 2.381858e-05
6.406250e+00 1.882744e-05
6.562500e+00 1.749744e-05
6.718750e+00 1.599919e-05
6.875000e+00 1.370192e-05
7.031250e+00 1.165791e-05
7.187500e+00 9.775372e-06
7.343750e+00 9.260793e-06
7.500000e+00 8.443307e-06
7.656250e+00 2.474965e-06
7.812500e+00 1.762582e-06
7.968750e+00 1.129856e-06
8.125000e+00 6.092778e-07
8.281250e+00 5.550449e-07
8.437500e+00 5.214889e-07
8.593750e+00 4.843063e-07
8.750000e+00 2.862933e-07
8.906250e+00 1.825953e-07
9.062500e+00 2.624659e-08
9.218750e+00 1.771370e-08
9.375000e+00 1.602994e-08
9.531250e+00 1.492700e-08
9.687500e+00 1.258393e-08
9.843750e+00 9.759610e-09
1.000000e+01 8.161960e-09
1.015625e+01 7.935709e-09
1.031250e+01 7.571805e-09
1.046875e+01 6.563489e-09
1.062500e+01 3.015729e-11
1.078125e+01 1.875831e-13
1.093750e+01 1.490969e-13
1.109375e+01 1.340684e-13
1.125000e+01 1.070362e-13
1.140625e+01 7.666870e-14
1.156250e+01 5.011729e-14
1.171875e+01 2.857416e-38
1.187500e+01 5.893054e-76
1.203125e+01 5.800463e-76
1.218750e+01 5.612362e-76
1.234375e+01 5.135269e-76
1.250000e+01 4.892664e-76
1.265625e+01 4.748672e-76
1.281250e+01 4.486603e-76
1.296875e+01 4.034705e-76
1.312500e+01 3.741344e-76
1.328125e+01 3.439009e-76
1.343750e+01 3.232743e-76
1.359375e+01 3.151876e-76
1.375000e+01 3.045412e-76
1.390625e+01 2.868405e-76
1.406250e+01 2.789837e-76
1.421875e+01 2.688914e-76
1.437500e+01 2.372807e-76
1.453125e+01 2.324865e-76
1.468750e+01 2.083638e-76
1.484375e+01 1.652503e-76
1.500000e+01 1.523060e-76
1.515625e+01 1.472188e-76
1.531250e+01 1.411394e-76
1.546875e+01 1.305760e-76
1.562500e+01 1.256549e-76
1.578125e+01 1.108557e-76
1.593750e+01 4.464292e-77
1.609375e+01 5.952577e-89
1.625000e+01 1.446656e-118
1.640625e+01 7.919921e-174
1.656250e+01 4.713733e-202
1.671875e+01 1.912703e-214
1.687500e+01 1.437259e-222
1.703125e+01 2.247017e-237
1.718750e+01 2.151372e-237
1.734375e+01 2.005816e-237
1.750000e+01 1.920793e-237
1.765625e+01 1.838948e-237
1.781250e+01 1.740083e-237
1.796875e+01 1.106286e-237
1.812500e+01 1.094542e-237
1.828125e+01 9.775816e-238
1.843750e+01 7.134644e-238
1.859375e+01 6.994103e-238
1.875000e+01 6.894219e-238
1.890625e+01 6.849821e-238
1.906250e+01 6.807691e-238
1.921875e+01 6.676583e-238
1.937500e+01 6.473627e-238
1.953125e+01 6.157161e-238
1.968750e+01 5.190682e-238
1.984375e+01 3.837093e-238
2.000000e+01 2.320974e-238
2.015625e+01 3.588370e-239
2.031250e+01 2.059190e-239
2.046875e+01 1.581798e-239
2.062500e+01 1.209997e-239
2.078125e+01 1.020553e-239
2.093750e+01 8.423436e-240
2.109375e+01 6.997585e-240
2.125000e+01 6.936425e-243
2.140625e+01 1.244690e-246
2.156250e+01 2.063577e-252
2.171875e+01 7.012291e-260
2.187500e+01 1.217175e-291
2.203125e+01 0.000000e+00
2.218750e+01 0.000000e+00
2.234375e+01 0.000000e+00
2.250000e+01 0.000000e+00
2.265625e+01 0.000000e+00
2.281250e+01 0.000000e+00
2.296875e+01 0.000000e+00
2.312500e+01 0.000000e+00
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
