# x[h^-1_cMpc]  F_mean
0.000000e+00 5.975857e-03
1.562500e-01 3.238510e-03
3.125000e-01 1.429697e-03
4.687500e-01 5.669816e-04
6.250000e-01 3.148913e-04
7.812500e-01 1.992812e-04
9.375000e-01 1.071878e-04
1.093750e+00 7.106112e-05
1.250000e+00 6.424695e-05
1.406250e+00 4.659410e-05
1.562500e+00 1.335770e-05
1.718750e+00 8.445560e-06
1.875000e+00 6.367094e-06
2.031250e+00 4.265217e-06
2.187500e+00 3.842707e-06
2.343750e+00 3.080044e-06
2.500000e+00 2.265225e-06
2.656250e+00 1.346233e-06
2.812500e+00 7.618096e-07
2.968750e+00 5.283644e-07
3.125000e+00 4.284944e-08
3.281250e+00 2.941732e-08
3.437500e+00 1.271018e-08
3.593750e+00 1.014582e-09
3.750000e+00 3.503502e-10
3.906250e+00 1.413131e-10
4.062500e+00 1.025464e-11
4.218750e+00 2.881774e-12
4.375000e+00 1.471321e-12
4.531250e+00 1.019102e-13
4.687500e+00 8.725255e-14
4.843750e+00 7.497026e-14
5.000000e+00 5.884710e-14
5.156250e+00 3.068540e-14
5.312500e+00 1.457505e-14
5.468750e+00 2.065586e-16
5.625000e+00 8.998569e-17
5.781250e+00 6.278782e-17
5.937500e+00 4.629845e-17
6.093750e+00 1.585314e-17
6.250000e+00 1.017005e-17
6.406250e+00 7.371690e-18
6.562500e+00 4.833857e-18
6.718750e+00 3.500973e-18
6.875000e+00 7.992230e-24
7.031250e+00 2.554228e-28
7.187500e+00 3.588884e-32
7.343750e+00 5.899832e-34
7.500000e+00 8.949825e-39
7.656250e+00 3.321643e-39
7.812500e+00 2.973811e-39
7.968750e+00 2.283425e-39
8.125000e+00 1.331371e-39
8.281250e+00 1.015463e-39
8.437500e+00 8.347799e-40
8.593750e+00 6.099419e-40
8.750000e+00 3.933879e-40
8.906250e+00 2.462950e-40
9.062500e+00 1.311325e-40
9.218750e+00 6.372405e-41
9.375000e+00 1.015710e-41
9.531250e+00 6.775135e-42
9.687500e+00 6.040895e-42
9.843750e+00 5.174226e-42
1.000000e+01 8.411192e-43
1.015625e+01 9.861968e-44
1.031250e+01 1.282117e-44
1.046875e+01 7.764082e-46
1.062500e+01 4.434745e-47
1.078125e+01 1.154001e-48
1.093750e+01 7.350828e-49
1.109375e+01 5.742645e-49
1.125000e+01 3.670550e-49
1.140625e+01 2.357241e-49
1.156250e+01 1.578788e-49
1.171875e+01 1.396117e-55
1.187500e+01 4.097629e-65
1.203125e+01 2.299944e-96
1.218750e+01 7.247517e-105
1.234375e+01 2.003904e-105
1.250000e+01 1.459813e-106
1.265625e+01 1.200049e-108
1.281250e+01 2.992031e-109
1.296875e+01 2.192722e-109
1.312500e+01 1.583437e-109
1.328125e+01 1.356621e-109
1.343750e+01 1.072252e-109
1.359375e+01 9.272156e-110
1.375000e+01 8.313269e-110
1.390625e+01 4.986974e-110
1.406250e+01 3.942252e-110
1.421875e+01 3.204469e-110
1.437500e+01 2.593773e-110
1.453125e+01 2.173057e-110
1.468750e+01 1.712847e-110
1.484375e+01 1.334046e-110
1.500000e+01 9.201255e-111
1.515625e+01 7.336293e-111
1.531250e+01 6.503425e-111
1.546875e+01 9.131509e-115
1.562500e+01 5.968149e-115
1.578125e+01 5.042032e-115
1.593750e+01 3.147656e-115
1.609375e+01 1.945189e-115
1.625000e+01 1.100079e-115
1.640625e+01 7.841904e-116
1.656250e+01 3.653819e-116
1.671875e+01 1.894429e-116
1.687500e+01 3.052463e-117
1.703125e+01 1.981626e-117
1.718750e+01 1.713290e-117
1.734375e+01 1.290578e-117
1.750000e+01 7.858377e-118
1.765625e+01 2.599808e-118
1.781250e+01 1.918849e-118
1.796875e+01 1.733725e-118
1.812500e+01 1.599580e-118
1.828125e+01 1.465295e-118
1.843750e+01 1.321359e-118
1.859375e+01 2.349263e-119
1.875000e+01 1.058694e-119
1.890625e+01 4.810226e-120
1.906250e+01 3.042115e-120
1.921875e+01 2.739607e-120
1.937500e+01 2.578055e-120
1.953125e+01 2.290246e-120
1.968750e+01 1.211641e-120
1.984375e+01 6.131841e-121
2.000000e+01 3.008545e-121
2.015625e+01 2.348975e-121
2.031250e+01 1.624159e-121
2.046875e+01 1.131118e-121
2.062500e+01 2.866530e-123
2.078125e+01 3.865748e-133
2.093750e+01 1.360837e-146
2.109375e+01 1.127355e-148
2.125000e+01 1.119451e-157
2.140625e+01 1.771812e-158
2.156250e+01 8.946998e-159
2.171875e+01 6.577996e-159
2.187500e+01 5.404618e-159
2.203125e+01 3.810648e-159
2.218750e+01 2.362003e-159
2.234375e+01 6.124349e-160
2.250000e+01 1.892111e-160
2.265625e+01 9.192273e-161
2.281250e+01 9.893871e-163
2.296875e+01 2.472585e-177
2.312500e+01 1.303367e-187
2.328125e+01 1.634227e-195
2.343750e+01 5.929536e-200
2.359375e+01 5.047239e-207
2.375000e+01 9.593532e-212
2.390625e+01 8.923361e-217
2.406250e+01 5.288743e-220
2.421875e+01 1.008734e-222
2.437500e+01 1.027408e-228
2.453125e+01 1.653205e-236
2.468750e+01 1.094063e-255
2.484375e+01 8.011802e-271
2.500000e+01 1.309178e-286
2.515625e+01 9.396384e-301
2.531250e+01 8.622322e-312
2.546875e+01 3.842175e-316
2.562500e+01 1.976263e-323
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
