# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 2.232609e-01
5.722368e-15 3.189770e-01
6.428073e-15 1.843557e-01
7.220809e-15 2.958057e-01
8.111308e-15 2.112653e-01
9.111628e-15 2.242958e-01
1.023531e-14 2.771679e-01
1.149757e-14 2.481636e-01
1.291550e-14 3.081299e-01
1.450829e-14 2.888279e-01
1.629751e-14 2.942501e-01
1.830738e-14 3.108440e-01
2.056512e-14 3.535948e-01
2.310130e-14 3.600853e-01
2.595024e-14 4.024883e-01
2.915053e-14 3.931046e-01
3.274549e-14 4.541537e-01
3.678380e-14 4.602406e-01
4.132012e-14 4.718257e-01
4.641589e-14 4.915597e-01
5.214008e-14 5.051337e-01
5.857021e-14 5.478210e-01
6.579332e-14 5.341627e-01
7.390722e-14 5.558992e-01
8.302176e-14 5.902887e-01
9.326033e-14 6.622367e-01
1.047616e-13 7.125329e-01
1.176812e-13 7.174710e-01
1.321941e-13 7.770191e-01
1.484968e-13 8.611280e-01
1.668101e-13 9.280392e-01
1.873817e-13 8.933395e-01
2.104904e-13 1.025812e+00
2.364489e-13 1.109099e+00
2.656088e-13 1.203266e+00
2.983647e-13 1.237510e+00
3.351603e-13 1.343679e+00
3.764936e-13 1.510355e+00
4.229243e-13 1.568193e+00
4.750810e-13 1.680492e+00
5.336699e-13 2.006396e+00
5.994843e-13 1.954991e+00
6.734151e-13 2.269827e+00
7.564633e-13 2.411715e+00
8.497534e-13 2.429078e+00
9.545485e-13 3.059393e+00
1.072267e-12 3.031326e+00
1.204504e-12 3.413831e+00
1.353048e-12 3.695964e+00
1.519911e-12 3.955122e+00
1.707353e-12 4.405664e+00
1.917910e-12 4.545392e+00
2.154435e-12 4.844270e+00
2.420128e-12 5.289971e+00
2.718588e-12 5.606641e+00
3.053856e-12 6.147985e+00
3.430469e-12 6.796468e+00
3.853529e-12 7.091953e+00
4.328761e-12 6.789158e+00
4.862602e-12 8.101119e+00
5.462277e-12 8.068395e+00
6.135907e-12 8.899029e+00
6.892612e-12 9.601347e+00
7.742637e-12 9.821304e+00
8.697490e-12 1.038255e+01
9.770100e-12 1.097813e+01
1.097499e-11 1.134247e+01
1.232847e-11 1.189810e+01
1.384886e-11 1.204499e+01
1.555676e-11 1.320095e+01
1.747528e-11 1.373045e+01
1.963041e-11 1.371463e+01
2.205131e-11 1.396074e+01
2.477076e-11 1.549698e+01
2.782559e-11 1.599729e+01
3.125716e-11 1.565289e+01
3.511192e-11 1.635294e+01
3.944206e-11 1.772139e+01
4.430621e-11 1.714309e+01
4.977024e-11 1.811503e+01
5.590810e-11 1.815738e+01
6.280291e-11 1.928820e+01
7.054802e-11 1.907628e+01
7.924829e-11 2.062893e+01
8.902151e-11 2.053333e+01
1.000000e-10 2.034076e+01
