# x[h^-1_cMpc]  F_mean
2.296875e+01 1.371969e-03
2.312500e+01 1.358655e-03
2.328125e+01 1.351024e-03
2.343750e+01 1.338309e-03
2.359375e+01 1.317226e-03
2.375000e+01 1.273592e-03
2.390625e+01 1.218597e-03
2.406250e+01 1.122786e-03
2.421875e+01 1.087545e-03
2.437500e+01 1.068998e-03
2.453125e+01 1.044667e-03
2.468750e+01 1.003510e-03
2.484375e+01 9.458980e-04
2.500000e+01 8.705094e-04
2.515625e+01 7.933337e-04
2.531250e+01 7.413718e-04
2.546875e+01 7.139146e-04
2.562500e+01 6.899259e-04
2.578125e+01 6.780602e-04
2.593750e+01 6.535459e-04
2.609375e+01 6.153992e-04
2.625000e+01 5.465416e-04
2.640625e+01 5.043633e-04
2.656250e+01 4.857905e-04
2.671875e+01 4.493960e-04
2.687500e+01 4.021024e-04
2.703125e+01 3.936243e-04
2.718750e+01 3.859088e-04
2.734375e+01 3.773285e-04
2.750000e+01 3.467600e-04
2.765625e+01 3.370958e-04
2.781250e+01 3.311973e-04
2.796875e+01 3.285997e-04
2.812500e+01 3.231049e-04
2.828125e+01 3.163528e-04
2.843750e+01 3.122992e-04
2.859375e+01 3.073271e-04
2.875000e+01 2.851756e-04
2.890625e+01 2.671348e-04
2.906250e+01 2.610748e-04
2.921875e+01 2.472265e-04
2.937500e+01 2.418358e-04
2.953125e+01 2.319111e-04
2.968750e+01 2.240506e-04
2.984375e+01 2.211860e-04
3.000000e+01 2.148842e-04
3.015625e+01 2.081733e-04
3.031250e+01 2.041011e-04
3.046875e+01 1.928728e-04
3.062500e+01 1.915140e-04
3.078125e+01 1.897406e-04
3.093750e+01 1.878102e-04
3.109375e+01 1.859088e-04
3.125000e+01 1.845290e-04
3.140625e+01 1.829273e-04
3.156250e+01 1.807457e-04
3.171875e+01 1.740958e-04
3.187500e+01 1.640779e-04
3.203125e+01 1.598360e-04
3.218750e+01 1.583659e-04
3.234375e+01 1.576396e-04
3.250000e+01 1.559052e-04
3.265625e+01 1.549690e-04
3.281250e+01 1.531186e-04
3.296875e+01 1.437656e-04
3.312500e+01 1.379402e-04
3.328125e+01 1.319679e-04
3.343750e+01 1.244973e-04
3.359375e+01 1.190490e-04
3.375000e+01 1.158132e-04
3.390625e+01 1.123560e-04
3.406250e+01 1.083484e-04
3.421875e+01 1.023960e-04
3.437500e+01 9.840901e-05
3.453125e+01 9.519730e-05
3.468750e+01 9.085906e-05
3.484375e+01 8.452516e-05
3.500000e+01 8.064043e-05
3.515625e+01 7.666969e-05
3.531250e+01 7.441803e-05
3.546875e+01 2.116754e-05
3.562500e+01 1.673860e-05
3.578125e+01 1.520165e-05
3.593750e+01 1.494273e-05
3.609375e+01 1.447960e-05
3.625000e+01 1.417288e-05
3.640625e+01 1.376140e-05
3.656250e+01 1.358743e-05
3.671875e+01 1.339789e-05
3.687500e+01 1.297260e-05
3.703125e+01 1.276398e-05
3.718750e+01 1.234905e-05
3.734375e+01 1.182030e-05
3.750000e+01 1.131773e-05
3.765625e+01 1.107343e-05
3.781250e+01 1.045587e-05
3.796875e+01 1.009409e-05
3.812500e+01 9.823343e-06
3.828125e+01 9.004234e-06
3.843750e+01 8.215948e-06
3.859375e+01 7.869131e-06
3.875000e+01 7.645106e-06
3.890625e+01 7.416511e-06
3.906250e+01 7.037348e-06
3.921875e+01 6.870243e-06
3.937500e+01 6.811594e-06
3.953125e+01 6.714921e-06
3.968750e+01 6.597959e-06
3.984375e+01 6.503795e-06
4.000000e+01 5.400419e-06
4.015625e+01 5.376678e-06
4.031250e+01 4.455488e-06
4.046875e+01 3.760632e-06
4.062500e+01 3.733300e-06
4.078125e+01 3.707908e-06
4.093750e+01 3.655747e-06
4.109375e+01 3.333359e-06
4.125000e+01 2.128375e-08
4.140625e+01 1.990919e-08
4.156250e+01 1.990439e-08
4.171875e+01 1.989757e-08
4.187500e+01 1.988159e-08
4.203125e+01 1.984168e-08
4.218750e+01 1.959451e-08
4.234375e+01 1.925322e-08
4.250000e+01 1.909857e-08
4.265625e+01 1.901190e-08
4.281250e+01 1.873616e-08
4.296875e+01 1.794830e-08
4.312500e+01 1.540806e-08
4.328125e+01 1.255137e-08
4.343750e+01 1.087372e-08
4.359375e+01 8.005541e-09
4.375000e+01 4.786169e-09
4.390625e+01 2.194138e-09
4.406250e+01 1.943683e-09
4.421875e+01 1.329635e-09
4.437500e+01 1.046986e-09
4.453125e+01 8.992620e-10
4.468750e+01 8.643264e-10
4.484375e+01 8.062027e-10
4.500000e+01 3.472194e-13
4.515625e+01 6.347307e-17
4.531250e+01 6.153423e-17
4.546875e+01 6.080076e-17
4.562500e+01 6.043394e-17
4.578125e+01 5.996382e-17
4.593750e+01 5.904267e-17
4.609375e+01 5.870800e-17
4.625000e+01 5.809927e-17
4.640625e+01 4.645204e-17
4.656250e+01 3.558647e-17
4.671875e+01 3.482667e-17
4.687500e+01 3.366156e-17
4.703125e+01 2.971567e-17
4.718750e+01 2.800877e-17
4.734375e+01 2.614999e-17
4.750000e+01 1.178056e-20
4.765625e+01 1.266312e-26
4.781250e+01 1.029506e-35
4.796875e+01 3.312475e-42
4.812500e+01 8.127513e-43
4.828125e+01 3.903212e-43
4.843750e+01 2.186176e-43
4.859375e+01 1.313270e-43
4.875000e+01 1.043848e-43
4.890625e+01 1.011711e-43
4.906250e+01 9.063975e-44
4.921875e+01 3.791925e-44
4.937500e+01 2.292182e-44
4.953125e+01 1.430902e-44
4.968750e+01 8.857190e-45
4.984375e+01 5.732133e-45
5.000000e+01 5.694722e-45
5.015625e+01 5.651418e-45
5.031250e+01 5.509056e-45
5.046875e+01 5.248341e-45
5.062500e+01 5.151194e-45
5.078125e+01 5.015472e-45
5.093750e+01 4.904733e-45
5.109375e+01 4.786292e-45
5.125000e+01 4.401953e-45
5.140625e+01 5.681563e-51
5.156250e+01 7.318089e-86
5.171875e+01 5.823614e-128
5.187500e+01 7.312059e-161
5.203125e+01 5.477987e-192
5.218750e+01 1.069590e-207
5.234375e+01 5.984848e-222
5.250000e+01 1.148023e-251
5.265625e+01 5.475488e-262
5.281250e+01 4.916932e-262
5.296875e+01 4.863539e-262
5.312500e+01 4.804182e-262
5.328125e+01 4.721687e-262
5.343750e+01 4.572212e-262
5.359375e+01 4.513601e-262
5.375000e+01 4.458180e-262
5.390625e+01 4.378414e-262
5.406250e+01 4.252960e-262
5.421875e+01 4.193068e-262
5.437500e+01 4.038504e-262
5.453125e+01 3.945268e-262
5.468750e+01 3.846054e-262
5.484375e+01 3.758329e-262
5.500000e+01 3.501435e-262
5.515625e+01 3.297289e-262
5.531250e+01 3.204187e-262
5.546875e+01 3.169144e-262
5.562500e+01 3.145155e-262
5.578125e+01 3.130892e-262
5.593750e+01 3.115241e-262
5.609375e+01 3.103790e-262
5.625000e+01 3.068229e-262
5.640625e+01 3.016338e-262
5.656250e+01 2.973734e-262
5.671875e+01 2.890573e-262
5.687500e+01 1.731442e-262
5.703125e+01 1.591905e-262
5.718750e+01 1.470060e-262
5.734375e+01 1.314900e-262
5.750000e+01 3.368021e-265
5.765625e+01 7.959154e-270
5.781250e+01 4.078543e-274
5.796875e+01 3.146975e-277
5.812500e+01 2.928484e-279
5.828125e+01 4.704467e-281
5.843750e+01 1.103970e-282
5.859375e+01 9.787511e-283
5.875000e+01 9.493481e-283
5.890625e+01 9.218756e-283
5.906250e+01 8.367642e-283
5.921875e+01 7.991204e-283
5.937500e+01 7.797712e-283
5.953125e+01 7.694615e-283
5.968750e+01 7.565675e-283
5.984375e+01 7.343386e-283
6.000000e+01 6.153372e-283
6.015625e+01 5.907696e-283
6.031250e+01 5.782639e-283
6.046875e+01 5.612873e-283
6.062500e+01 5.564415e-283
6.078125e+01 5.391364e-283
6.093750e+01 5.104505e-283
6.109375e+01 4.291507e-283
6.125000e+01 2.071500e-283
6.140625e+01 9.478329e-299
6.156250e+01 4.675749e-305
6.171875e+01 6.778514e-312
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
