# x[h^-1_cMpc]  F_mean
3.421875e+01 4.808333e-62
3.437500e+01 4.271528e-62
3.453125e+01 4.002631e-62
3.468750e+01 3.828819e-62
3.484375e+01 3.739840e-62
3.500000e+01 3.677063e-62
3.515625e+01 3.505554e-62
3.531250e+01 3.204737e-62
3.546875e+01 8.650416e-63
3.562500e+01 9.517482e-65
3.578125e+01 5.293974e-65
3.593750e+01 4.749645e-65
3.609375e+01 4.190074e-65
3.625000e+01 1.675797e-65
3.640625e+01 5.794160e-66
3.656250e+01 5.645697e-66
3.671875e+01 5.530849e-66
3.687500e+01 4.014795e-66
3.703125e+01 3.281475e-66
3.718750e+01 1.252933e-66
3.734375e+01 9.507829e-67
3.750000e+01 8.338743e-67
3.765625e+01 5.836146e-67
3.781250e+01 5.577310e-67
3.796875e+01 5.335269e-67
3.812500e+01 5.094671e-67
3.828125e+01 4.677444e-67
3.843750e+01 4.383841e-67
3.859375e+01 3.868134e-67
3.875000e+01 2.431024e-67
3.890625e+01 2.199996e-67
3.906250e+01 1.842884e-67
3.921875e+01 3.983737e-68
3.937500e+01 1.765676e-68
3.953125e+01 6.975148e-69
3.968750e+01 2.538138e-69
3.984375e+01 2.321265e-72
4.000000e+01 1.853363e-73
4.015625e+01 1.477594e-73
4.031250e+01 1.343774e-73
4.046875e+01 1.236389e-73
4.062500e+01 1.101905e-73
4.078125e+01 2.289057e-74
4.093750e+01 4.042911e-76
4.109375e+01 4.022319e-116
4.125000e+01 1.238901e-119
4.140625e+01 4.049484e-120
4.156250e+01 1.842798e-120
4.171875e+01 1.607853e-120
4.187500e+01 1.472960e-120
4.203125e+01 1.136342e-120
4.218750e+01 8.318916e-121
4.234375e+01 5.216155e-121
4.250000e+01 3.268403e-121
4.265625e+01 2.484908e-121
4.281250e+01 9.563437e-122
4.296875e+01 2.486434e-122
4.312500e+01 5.545908e-131
4.328125e+01 5.459183e-142
4.343750e+01 4.502900e-142
4.359375e+01 3.591728e-142
4.375000e+01 3.352045e-142
4.390625e+01 2.361596e-142
4.406250e+01 1.240626e-142
4.421875e+01 3.781786e-143
4.437500e+01 2.424222e-143
4.453125e+01 1.064173e-143
4.468750e+01 1.648261e-144
4.484375e+01 3.330906e-145
4.500000e+01 1.901683e-145
4.515625e+01 1.683792e-145
4.531250e+01 1.510354e-145
4.546875e+01 1.252499e-145
4.562500e+01 7.190186e-146
4.578125e+01 5.108568e-146
4.593750e+01 3.381699e-146
4.609375e+01 2.307030e-146
4.625000e+01 5.835702e-147
4.640625e+01 4.719982e-147
4.656250e+01 1.638804e-147
4.671875e+01 6.444964e-148
4.687500e+01 4.168114e-148
4.703125e+01 4.008087e-148
4.718750e+01 3.560149e-148
4.734375e+01 1.791260e-148
4.750000e+01 1.681925e-148
4.765625e+01 1.643902e-148
4.781250e+01 1.583403e-148
4.796875e+01 1.495404e-148
4.812500e+01 1.293659e-148
4.828125e+01 1.199867e-148
4.843750e+01 1.109058e-148
4.859375e+01 9.919822e-149
4.875000e+01 9.192068e-149
4.890625e+01 8.535446e-149
4.906250e+01 7.815124e-149
4.921875e+01 6.973145e-149
4.937500e+01 4.624207e-149
4.953125e+01 3.643616e-149
4.968750e+01 2.316360e-149
4.984375e+01 8.962541e-150
5.000000e+01 6.567024e-150
5.015625e+01 5.218840e-150
5.031250e+01 2.588752e-150
5.046875e+01 7.901434e-151
5.062500e+01 7.309431e-151
5.078125e+01 6.742031e-151
5.093750e+01 5.675690e-151
5.109375e+01 4.452292e-151
5.125000e+01 3.628247e-151
5.140625e+01 2.278492e-151
5.156250e+01 7.677325e-153
5.171875e+01 3.550516e-153
5.187500e+01 2.514381e-155
5.203125e+01 1.863986e-155
5.218750e+01 1.424921e-155
5.234375e+01 1.004069e-155
5.250000e+01 6.594934e-156
5.265625e+01 2.794267e-156
5.281250e+01 1.544570e-156
5.296875e+01 1.348838e-156
5.312500e+01 1.247313e-156
5.328125e+01 9.340251e-157
5.343750e+01 8.121528e-157
5.359375e+01 6.835854e-157
5.375000e+01 6.282485e-157
5.390625e+01 5.405967e-157
5.406250e+01 2.556752e-166
5.421875e+01 9.245648e-190
5.437500e+01 6.371013e-190
5.453125e+01 5.269816e-190
5.468750e+01 4.594357e-190
5.484375e+01 3.408660e-190
5.500000e+01 2.174652e-190
5.515625e+01 9.620998e-191
5.531250e+01 5.769211e-191
5.546875e+01 2.164541e-191
5.562500e+01 7.135089e-193
5.578125e+01 4.125793e-193
5.593750e+01 2.423722e-193
5.609375e+01 1.029636e-193
5.625000e+01 3.578120e-195
5.640625e+01 2.324423e-196
5.656250e+01 3.186032e-197
5.671875e+01 1.252141e-197
5.687500e+01 7.935023e-198
5.703125e+01 5.483747e-198
5.718750e+01 1.125008e-203
5.734375e+01 2.437569e-211
5.750000e+01 4.091302e-220
5.765625e+01 6.413182e-231
5.781250e+01 1.115392e-246
5.796875e+01 5.545890e-280
5.812500e+01 5.878162e-317
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
