# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 1.504308e-01
1.830738e-14 1.725544e-01
2.056512e-14 2.489737e-01
2.310130e-14 3.025038e-01
2.595024e-14 3.399031e-01
2.915053e-14 3.925939e-01
3.274549e-14 4.261832e-01
3.678380e-14 4.489370e-01
4.132012e-14 4.726405e-01
4.641589e-14 5.079225e-01
5.214008e-14 5.580826e-01
5.857021e-14 5.755111e-01
6.579332e-14 6.466662e-01
7.390722e-14 6.774743e-01
8.302176e-14 7.335971e-01
9.326033e-14 7.696870e-01
1.047616e-13 8.396259e-01
1.176812e-13 9.102776e-01
1.321941e-13 9.594124e-01
1.484968e-13 1.062742e+00
1.668101e-13 1.121301e+00
1.873817e-13 1.186038e+00
2.104904e-13 1.329558e+00
2.364489e-13 1.463367e+00
2.656088e-13 1.551915e+00
2.983647e-13 1.655375e+00
3.351603e-13 1.716642e+00
3.764936e-13 1.838130e+00
4.229243e-13 1.998550e+00
4.750810e-13 2.238132e+00
5.336699e-13 2.384290e+00
5.994843e-13 2.470521e+00
6.734151e-13 2.766379e+00
7.564633e-13 3.056848e+00
8.497534e-13 3.349555e+00
9.545485e-13 3.548559e+00
1.072267e-12 3.879457e+00
1.204504e-12 4.172845e+00
1.353048e-12 4.483739e+00
1.519911e-12 5.063992e+00
1.707353e-12 5.459450e+00
1.917910e-12 5.892086e+00
2.154435e-12 6.532897e+00
2.420128e-12 7.195479e+00
2.718588e-12 7.691815e+00
3.053856e-12 8.466378e+00
3.430469e-12 9.270972e+00
3.853529e-12 9.970766e+00
4.328761e-12 1.121586e+01
4.862602e-12 1.237313e+01
5.462277e-12 1.335127e+01
6.135907e-12 1.463395e+01
6.892612e-12 1.646581e+01
7.742637e-12 1.813071e+01
8.697490e-12 2.008608e+01
9.770100e-12 2.250459e+01
1.097499e-11 2.444241e+01
1.232847e-11 2.737141e+01
1.384886e-11 3.041934e+01
1.555676e-11 3.365466e+01
1.747528e-11 3.686710e+01
1.963041e-11 4.095754e+01
2.205131e-11 4.509156e+01
2.477076e-11 5.026245e+01
2.782559e-11 5.637778e+01
3.125716e-11 6.257218e+01
3.511192e-11 7.003268e+01
3.944206e-11 7.671592e+01
4.430621e-11 8.692177e+01
4.977024e-11 9.672644e+01
5.590810e-11 1.083311e+02
6.280291e-11 1.195504e+02
7.054802e-11 1.340575e+02
7.924829e-11 1.479143e+02
8.902151e-11 1.694099e+02
1.000000e-10 1.878903e+02
