# x[h^-1_cMpc]  F_mean
0.000000e+00 1.769461e-02
1.562500e-01 9.869091e-03
3.125000e-01 6.187395e-03
4.687500e-01 3.269629e-03
6.250000e-01 1.856614e-03
7.812500e-01 8.385773e-04
9.375000e-01 4.325902e-04
1.093750e+00 2.341859e-04
1.250000e+00 1.299744e-04
1.406250e+00 4.933653e-05
1.562500e+00 3.573308e-05
1.718750e+00 2.000363e-05
1.875000e+00 1.315854e-05
2.031250e+00 1.070375e-05
2.187500e+00 9.094592e-06
2.343750e+00 7.945317e-06
2.500000e+00 4.020173e-06
2.656250e+00 7.499560e-07
2.812500e+00 6.454964e-07
2.968750e+00 3.586960e-07
3.125000e+00 1.172157e-07
3.281250e+00 3.468598e-08
3.437500e+00 3.926600e-09
3.593750e+00 2.847516e-09
3.750000e+00 1.892083e-09
3.906250e+00 1.206897e-09
4.062500e+00 8.553533e-10
4.218750e+00 6.206223e-10
4.375000e+00 3.120340e-10
4.531250e+00 1.604843e-10
4.687500e+00 1.520886e-11
4.843750e+00 4.967781e-12
5.000000e+00 3.137911e-12
5.156250e+00 2.371283e-12
5.312500e+00 1.725820e-12
5.468750e+00 1.267794e-12
5.625000e+00 9.902021e-13
5.781250e+00 8.460480e-13
5.937500e+00 6.359762e-13
6.093750e+00 5.087118e-13
6.250000e+00 2.803034e-13
6.406250e+00 1.350682e-13
6.562500e+00 1.111816e-13
6.718750e+00 9.596462e-14
6.875000e+00 2.160309e-14
7.031250e+00 1.502279e-16
7.187500e+00 1.333212e-16
7.343750e+00 1.164299e-16
7.500000e+00 1.109627e-16
7.656250e+00 7.569134e-17
7.812500e+00 3.483595e-18
7.968750e+00 2.684335e-18
8.125000e+00 1.496542e-18
8.281250e+00 1.066803e-18
8.437500e+00 8.679513e-19
8.593750e+00 6.463539e-19
8.750000e+00 4.596780e-20
8.906250e+00 1.054343e-21
9.062500e+00 2.317569e-23
9.218750e+00 1.093798e-31
9.375000e+00 2.540895e-33
9.531250e+00 1.603311e-33
9.687500e+00 1.094753e-33
9.843750e+00 4.557520e-34
1.000000e+01 2.586671e-34
1.015625e+01 1.330497e-34
1.031250e+01 1.734394e-39
1.046875e+01 3.268142e-42
1.062500e+01 2.251018e-42
1.078125e+01 5.920557e-43
1.093750e+01 1.139652e-44
1.109375e+01 6.528613e-45
1.125000e+01 4.677107e-45
1.140625e+01 2.709438e-45
1.156250e+01 4.770008e-46
1.171875e+01 5.299497e-48
1.187500e+01 1.013058e-48
1.203125e+01 3.509912e-49
1.218750e+01 1.555233e-52
1.234375e+01 6.684052e-53
1.250000e+01 5.669458e-53
1.265625e+01 4.597857e-53
1.281250e+01 3.835693e-53
1.296875e+01 1.862304e-53
1.312500e+01 1.621003e-56
1.328125e+01 2.603461e-79
1.343750e+01 1.204740e-80
1.359375e+01 7.103959e-81
1.375000e+01 6.493044e-81
1.390625e+01 5.832220e-81
1.406250e+01 4.776110e-81
1.421875e+01 3.713298e-81
1.437500e+01 1.870379e-81
1.453125e+01 1.655497e-85
1.468750e+01 1.491244e-85
1.484375e+01 1.285706e-85
1.500000e+01 1.127537e-85
1.515625e+01 1.056950e-85
1.531250e+01 9.938821e-86
1.546875e+01 9.066684e-86
1.562500e+01 6.504508e-86
1.578125e+01 5.500856e-86
1.593750e+01 1.727551e-91
1.609375e+01 9.370064e-93
1.625000e+01 5.831843e-93
1.640625e+01 4.663748e-93
1.656250e+01 4.220097e-93
1.671875e+01 2.811586e-93
1.687500e+01 2.023988e-93
1.703125e+01 1.216700e-93
1.718750e+01 7.554480e-94
1.734375e+01 7.752946e-95
1.750000e+01 6.392178e-95
1.765625e+01 1.718874e-95
1.781250e+01 9.612712e-96
1.796875e+01 2.822059e-96
1.812500e+01 7.946748e-98
1.828125e+01 3.855292e-98
1.843750e+01 1.488310e-98
1.859375e+01 1.015646e-98
1.875000e+01 3.064170e-99
1.890625e+01 1.972030e-99
1.906250e+01 1.835624e-99
1.921875e+01 1.677420e-99
1.937500e+01 1.538438e-99
1.953125e+01 1.438806e-99
1.968750e+01 1.368093e-99
1.984375e+01 1.196948e-99
2.000000e+01 1.000962e-99
2.015625e+01 8.292222e-100
2.031250e+01 3.863273e-100
2.046875e+01 1.020951e-101
2.062500e+01 6.548352e-105
2.078125e+01 7.509104e-107
2.093750e+01 8.989703e-108
2.109375e+01 1.726126e-109
2.125000e+01 3.315853e-110
2.140625e+01 2.639389e-110
2.156250e+01 2.010609e-110
2.171875e+01 1.313544e-110
2.187500e+01 8.272211e-111
2.203125e+01 5.637370e-112
2.218750e+01 2.880340e-112
2.234375e+01 4.219709e-114
2.250000e+01 3.695751e-114
2.265625e+01 3.499540e-114
2.281250e+01 3.371945e-114
2.296875e+01 3.223356e-114
2.312500e+01 3.070571e-114
2.328125e+01 2.985533e-114
2.343750e+01 2.857984e-114
2.359375e+01 2.759828e-114
2.375000e+01 2.404407e-114
2.390625e+01 1.150241e-114
2.406250e+01 1.107058e-114
2.421875e+01 1.078607e-114
2.437500e+01 9.715480e-115
2.453125e+01 8.253025e-115
2.468750e+01 6.786700e-115
2.484375e+01 6.134941e-115
2.500000e+01 6.962348e-116
2.515625e+01 1.225001e-117
2.531250e+01 4.927428e-120
2.546875e+01 8.388503e-124
2.562500e+01 9.040233e-129
2.578125e+01 2.317113e-133
2.593750e+01 4.251645e-142
2.609375e+01 3.415408e-162
2.625000e+01 4.235761e-196
2.640625e+01 5.953921e-220
2.656250e+01 5.089036e-272
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
