# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 7.923388e-02
2.056512e-14 2.460202e-01
2.310130e-14 3.427009e-01
2.595024e-14 3.720534e-01
2.915053e-14 3.938003e-01
3.274549e-14 4.386664e-01
3.678380e-14 4.827011e-01
4.132012e-14 5.205003e-01
4.641589e-14 5.568350e-01
5.214008e-14 6.178767e-01
5.857021e-14 6.497720e-01
6.579332e-14 6.926593e-01
7.390722e-14 7.333196e-01
8.302176e-14 7.982629e-01
9.326033e-14 8.662536e-01
1.047616e-13 9.084076e-01
1.176812e-13 9.483447e-01
1.321941e-13 1.037682e+00
1.484968e-13 1.140637e+00
1.668101e-13 1.161109e+00
1.873817e-13 1.285291e+00
2.104904e-13 1.388775e+00
2.364489e-13 1.495426e+00
2.656088e-13 1.603072e+00
2.983647e-13 1.676416e+00
3.351603e-13 1.860034e+00
3.764936e-13 2.018000e+00
4.229243e-13 2.172776e+00
4.750810e-13 2.403688e+00
5.336699e-13 2.531994e+00
5.994843e-13 2.677829e+00
6.734151e-13 2.919629e+00
7.564633e-13 3.212584e+00
8.497534e-13 3.465071e+00
9.545485e-13 3.793565e+00
1.072267e-12 4.083601e+00
1.204504e-12 4.440018e+00
1.353048e-12 4.733090e+00
1.519911e-12 5.106622e+00
1.707353e-12 5.696537e+00
1.917910e-12 6.161693e+00
2.154435e-12 6.515447e+00
2.420128e-12 7.287994e+00
2.718588e-12 7.807709e+00
3.053856e-12 8.693774e+00
3.430469e-12 9.188109e+00
3.853529e-12 1.018600e+01
4.328761e-12 1.112167e+01
4.862602e-12 1.242556e+01
5.462277e-12 1.336796e+01
6.135907e-12 1.452994e+01
6.892612e-12 1.626792e+01
7.742637e-12 1.781873e+01
8.697490e-12 1.962069e+01
9.770100e-12 2.189221e+01
1.097499e-11 2.426486e+01
1.232847e-11 2.608415e+01
1.384886e-11 3.004485e+01
1.555676e-11 3.315089e+01
1.747528e-11 3.620182e+01
1.963041e-11 4.009970e+01
2.205131e-11 4.447889e+01
2.477076e-11 5.023453e+01
2.782559e-11 5.447364e+01
3.125716e-11 6.130983e+01
3.511192e-11 6.779903e+01
3.944206e-11 7.534518e+01
4.430621e-11 8.576636e+01
4.977024e-11 9.445813e+01
5.590810e-11 1.050868e+02
6.280291e-11 1.160871e+02
7.054802e-11 1.328692e+02
7.924829e-11 1.477474e+02
8.902151e-11 1.619384e+02
1.000000e-10 1.817659e+02
