# x[h^-1_cMpc]  F_mean
0.000000e+00 9.223133e-02
1.562500e-01 6.611657e-02
3.125000e-01 5.310343e-02
4.687500e-01 4.453671e-02
6.250000e-01 3.679736e-02
7.812500e-01 3.042780e-02
9.375000e-01 2.528355e-02
1.093750e+00 2.177360e-02
1.250000e+00 1.908582e-02
1.406250e+00 1.563096e-02
1.562500e+00 1.360127e-02
1.718750e+00 1.213266e-02
1.875000e+00 1.040299e-02
2.031250e+00 9.259287e-03
2.187500e+00 8.303902e-03
2.343750e+00 7.334104e-03
2.500000e+00 6.551491e-03
2.656250e+00 5.761240e-03
2.812500e+00 5.167620e-03
2.968750e+00 4.639784e-03
3.125000e+00 4.036893e-03
3.281250e+00 3.652574e-03
3.437500e+00 3.243599e-03
3.593750e+00 2.971280e-03
3.750000e+00 2.587572e-03
3.906250e+00 2.108102e-03
4.062500e+00 1.787130e-03
4.218750e+00 1.408296e-03
4.375000e+00 1.175384e-03
4.531250e+00 1.049614e-03
4.687500e+00 9.700336e-04
4.843750e+00 7.672647e-04
5.000000e+00 5.921385e-04
5.156250e+00 5.368913e-04
5.312500e+00 4.719886e-04
5.468750e+00 4.291447e-04
5.625000e+00 3.946913e-04
5.781250e+00 3.750265e-04
5.937500e+00 3.397379e-04
6.093750e+00 3.077079e-04
6.250000e+00 2.871947e-04
6.406250e+00 2.710197e-04
6.562500e+00 2.386047e-04
6.718750e+00 2.191610e-04
6.875000e+00 1.957481e-04
7.031250e+00 1.269984e-04
7.187500e+00 6.658897e-05
7.343750e+00 5.112252e-05
7.500000e+00 4.584382e-05
7.656250e+00 3.666051e-05
7.812500e+00 2.891888e-05
7.968750e+00 2.757535e-05
8.125000e+00 2.643911e-05
8.281250e+00 2.044642e-05
8.437500e+00 1.631775e-05
8.593750e+00 1.407811e-05
8.750000e+00 1.259073e-05
8.906250e+00 1.066953e-05
9.062500e+00 8.125107e-06
9.218750e+00 2.097106e-06
9.375000e+00 1.458096e-06
9.531250e+00 1.175834e-06
9.687500e+00 1.074528e-06
9.843750e+00 9.010707e-07
1.000000e+01 5.646373e-07
1.015625e+01 4.158308e-07
1.031250e+01 3.406465e-07
1.046875e+01 3.155027e-07
1.062500e+01 2.967322e-07
1.078125e+01 2.840393e-07
1.093750e+01 2.555715e-07
1.109375e+01 1.991793e-07
1.125000e+01 1.678636e-07
1.140625e+01 8.163639e-08
1.156250e+01 4.494677e-08
1.171875e+01 3.051579e-08
1.187500e+01 2.787093e-08
1.203125e+01 2.509890e-08
1.218750e+01 2.051762e-08
1.234375e+01 1.655220e-08
1.250000e+01 1.384043e-08
1.265625e+01 9.150361e-09
1.281250e+01 6.385836e-09
1.296875e+01 3.619038e-09
1.312500e+01 7.377495e-10
1.328125e+01 2.445322e-12
1.343750e+01 1.531789e-12
1.359375e+01 1.199653e-12
1.375000e+01 1.042752e-12
1.390625e+01 7.551826e-13
1.406250e+01 6.103348e-13
1.421875e+01 5.454660e-13
1.437500e+01 4.768865e-13
1.453125e+01 2.017224e-13
1.468750e+01 1.903566e-13
1.484375e+01 1.843872e-13
1.500000e+01 1.830311e-13
1.515625e+01 1.818404e-13
1.531250e+01 1.749225e-13
1.546875e+01 1.338733e-13
1.562500e+01 1.180173e-13
1.578125e+01 3.972357e-14
1.593750e+01 1.614567e-14
1.609375e+01 2.141802e-16
1.625000e+01 1.110041e-16
1.640625e+01 1.053279e-16
1.656250e+01 1.034086e-16
1.671875e+01 1.023247e-16
1.687500e+01 1.016805e-16
1.703125e+01 9.977051e-17
1.718750e+01 9.902924e-17
1.734375e+01 9.862912e-17
1.750000e+01 9.839751e-17
1.765625e+01 9.535998e-17
1.781250e+01 4.987449e-17
1.796875e+01 2.553612e-17
1.812500e+01 7.170291e-18
1.828125e+01 2.926928e-19
1.843750e+01 1.435519e-19
1.859375e+01 1.237357e-19
1.875000e+01 1.176619e-19
1.890625e+01 1.037025e-19
1.906250e+01 9.031959e-20
1.921875e+01 8.563381e-20
1.937500e+01 8.286176e-20
1.953125e+01 7.935754e-20
1.968750e+01 7.123543e-20
1.984375e+01 3.765972e-20
2.000000e+01 2.399561e-20
2.015625e+01 9.881239e-21
2.031250e+01 1.531383e-21
2.046875e+01 9.320999e-32
2.062500e+01 9.102466e-32
2.078125e+01 9.028405e-32
2.093750e+01 8.943611e-32
2.109375e+01 8.849959e-32
2.125000e+01 8.786821e-32
2.140625e+01 8.677118e-32
2.156250e+01 8.207177e-32
2.171875e+01 6.450949e-32
2.187500e+01 1.387348e-32
2.203125e+01 1.272292e-32
2.218750e+01 1.167311e-32
2.234375e+01 1.128367e-32
2.250000e+01 1.032942e-32
2.265625e+01 9.832600e-33
2.281250e+01 9.611095e-33
2.296875e+01 8.994614e-33
2.312500e+01 8.595955e-33
2.328125e+01 6.085518e-34
2.343750e+01 9.024438e-36
2.359375e+01 9.534431e-37
2.375000e+01 6.877558e-37
2.390625e+01 6.797863e-37
2.406250e+01 6.704316e-37
2.421875e+01 5.375698e-37
2.437500e+01 2.532034e-38
2.453125e+01 9.323902e-39
2.468750e+01 8.638364e-39
2.484375e+01 8.149427e-39
2.500000e+01 7.729061e-39
2.515625e+01 4.970308e-39
2.531250e+01 2.986745e-39
2.546875e+01 1.456606e-39
2.562500e+01 7.689708e-40
2.578125e+01 2.187033e-40
2.593750e+01 5.570182e-45
2.609375e+01 1.859248e-59
2.625000e+01 1.391583e-59
2.640625e+01 1.129066e-59
2.656250e+01 2.518517e-64
2.671875e+01 3.700644e-67
2.687500e+01 9.866187e-81
2.703125e+01 8.459064e-94
2.718750e+01 7.881472e-94
2.734375e+01 6.929875e-94
2.750000e+01 5.831889e-94
2.765625e+01 5.602467e-94
2.781250e+01 5.296557e-94
2.796875e+01 4.886935e-94
2.812500e+01 4.478712e-94
2.828125e+01 3.580998e-94
2.843750e+01 3.152906e-94
2.859375e+01 1.139247e-94
2.875000e+01 1.072862e-94
2.890625e+01 1.017541e-94
2.906250e+01 9.053004e-95
2.921875e+01 7.522628e-95
2.937500e+01 7.397513e-95
2.953125e+01 7.144109e-95
2.968750e+01 6.711667e-95
2.984375e+01 1.835088e-97
3.000000e+01 8.840430e-99
3.015625e+01 2.304979e-99
3.031250e+01 4.792552e-100
3.046875e+01 7.852729e-101
3.062500e+01 4.176962e-103
3.078125e+01 1.932404e-110
3.093750e+01 5.811568e-123
3.109375e+01 4.866182e-135
3.125000e+01 2.606010e-135
3.140625e+01 7.261550e-136
3.156250e+01 2.898695e-144
3.171875e+01 1.303857e-150
3.187500e+01 1.687002e-157
3.203125e+01 4.692266e-187
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
