# x[h^-1_cMpc]  F_mean
0.000000e+00 1.275218e-03
1.562500e-01 5.119760e-05
3.125000e-01 1.214421e-06
4.687500e-01 1.339062e-07
6.250000e-01 9.274081e-09
7.812500e-01 1.591742e-11
9.375000e-01 7.371411e-15
1.093750e+00 3.234743e-16
1.250000e+00 2.635606e-19
1.406250e+00 8.387157e-21
1.562500e+00 1.457468e-22
1.718750e+00 7.456973e-25
1.875000e+00 3.233304e-27
2.031250e+00 1.215622e-29
2.187500e+00 2.198824e-32
2.343750e+00 2.349992e-35
2.500000e+00 9.590174e-40
2.656250e+00 1.911742e-44
2.812500e+00 1.991172e-45
2.968750e+00 4.778543e-46
3.125000e+00 2.491467e-48
3.281250e+00 2.634742e-52
3.437500e+00 1.548882e-71
3.593750e+00 1.935529e-80
3.750000e+00 6.519576e-84
3.906250e+00 7.517607e-88
4.062500e+00 1.821191e-91
4.218750e+00 1.073485e-93
4.375000e+00 1.507977e-98
4.531250e+00 9.863936e-112
4.687500e+00 9.320677e-117
4.843750e+00 3.126492e-135
5.000000e+00 9.652377e-157
5.156250e+00 2.313058e-162
5.312500e+00 1.102994e-166
5.468750e+00 3.471817e-169
5.625000e+00 1.354584e-173
5.781250e+00 6.569770e-188
5.937500e+00 4.724954e-205
6.093750e+00 8.733639e-208
6.250000e+00 2.484311e-210
6.406250e+00 1.132205e-214
6.562500e+00 2.654938e-222
6.718750e+00 2.970199e-229
6.875000e+00 1.536912e-236
7.031250e+00 1.496207e-249
7.187500e+00 1.902843e-293
7.343750e+00 1.558495e-296
7.500000e+00 2.521117e-301
7.656250e+00 5.362483e-317
7.812500e+00 0.000000e+00
7.968750e+00 0.000000e+00
8.125000e+00 0.000000e+00
8.281250e+00 0.000000e+00
8.437500e+00 0.000000e+00
8.593750e+00 0.000000e+00
8.750000e+00 0.000000e+00
8.906250e+00 0.000000e+00
9.062500e+00 0.000000e+00
9.218750e+00 0.000000e+00
9.375000e+00 0.000000e+00
9.531250e+00 0.000000e+00
9.687500e+00 0.000000e+00
9.843750e+00 0.000000e+00
1.000000e+01 0.000000e+00
1.015625e+01 0.000000e+00
1.031250e+01 0.000000e+00
1.046875e+01 0.000000e+00
1.062500e+01 0.000000e+00
1.078125e+01 0.000000e+00
1.093750e+01 0.000000e+00
1.109375e+01 0.000000e+00
1.125000e+01 0.000000e+00
1.140625e+01 0.000000e+00
1.156250e+01 0.000000e+00
1.171875e+01 0.000000e+00
1.187500e+01 0.000000e+00
1.203125e+01 0.000000e+00
1.218750e+01 0.000000e+00
1.234375e+01 0.000000e+00
1.250000e+01 0.000000e+00
1.265625e+01 0.000000e+00
1.281250e+01 0.000000e+00
1.296875e+01 0.000000e+00
1.312500e+01 0.000000e+00
1.328125e+01 0.000000e+00
1.343750e+01 0.000000e+00
1.359375e+01 0.000000e+00
1.375000e+01 0.000000e+00
1.390625e+01 0.000000e+00
1.406250e+01 0.000000e+00
1.421875e+01 0.000000e+00
1.437500e+01 0.000000e+00
1.453125e+01 0.000000e+00
1.468750e+01 0.000000e+00
1.484375e+01 0.000000e+00
1.500000e+01 0.000000e+00
1.515625e+01 0.000000e+00
1.531250e+01 0.000000e+00
1.546875e+01 0.000000e+00
1.562500e+01 0.000000e+00
1.578125e+01 0.000000e+00
1.593750e+01 0.000000e+00
1.609375e+01 0.000000e+00
1.625000e+01 0.000000e+00
1.640625e+01 0.000000e+00
1.656250e+01 0.000000e+00
1.671875e+01 0.000000e+00
1.687500e+01 0.000000e+00
1.703125e+01 0.000000e+00
1.718750e+01 0.000000e+00
1.734375e+01 0.000000e+00
1.750000e+01 0.000000e+00
1.765625e+01 0.000000e+00
1.781250e+01 0.000000e+00
1.796875e+01 0.000000e+00
1.812500e+01 0.000000e+00
1.828125e+01 0.000000e+00
1.843750e+01 0.000000e+00
1.859375e+01 0.000000e+00
1.875000e+01 0.000000e+00
1.890625e+01 0.000000e+00
1.906250e+01 0.000000e+00
1.921875e+01 0.000000e+00
1.937500e+01 0.000000e+00
1.953125e+01 0.000000e+00
1.968750e+01 0.000000e+00
1.984375e+01 0.000000e+00
2.000000e+01 0.000000e+00
2.015625e+01 0.000000e+00
2.031250e+01 0.000000e+00
2.046875e+01 0.000000e+00
2.062500e+01 0.000000e+00
2.078125e+01 0.000000e+00
2.093750e+01 0.000000e+00
2.109375e+01 0.000000e+00
2.125000e+01 0.000000e+00
2.140625e+01 0.000000e+00
2.156250e+01 0.000000e+00
2.171875e+01 0.000000e+00
2.187500e+01 0.000000e+00
2.203125e+01 0.000000e+00
2.218750e+01 0.000000e+00
2.234375e+01 0.000000e+00
2.250000e+01 0.000000e+00
2.265625e+01 0.000000e+00
2.281250e+01 0.000000e+00
2.296875e+01 0.000000e+00
2.312500e+01 0.000000e+00
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
