# x[h^-1_cMpc]  F_mean
0.000000e+00 2.172171e-01
1.562500e-01 1.865329e-01
3.125000e-01 1.646115e-01
4.687500e-01 1.482086e-01
6.250000e-01 1.373408e-01
7.812500e-01 1.281569e-01
9.375000e-01 1.199374e-01
1.093750e+00 1.114970e-01
1.250000e+00 1.048776e-01
1.406250e+00 9.859394e-02
1.562500e+00 9.310839e-02
1.718750e+00 8.686591e-02
1.875000e+00 8.203379e-02
2.031250e+00 7.722712e-02
2.187500e+00 7.265364e-02
2.343750e+00 6.815361e-02
2.500000e+00 6.435989e-02
2.656250e+00 6.077876e-02
2.812500e+00 5.709062e-02
2.968750e+00 5.439478e-02
3.125000e+00 5.207135e-02
3.281250e+00 4.990328e-02
3.437500e+00 4.761208e-02
3.593750e+00 4.541909e-02
3.750000e+00 4.266306e-02
3.906250e+00 4.037717e-02
4.062500e+00 3.869078e-02
4.218750e+00 3.663220e-02
4.375000e+00 3.463517e-02
4.531250e+00 3.267475e-02
4.687500e+00 3.098341e-02
4.843750e+00 2.935906e-02
5.000000e+00 2.755680e-02
5.156250e+00 2.541603e-02
5.312500e+00 2.375531e-02
5.468750e+00 2.214957e-02
5.625000e+00 2.107745e-02
5.781250e+00 2.000078e-02
5.937500e+00 1.905876e-02
6.093750e+00 1.841305e-02
6.250000e+00 1.757737e-02
6.406250e+00 1.682065e-02
6.562500e+00 1.609117e-02
6.718750e+00 1.545393e-02
6.875000e+00 1.502977e-02
7.031250e+00 1.457433e-02
7.187500e+00 1.414657e-02
7.343750e+00 1.356227e-02
7.500000e+00 1.293363e-02
7.656250e+00 1.223081e-02
7.812500e+00 1.175317e-02
7.968750e+00 1.105552e-02
8.125000e+00 1.047728e-02
8.281250e+00 9.904543e-03
8.437500e+00 9.472626e-03
8.593750e+00 9.063480e-03
8.750000e+00 8.525947e-03
8.906250e+00 7.737642e-03
9.062500e+00 7.120464e-03
9.218750e+00 6.668759e-03
9.375000e+00 6.113676e-03
9.531250e+00 5.699753e-03
9.687500e+00 5.131404e-03
9.843750e+00 4.497710e-03
1.000000e+01 3.857050e-03
1.015625e+01 3.311383e-03
1.031250e+01 2.785152e-03
1.046875e+01 2.538454e-03
1.062500e+01 2.402844e-03
1.078125e+01 2.227175e-03
1.093750e+01 2.091156e-03
1.109375e+01 1.843834e-03
1.125000e+01 1.577236e-03
1.140625e+01 1.394557e-03
1.156250e+01 1.225462e-03
1.171875e+01 1.046562e-03
1.187500e+01 8.459379e-04
1.203125e+01 7.776141e-04
1.218750e+01 7.380207e-04
1.234375e+01 6.954153e-04
1.250000e+01 5.889696e-04
1.265625e+01 5.690189e-04
1.281250e+01 5.471233e-04
1.296875e+01 4.885890e-04
1.312500e+01 4.589588e-04
1.328125e+01 4.357682e-04
1.343750e+01 4.047874e-04
1.359375e+01 3.908402e-04
1.375000e+01 3.754964e-04
1.390625e+01 3.606041e-04
1.406250e+01 3.307811e-04
1.421875e+01 2.818418e-04
1.437500e+01 2.657210e-04
1.453125e+01 2.572528e-04
1.468750e+01 2.440139e-04
1.484375e+01 2.042686e-04
1.500000e+01 1.935765e-04
1.515625e+01 1.866741e-04
1.531250e+01 1.691325e-04
1.546875e+01 1.631093e-04
1.562500e+01 1.589401e-04
1.578125e+01 1.526878e-04
1.593750e+01 1.505942e-04
1.609375e+01 1.489497e-04
1.625000e+01 1.468592e-04
1.640625e+01 1.452984e-04
1.656250e+01 1.422991e-04
1.671875e+01 1.402175e-04
1.687500e+01 1.381376e-04
1.703125e+01 1.360755e-04
1.718750e+01 1.343892e-04
1.734375e+01 1.317233e-04
1.750000e+01 1.285210e-04
1.765625e+01 1.155263e-04
1.781250e+01 9.088469e-05
1.796875e+01 8.109350e-05
1.812500e+01 7.967354e-05
1.828125e+01 7.632959e-05
1.843750e+01 6.777864e-05
1.859375e+01 5.451752e-05
1.875000e+01 5.304977e-05
1.890625e+01 5.171394e-05
1.906250e+01 4.991101e-05
1.921875e+01 4.864542e-05
1.937500e+01 4.810170e-05
1.953125e+01 4.737022e-05
1.968750e+01 4.659209e-05
1.984375e+01 4.576553e-05
2.000000e+01 4.497049e-05
2.015625e+01 4.121643e-05
2.031250e+01 3.969241e-05
2.046875e+01 3.897185e-05
2.062500e+01 3.860311e-05
2.078125e+01 3.791356e-05
2.093750e+01 3.744954e-05
2.109375e+01 3.609779e-05
2.125000e+01 3.434881e-05
2.140625e+01 3.375951e-05
2.156250e+01 3.254784e-05
2.171875e+01 3.208870e-05
2.187500e+01 3.156554e-05
2.203125e+01 2.776762e-05
2.218750e+01 2.672389e-05
2.234375e+01 2.644524e-05
2.250000e+01 2.623024e-05
2.265625e+01 2.581266e-05
2.281250e+01 2.514774e-05
2.296875e+01 2.474835e-05
2.312500e+01 2.399683e-05
2.328125e+01 2.318733e-05
2.343750e+01 2.274374e-05
2.359375e+01 2.021338e-05
2.375000e+01 1.964729e-05
2.390625e+01 1.929604e-05
2.406250e+01 1.888785e-05
2.421875e+01 1.839010e-05
2.437500e+01 1.780717e-05
2.453125e+01 1.721260e-05
2.468750e+01 1.511429e-05
2.484375e+01 1.377142e-05
2.500000e+01 1.288280e-05
2.515625e+01 1.157701e-05
2.531250e+01 9.388153e-06
2.546875e+01 4.527041e-06
2.562500e+01 3.983028e-06
2.578125e+01 3.468442e-06
2.593750e+01 3.226298e-06
2.609375e+01 3.097054e-06
2.625000e+01 3.000309e-06
2.640625e+01 2.918145e-06
2.656250e+01 2.906574e-06
2.671875e+01 2.869868e-06
2.687500e+01 2.827870e-06
2.703125e+01 2.789594e-06
2.718750e+01 2.755943e-06
2.734375e+01 2.741973e-06
2.750000e+01 2.728429e-06
2.765625e+01 2.723738e-06
2.781250e+01 2.707734e-06
2.796875e+01 2.683256e-06
2.812500e+01 2.643421e-06
2.828125e+01 2.569279e-06
2.843750e+01 2.511575e-06
2.859375e+01 2.023878e-06
2.875000e+01 1.940514e-06
2.890625e+01 1.904600e-06
2.906250e+01 1.891433e-06
2.921875e+01 1.867698e-06
2.937500e+01 1.858249e-06
2.953125e+01 1.854919e-06
2.968750e+01 1.851815e-06
2.984375e+01 1.846118e-06
3.000000e+01 1.842240e-06
3.015625e+01 1.840014e-06
3.031250e+01 1.834340e-06
3.046875e+01 1.825499e-06
3.062500e+01 1.821272e-06
3.078125e+01 1.818336e-06
3.093750e+01 1.813481e-06
3.109375e+01 1.803334e-06
3.125000e+01 1.758107e-06
3.140625e+01 1.731200e-06
3.156250e+01 1.680726e-06
3.171875e+01 1.639543e-06
3.187500e+01 1.576383e-06
3.203125e+01 1.414811e-06
3.218750e+01 1.230269e-06
3.234375e+01 1.057051e-06
3.250000e+01 8.949408e-07
3.265625e+01 6.521128e-07
3.281250e+01 5.265402e-07
3.296875e+01 4.227937e-07
3.312500e+01 3.848338e-07
3.328125e+01 3.509799e-07
3.343750e+01 2.464824e-07
3.359375e+01 1.826666e-07
3.375000e+01 1.519816e-07
3.390625e+01 1.260739e-07
3.406250e+01 1.095576e-07
3.421875e+01 8.422517e-08
3.437500e+01 4.828565e-08
3.453125e+01 3.305739e-08
3.468750e+01 2.176249e-08
3.484375e+01 1.739499e-08
3.500000e+01 1.505783e-08
3.515625e+01 1.172887e-08
3.531250e+01 6.932564e-09
3.546875e+01 5.292483e-09
3.562500e+01 4.429321e-09
3.578125e+01 4.029143e-09
3.593750e+01 3.025538e-09
3.609375e+01 2.043232e-09
3.625000e+01 1.689811e-09
3.640625e+01 1.182693e-09
3.656250e+01 7.392555e-12
3.671875e+01 7.122858e-12
3.687500e+01 6.867894e-12
3.703125e+01 6.673694e-12
3.718750e+01 6.344533e-12
3.734375e+01 6.134630e-12
3.750000e+01 6.069814e-12
3.765625e+01 6.048184e-12
3.781250e+01 6.022488e-12
3.796875e+01 6.009074e-12
3.812500e+01 5.999988e-12
3.828125e+01 5.516020e-12
3.843750e+01 5.492132e-12
3.859375e+01 5.466935e-12
3.875000e+01 5.276447e-12
3.890625e+01 4.924623e-12
3.906250e+01 4.909704e-12
3.921875e+01 4.895096e-12
3.937500e+01 4.887459e-12
3.953125e+01 4.874424e-12
3.968750e+01 4.729824e-12
3.984375e+01 3.962362e-12
4.000000e+01 2.578800e-12
4.015625e+01 3.386861e-29
4.031250e+01 7.371841e-56
4.046875e+01 1.474512e-69
4.062500e+01 7.088409e-90
4.078125e+01 6.440124e-108
4.093750e+01 1.086857e-118
4.109375e+01 3.423252e-171
4.125000e+01 2.028504e-183
4.140625e+01 6.778742e-187
4.156250e+01 6.481354e-193
4.171875e+01 2.946272e-211
4.187500e+01 1.895855e-211
4.203125e+01 1.762419e-211
4.218750e+01 1.109630e-211
4.234375e+01 1.662239e-212
4.250000e+01 1.356762e-212
4.265625e+01 1.283116e-212
4.281250e+01 1.000723e-212
4.296875e+01 6.194836e-213
4.312500e+01 4.049469e-213
4.328125e+01 7.226913e-214
4.343750e+01 1.796367e-214
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
