# x[h^-1_cMpc]  F_mean
0.000000e+00 8.193408e-02
1.562500e-01 6.510423e-02
3.125000e-01 5.424958e-02
4.687500e-01 4.673819e-02
6.250000e-01 4.111372e-02
7.812500e-01 3.596780e-02
9.375000e-01 3.137200e-02
1.093750e+00 2.665851e-02
1.250000e+00 2.284497e-02
1.406250e+00 2.072141e-02
1.562500e+00 1.889004e-02
1.718750e+00 1.675142e-02
1.875000e+00 1.548825e-02
2.031250e+00 1.343199e-02
2.187500e+00 1.246536e-02
2.343750e+00 1.080243e-02
2.500000e+00 9.106268e-03
2.656250e+00 8.107268e-03
2.812500e+00 6.906407e-03
2.968750e+00 5.864881e-03
3.125000e+00 4.681676e-03
3.281250e+00 3.944900e-03
3.437500e+00 3.399298e-03
3.593750e+00 2.659209e-03
3.750000e+00 2.332252e-03
3.906250e+00 1.848216e-03
4.062500e+00 1.585945e-03
4.218750e+00 1.327644e-03
4.375000e+00 9.711601e-04
4.531250e+00 7.209284e-04
4.687500e+00 5.684674e-04
4.843750e+00 4.508701e-04
5.000000e+00 3.837240e-04
5.156250e+00 3.211361e-04
5.312500e+00 2.943106e-04
5.468750e+00 2.311048e-04
5.625000e+00 1.677649e-04
5.781250e+00 1.269657e-04
5.937500e+00 1.200188e-04
6.093750e+00 1.119173e-04
6.250000e+00 1.085091e-04
6.406250e+00 1.051483e-04
6.562500e+00 9.732586e-05
6.718750e+00 7.406176e-05
6.875000e+00 6.116857e-05
7.031250e+00 5.672114e-05
7.187500e+00 5.284763e-05
7.343750e+00 3.544141e-05
7.500000e+00 3.055971e-05
7.656250e+00 2.789860e-05
7.812500e+00 2.344477e-05
7.968750e+00 2.228541e-05
8.125000e+00 2.165286e-05
8.281250e+00 1.982259e-05
8.437500e+00 1.838170e-05
8.593750e+00 1.704890e-05
8.750000e+00 1.573549e-05
8.906250e+00 1.486458e-05
9.062500e+00 1.378973e-05
9.218750e+00 1.184733e-05
9.375000e+00 3.543539e-06
9.531250e+00 9.491037e-09
9.687500e+00 5.250249e-10
9.843750e+00 4.591506e-10
1.000000e+01 4.099316e-10
1.015625e+01 1.132908e-12
1.031250e+01 4.082086e-13
1.046875e+01 3.576908e-13
1.062500e+01 2.935673e-13
1.078125e+01 1.568026e-13
1.093750e+01 8.141080e-14
1.109375e+01 7.798613e-14
1.125000e+01 7.738069e-14
1.140625e+01 7.662631e-14
1.156250e+01 7.619006e-14
1.171875e+01 7.417140e-14
1.187500e+01 7.334205e-14
1.203125e+01 7.242297e-14
1.218750e+01 7.004577e-14
1.234375e+01 6.854083e-14
1.250000e+01 6.690962e-14
1.265625e+01 6.456928e-14
1.281250e+01 4.883340e-14
1.296875e+01 4.535857e-14
1.312500e+01 4.257915e-14
1.328125e+01 3.733096e-14
1.343750e+01 1.734048e-14
1.359375e+01 1.987005e-34
1.375000e+01 9.071095e-37
1.390625e+01 1.986434e-40
1.406250e+01 1.398547e-41
1.421875e+01 6.583436e-42
1.437500e+01 5.019960e-42
1.453125e+01 6.172757e-45
1.468750e+01 3.641946e-45
1.484375e+01 1.942773e-45
1.500000e+01 1.471385e-45
1.515625e+01 1.344376e-45
1.531250e+01 1.320662e-45
1.546875e+01 1.273846e-45
1.562500e+01 1.241727e-45
1.578125e+01 1.208997e-45
1.593750e+01 1.192653e-45
1.609375e+01 1.121751e-45
1.625000e+01 9.821222e-46
1.640625e+01 8.397672e-46
1.656250e+01 4.670848e-46
1.671875e+01 2.031365e-46
1.687500e+01 1.625155e-46
1.703125e+01 1.450855e-46
1.718750e+01 7.288450e-47
1.734375e+01 6.111566e-47
1.750000e+01 5.868128e-47
1.765625e+01 5.657636e-47
1.781250e+01 5.601728e-47
1.796875e+01 5.526652e-47
1.812500e+01 5.458790e-47
1.828125e+01 5.330904e-47
1.843750e+01 5.176949e-47
1.859375e+01 5.124646e-47
1.875000e+01 5.064265e-47
1.890625e+01 4.999861e-47
1.906250e+01 4.935201e-47
1.921875e+01 4.910530e-47
1.937500e+01 4.859434e-47
1.953125e+01 4.760379e-47
1.968750e+01 4.477867e-47
1.984375e+01 4.350662e-47
2.000000e+01 4.144154e-47
2.015625e+01 4.091386e-47
2.031250e+01 3.929929e-47
2.046875e+01 3.760895e-47
2.062500e+01 3.273084e-47
2.078125e+01 3.173191e-47
2.093750e+01 3.136506e-47
2.109375e+01 3.068637e-47
2.125000e+01 2.932551e-47
2.140625e+01 1.011873e-47
2.156250e+01 7.155900e-49
2.171875e+01 1.906010e-53
2.187500e+01 4.227348e-110
2.203125e+01 1.533792e-179
2.218750e+01 1.584661e-221
2.234375e+01 0.000000e+00
2.250000e+01 0.000000e+00
2.265625e+01 0.000000e+00
2.281250e+01 0.000000e+00
2.296875e+01 0.000000e+00
2.312500e+01 0.000000e+00
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
