# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 1.756598e-01
2.056512e-14 2.601816e-01
2.310130e-14 3.199308e-01
2.595024e-14 3.498641e-01
2.915053e-14 3.709865e-01
3.274549e-14 3.981578e-01
3.678380e-14 4.525866e-01
4.132012e-14 4.907678e-01
4.641589e-14 5.243486e-01
5.214008e-14 5.601132e-01
5.857021e-14 6.062667e-01
6.579332e-14 6.679421e-01
7.390722e-14 7.036248e-01
8.302176e-14 7.612784e-01
9.326033e-14 8.423894e-01
1.047616e-13 8.821352e-01
1.176812e-13 9.277071e-01
1.321941e-13 9.981602e-01
1.484968e-13 1.109809e+00
1.668101e-13 1.157786e+00
1.873817e-13 1.257288e+00
2.104904e-13 1.320856e+00
2.364489e-13 1.395582e+00
2.656088e-13 1.547931e+00
2.983647e-13 1.698660e+00
3.351603e-13 1.779438e+00
3.764936e-13 1.955326e+00
4.229243e-13 2.063865e+00
4.750810e-13 2.238174e+00
5.336699e-13 2.384711e+00
5.994843e-13 2.648447e+00
6.734151e-13 2.870578e+00
7.564633e-13 3.099698e+00
8.497534e-13 3.360407e+00
9.545485e-13 3.604481e+00
1.072267e-12 3.859427e+00
1.204504e-12 4.281350e+00
1.353048e-12 4.692394e+00
1.519911e-12 5.115149e+00
1.707353e-12 5.429062e+00
1.917910e-12 6.047781e+00
2.154435e-12 6.393016e+00
2.420128e-12 7.190684e+00
2.718588e-12 7.817066e+00
3.053856e-12 8.619328e+00
3.430469e-12 9.261389e+00
3.853529e-12 1.010720e+01
4.328761e-12 1.097942e+01
4.862602e-12 1.212909e+01
5.462277e-12 1.320821e+01
6.135907e-12 1.484670e+01
6.892612e-12 1.614159e+01
7.742637e-12 1.764135e+01
8.697490e-12 1.967745e+01
9.770100e-12 2.199902e+01
1.097499e-11 2.436099e+01
1.232847e-11 2.680310e+01
1.384886e-11 2.971003e+01
1.555676e-11 3.346427e+01
1.747528e-11 3.687243e+01
1.963041e-11 4.054832e+01
2.205131e-11 4.534849e+01
2.477076e-11 5.060562e+01
2.782559e-11 5.574130e+01
3.125716e-11 6.198300e+01
3.511192e-11 6.932315e+01
3.944206e-11 7.673201e+01
4.430621e-11 8.668605e+01
4.977024e-11 9.491504e+01
5.590810e-11 1.048837e+02
6.280291e-11 1.201744e+02
7.054802e-11 1.346459e+02
7.924829e-11 1.515237e+02
8.902151e-11 1.665498e+02
1.000000e-10 1.871091e+02
