# x[h^-1_cMpc]  F_mean
2.328125e+01 8.304667e-03
2.343750e+01 8.145505e-03
2.359375e+01 7.910946e-03
2.375000e+01 7.704367e-03
2.390625e+01 7.594453e-03
2.406250e+01 7.380082e-03
2.421875e+01 7.115511e-03
2.437500e+01 6.905707e-03
2.453125e+01 6.730054e-03
2.468750e+01 6.497904e-03
2.484375e+01 6.166026e-03
2.500000e+01 5.986418e-03
2.515625e+01 5.672073e-03
2.531250e+01 5.562119e-03
2.546875e+01 5.359295e-03
2.562500e+01 5.223224e-03
2.578125e+01 5.063981e-03
2.593750e+01 4.979041e-03
2.609375e+01 4.893928e-03
2.625000e+01 4.831791e-03
2.640625e+01 4.748177e-03
2.656250e+01 4.609595e-03
2.671875e+01 4.292327e-03
2.687500e+01 4.175030e-03
2.703125e+01 3.738873e-03
2.718750e+01 3.615259e-03
2.734375e+01 3.506293e-03
2.750000e+01 3.463990e-03
2.765625e+01 3.408964e-03
2.781250e+01 3.307804e-03
2.796875e+01 2.956366e-03
2.812500e+01 2.881178e-03
2.828125e+01 2.770673e-03
2.843750e+01 2.725591e-03
2.859375e+01 2.671529e-03
2.875000e+01 2.568611e-03
2.890625e+01 2.483041e-03
2.906250e+01 2.438355e-03
2.921875e+01 2.375131e-03
2.937500e+01 2.319212e-03
2.953125e+01 2.276778e-03
2.968750e+01 2.245439e-03
2.984375e+01 2.199186e-03
3.000000e+01 2.109112e-03
3.015625e+01 2.060519e-03
3.031250e+01 2.025518e-03
3.046875e+01 1.989514e-03
3.062500e+01 1.956812e-03
3.078125e+01 1.923737e-03
3.093750e+01 1.901143e-03
3.109375e+01 1.866690e-03
3.125000e+01 1.828458e-03
3.140625e+01 1.747983e-03
3.156250e+01 1.717447e-03
3.171875e+01 1.692690e-03
3.187500e+01 1.586260e-03
3.203125e+01 1.545218e-03
3.218750e+01 1.506032e-03
3.234375e+01 1.445861e-03
3.250000e+01 1.331191e-03
3.265625e+01 1.250194e-03
3.281250e+01 1.137574e-03
3.296875e+01 1.078704e-03
3.312500e+01 1.008804e-03
3.328125e+01 9.663865e-04
3.343750e+01 9.383617e-04
3.359375e+01 9.116169e-04
3.375000e+01 8.888444e-04
3.390625e+01 8.747056e-04
3.406250e+01 8.672641e-04
3.421875e+01 8.625471e-04
3.437500e+01 8.559674e-04
3.453125e+01 8.496553e-04
3.468750e+01 8.434511e-04
3.484375e+01 8.376823e-04
3.500000e+01 8.259466e-04
3.515625e+01 8.129576e-04
3.531250e+01 7.977887e-04
3.546875e+01 7.790690e-04
3.562500e+01 7.556120e-04
3.578125e+01 7.302846e-04
3.593750e+01 7.052786e-04
3.609375e+01 6.641467e-04
3.625000e+01 6.414006e-04
3.640625e+01 6.298632e-04
3.656250e+01 6.164817e-04
3.671875e+01 6.051535e-04
3.687500e+01 5.825328e-04
3.703125e+01 5.781385e-04
3.718750e+01 5.730994e-04
3.734375e+01 5.653706e-04
3.750000e+01 5.608442e-04
3.765625e+01 5.569304e-04
3.781250e+01 5.538422e-04
3.796875e+01 5.510870e-04
3.812500e+01 5.476078e-04
3.828125e+01 5.450339e-04
3.843750e+01 5.437769e-04
3.859375e+01 5.425402e-04
3.875000e+01 5.350166e-04
3.890625e+01 5.296482e-04
3.906250e+01 5.268117e-04
3.921875e+01 5.228668e-04
3.937500e+01 5.158897e-04
3.953125e+01 5.140127e-04
3.968750e+01 5.110816e-04
3.984375e+01 4.988378e-04
4.000000e+01 4.921844e-04
4.015625e+01 4.841841e-04
4.031250e+01 4.729364e-04
4.046875e+01 4.610858e-04
4.062500e+01 4.417062e-04
4.078125e+01 4.207682e-04
4.093750e+01 4.016664e-04
4.109375e+01 2.784945e-04
4.125000e+01 1.916102e-04
4.140625e+01 1.608786e-04
4.156250e+01 1.482788e-04
4.171875e+01 1.423583e-04
4.187500e+01 1.407237e-04
4.203125e+01 1.393241e-04
4.218750e+01 1.370635e-04
4.234375e+01 1.262902e-04
4.250000e+01 1.137334e-04
4.265625e+01 1.058743e-04
4.281250e+01 9.130048e-05
4.296875e+01 8.932232e-05
4.312500e+01 8.666023e-05
4.328125e+01 8.460209e-05
4.343750e+01 8.209919e-05
4.359375e+01 7.600541e-05
4.375000e+01 7.401606e-05
4.390625e+01 7.184356e-05
4.406250e+01 6.837314e-05
4.421875e+01 6.366304e-05
4.437500e+01 5.783021e-05
4.453125e+01 5.432002e-05
4.468750e+01 5.176559e-05
4.484375e+01 5.021949e-05
4.500000e+01 4.839533e-05
4.515625e+01 4.724241e-05
4.531250e+01 4.542174e-05
4.546875e+01 4.456704e-05
4.562500e+01 4.417049e-05
4.578125e+01 4.371963e-05
4.593750e+01 4.221444e-05
4.609375e+01 3.767806e-05
4.625000e+01 3.674505e-05
4.640625e+01 3.510525e-05
4.656250e+01 3.431496e-05
4.671875e+01 3.243449e-05
4.687500e+01 1.187038e-05
4.703125e+01 8.853645e-06
4.718750e+01 6.687149e-06
4.734375e+01 5.568099e-06
4.750000e+01 4.644156e-06
4.765625e+01 4.286686e-06
4.781250e+01 3.868675e-06
4.796875e+01 3.302226e-06
4.812500e+01 3.175192e-06
4.828125e+01 3.139744e-06
4.843750e+01 3.010131e-06
4.859375e+01 2.914118e-06
4.875000e+01 2.560275e-06
4.890625e+01 2.397894e-06
4.906250e+01 1.268414e-07
4.921875e+01 2.130127e-09
4.937500e+01 2.125576e-09
4.953125e+01 2.122094e-09
4.968750e+01 2.119572e-09
4.984375e+01 2.090950e-09
5.000000e+01 2.086194e-09
5.015625e+01 2.085238e-09
5.031250e+01 2.083697e-09
5.046875e+01 2.083212e-09
5.062500e+01 2.069027e-09
5.078125e+01 2.063317e-09
5.093750e+01 2.062468e-09
5.109375e+01 2.054167e-09
5.125000e+01 2.051857e-09
5.140625e+01 2.051811e-09
5.156250e+01 2.051697e-09
5.171875e+01 2.051502e-09
5.187500e+01 2.050373e-09
5.203125e+01 2.049381e-09
5.218750e+01 2.048636e-09
5.234375e+01 2.048021e-09
5.250000e+01 2.047552e-09
5.265625e+01 2.047387e-09
5.281250e+01 2.047045e-09
5.296875e+01 2.046936e-09
5.312500e+01 2.046806e-09
5.328125e+01 2.046554e-09
5.343750e+01 2.046323e-09
5.359375e+01 2.046058e-09
5.375000e+01 2.045747e-09
5.390625e+01 2.045582e-09
5.406250e+01 2.045411e-09
5.421875e+01 2.045281e-09
5.437500e+01 2.045124e-09
5.453125e+01 2.045013e-09
5.468750e+01 2.044876e-09
5.484375e+01 2.037418e-09
5.500000e+01 2.030292e-09
5.515625e+01 2.028806e-09
5.531250e+01 2.028166e-09
5.546875e+01 2.027876e-09
5.562500e+01 2.026788e-09
5.578125e+01 2.021516e-09
5.593750e+01 2.007518e-09
5.609375e+01 2.001443e-09
5.625000e+01 1.990459e-09
5.640625e+01 1.959548e-09
5.656250e+01 1.860183e-09
5.671875e+01 1.632572e-09
5.687500e+01 1.393695e-09
5.703125e+01 1.352587e-09
5.718750e+01 1.345195e-09
5.734375e+01 1.339583e-09
5.750000e+01 1.274274e-09
5.765625e+01 1.256760e-09
5.781250e+01 1.247901e-09
5.796875e+01 1.235401e-09
5.812500e+01 1.211021e-09
5.828125e+01 1.188692e-09
5.843750e+01 1.178205e-09
5.859375e+01 1.139269e-09
5.875000e+01 1.067793e-09
5.890625e+01 1.013130e-09
5.906250e+01 9.550515e-10
5.921875e+01 8.822163e-10
5.937500e+01 7.397797e-10
5.953125e+01 2.244625e-27
5.968750e+01 7.416926e-44
5.984375e+01 1.036416e-44
6.000000e+01 1.684590e-50
6.015625e+01 1.137255e-53
6.031250e+01 5.574966e-57
6.046875e+01 2.864714e-70
6.062500e+01 2.831839e-70
6.078125e+01 2.813379e-70
6.093750e+01 2.806581e-70
6.109375e+01 2.803178e-70
6.125000e+01 2.799225e-70
6.140625e+01 2.792598e-70
6.156250e+01 2.784058e-70
6.171875e+01 2.743278e-70
6.187500e+01 2.526677e-70
6.203125e+01 2.522351e-70
6.218750e+01 2.518646e-70
6.234375e+01 2.512411e-70
6.250000e+01 2.501603e-70
6.265625e+01 2.447103e-70
6.281250e+01 2.430066e-70
6.296875e+01 2.422232e-70
6.312500e+01 2.416370e-70
6.328125e+01 2.408789e-70
6.343750e+01 2.404247e-70
6.359375e+01 2.395935e-70
6.375000e+01 2.378010e-70
6.390625e+01 2.311599e-70
6.406250e+01 2.276606e-70
6.421875e+01 2.242276e-70
6.437500e+01 2.232932e-70
6.453125e+01 2.228845e-70
6.468750e+01 2.224713e-70
6.484375e+01 2.221555e-70
6.500000e+01 2.219865e-70
6.515625e+01 2.218975e-70
6.531250e+01 2.217504e-70
6.546875e+01 2.214815e-70
6.562500e+01 2.211000e-70
6.578125e+01 2.207418e-70
6.593750e+01 2.199581e-70
6.609375e+01 2.057167e-70
6.625000e+01 2.038287e-70
6.640625e+01 2.036220e-70
6.656250e+01 2.032751e-70
6.671875e+01 2.025692e-70
6.687500e+01 2.008374e-70
6.703125e+01 1.978460e-70
6.718750e+01 1.948790e-70
6.734375e+01 1.887198e-70
6.750000e+01 1.653675e-70
6.765625e+01 1.282304e-70
6.781250e+01 3.211918e-71
6.796875e+01 1.841256e-71
6.812500e+01 6.255630e-74
6.828125e+01 4.672812e-77
6.843750e+01 1.017534e-82
6.859375e+01 5.598679e-96
6.875000e+01 6.918636e-126
6.890625e+01 3.744355e-150
6.906250e+01 2.805403e-170
6.921875e+01 4.837936e-208
6.937500e+01 6.371450e-252
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
