# x[h^-1_cMpc]  F_mean
0.000000e+00 5.976500e-02
1.562500e-01 3.764071e-02
3.125000e-01 2.596425e-02
4.687500e-01 1.761758e-02
6.250000e-01 1.270374e-02
7.812500e-01 9.156045e-03
9.375000e-01 6.955670e-03
1.093750e+00 5.263090e-03
1.250000e+00 3.729336e-03
1.406250e+00 2.573488e-03
1.562500e+00 1.858326e-03
1.718750e+00 1.540787e-03
1.875000e+00 1.265937e-03
2.031250e+00 8.064250e-04
2.187500e+00 6.090697e-04
2.343750e+00 4.957169e-04
2.500000e+00 4.234064e-04
2.656250e+00 3.388851e-04
2.812500e+00 2.798175e-04
2.968750e+00 1.864634e-04
3.125000e+00 1.475072e-04
3.281250e+00 9.270626e-05
3.437500e+00 6.182765e-05
3.593750e+00 5.496705e-05
3.750000e+00 4.900127e-05
3.906250e+00 4.299825e-05
4.062500e+00 3.385026e-05
4.218750e+00 2.909675e-05
4.375000e+00 2.499169e-05
4.531250e+00 2.283051e-05
4.687500e+00 2.091106e-05
4.843750e+00 1.854440e-05
5.000000e+00 1.681150e-05
5.156250e+00 1.509910e-05
5.312500e+00 9.565413e-06
5.468750e+00 2.117144e-06
5.625000e+00 1.227831e-06
5.781250e+00 8.796586e-07
5.937500e+00 7.486450e-07
6.093750e+00 7.041453e-07
6.250000e+00 6.591174e-07
6.406250e+00 5.855830e-07
6.562500e+00 5.455889e-07
6.718750e+00 5.169273e-07
6.875000e+00 4.698732e-07
7.031250e+00 3.417363e-07
7.187500e+00 5.521690e-08
7.343750e+00 3.313493e-08
7.500000e+00 2.809727e-08
7.656250e+00 2.679039e-08
7.812500e+00 2.592818e-08
7.968750e+00 2.483904e-08
8.125000e+00 2.335739e-08
8.281250e+00 2.253113e-08
8.437500e+00 2.194130e-08
8.593750e+00 7.962996e-09
8.750000e+00 1.452129e-09
8.906250e+00 1.407682e-10
9.062500e+00 2.857415e-11
9.218750e+00 6.320422e-12
9.375000e+00 4.518431e-12
9.531250e+00 3.474306e-12
9.687500e+00 2.322318e-12
9.843750e+00 2.268040e-13
1.000000e+01 1.985660e-13
1.015625e+01 1.078192e-13
1.031250e+01 3.755554e-14
1.046875e+01 2.180504e-14
1.062500e+01 8.837478e-15
1.078125e+01 6.883259e-15
1.093750e+01 6.621369e-15
1.109375e+01 6.201959e-15
1.125000e+01 5.512583e-15
1.140625e+01 5.260765e-15
1.156250e+01 5.180536e-15
1.171875e+01 5.073888e-15
1.187500e+01 4.946125e-15
1.203125e+01 4.857792e-15
1.218750e+01 4.449098e-15
1.234375e+01 3.938444e-15
1.250000e+01 3.856992e-15
1.265625e+01 3.763728e-15
1.281250e+01 3.639766e-15
1.296875e+01 3.564696e-15
1.312500e+01 3.232617e-15
1.328125e+01 1.799130e-15
1.343750e+01 1.591603e-15
1.359375e+01 1.441322e-15
1.375000e+01 1.033016e-15
1.390625e+01 8.997390e-16
1.406250e+01 8.421546e-16
1.421875e+01 5.717891e-16
1.437500e+01 5.109121e-16
1.453125e+01 4.914834e-16
1.468750e+01 4.723159e-16
1.484375e+01 3.796010e-16
1.500000e+01 2.379857e-16
1.515625e+01 1.366557e-16
1.531250e+01 1.121344e-16
1.546875e+01 9.036519e-17
1.562500e+01 6.537478e-17
1.578125e+01 3.422797e-18
1.593750e+01 8.310791e-21
1.609375e+01 5.236246e-23
1.625000e+01 1.390682e-23
1.640625e+01 1.145058e-23
1.656250e+01 9.419987e-24
1.671875e+01 6.982344e-24
1.687500e+01 1.094367e-26
1.703125e+01 3.534924e-28
1.718750e+01 1.101009e-30
1.734375e+01 5.792454e-35
1.750000e+01 2.351086e-39
1.765625e+01 8.018478e-43
1.781250e+01 5.567580e-49
1.796875e+01 5.097821e-49
1.812500e+01 4.870374e-49
1.828125e+01 4.552666e-49
1.843750e+01 4.153624e-49
1.859375e+01 4.035378e-49
1.875000e+01 3.867390e-49
1.890625e+01 3.279878e-49
1.906250e+01 5.120637e-51
1.921875e+01 2.305476e-51
1.937500e+01 1.874166e-51
1.953125e+01 1.746287e-51
1.968750e+01 1.626821e-51
1.984375e+01 1.538490e-51
2.000000e+01 1.466815e-51
2.015625e+01 4.826704e-52
2.031250e+01 1.720276e-52
2.046875e+01 1.565059e-52
2.062500e+01 1.492650e-52
2.078125e+01 1.311153e-52
2.093750e+01 3.698083e-53
2.109375e+01 3.402993e-53
2.125000e+01 3.098679e-53
2.140625e+01 2.269149e-53
2.156250e+01 2.092110e-53
2.171875e+01 6.641693e-54
2.187500e+01 1.247771e-54
2.203125e+01 9.839554e-55
2.218750e+01 8.544908e-55
2.234375e+01 6.826976e-55
2.250000e+01 6.168226e-55
2.265625e+01 5.913278e-55
2.281250e+01 5.653325e-55
2.296875e+01 5.213448e-55
2.312500e+01 4.965616e-55
2.328125e+01 4.682194e-55
2.343750e+01 4.083151e-55
2.359375e+01 3.501774e-55
2.375000e+01 3.267026e-55
2.390625e+01 2.809383e-55
2.406250e+01 1.652587e-59
2.421875e+01 1.074956e-69
2.437500e+01 1.282443e-77
2.453125e+01 1.151103e-77
2.468750e+01 1.087265e-77
2.484375e+01 9.927233e-78
2.500000e+01 8.752349e-78
2.515625e+01 7.839536e-78
2.531250e+01 7.142373e-78
2.546875e+01 3.262823e-81
2.562500e+01 1.110427e-89
2.578125e+01 1.884956e-102
2.593750e+01 9.757426e-110
2.609375e+01 1.243000e-121
2.625000e+01 6.571613e-128
2.640625e+01 1.179279e-133
2.656250e+01 1.185865e-140
2.671875e+01 2.635466e-203
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
