# x[h^-1_cMpc]  F_mean
0.000000e+00 1.784916e-03
1.562500e-01 6.487985e-05
3.125000e-01 2.688232e-06
4.687500e-01 2.017672e-08
6.250000e-01 1.241112e-10
7.812500e-01 3.352837e-12
9.375000e-01 2.263506e-15
1.093750e+00 2.735991e-16
1.250000e+00 3.264250e-18
1.406250e+00 1.145197e-22
1.562500e+00 4.895700e-24
1.718750e+00 1.682842e-24
1.875000e+00 3.937372e-25
2.031250e+00 1.017913e-26
2.187500e+00 5.470538e-29
2.343750e+00 3.391278e-30
2.500000e+00 2.078095e-33
2.656250e+00 8.368253e-40
2.812500e+00 2.796284e-46
2.968750e+00 6.660455e-50
3.125000e+00 1.104118e-51
3.281250e+00 4.503980e-53
3.437500e+00 2.895512e-55
3.593750e+00 9.583129e-64
3.750000e+00 1.789661e-71
3.906250e+00 9.372190e-74
4.062500e+00 2.749788e-77
4.218750e+00 4.429321e-84
4.375000e+00 1.249488e-110
4.531250e+00 6.115136e-129
4.687500e+00 1.735424e-139
4.843750e+00 1.247974e-156
5.000000e+00 1.158946e-168
5.156250e+00 1.016129e-171
5.312500e+00 1.996511e-179
5.468750e+00 8.759176e-189
5.625000e+00 4.381604e-194
5.781250e+00 1.325327e-195
5.937500e+00 6.661535e-197
6.093750e+00 7.335338e-198
6.250000e+00 3.631234e-201
6.406250e+00 9.186947e-206
6.562500e+00 1.660497e-210
6.718750e+00 5.309826e-215
6.875000e+00 1.658816e-220
7.031250e+00 2.090041e-237
7.187500e+00 3.227347e-264
7.343750e+00 5.399791e-272
7.500000e+00 3.380444e-278
7.656250e+00 4.879651e-304
7.812500e+00 2.640006e-307
7.968750e+00 1.259889e-308
8.125000e+00 2.352346e-310
8.281250e+00 3.795035e-312
8.437500e+00 1.319155e-321
8.593750e+00 0.000000e+00
8.750000e+00 0.000000e+00
8.906250e+00 0.000000e+00
9.062500e+00 0.000000e+00
9.218750e+00 0.000000e+00
9.375000e+00 0.000000e+00
9.531250e+00 0.000000e+00
9.687500e+00 0.000000e+00
9.843750e+00 0.000000e+00
1.000000e+01 0.000000e+00
1.015625e+01 0.000000e+00
1.031250e+01 0.000000e+00
1.046875e+01 0.000000e+00
1.062500e+01 0.000000e+00
1.078125e+01 0.000000e+00
1.093750e+01 0.000000e+00
1.109375e+01 0.000000e+00
1.125000e+01 0.000000e+00
1.140625e+01 0.000000e+00
1.156250e+01 0.000000e+00
1.171875e+01 0.000000e+00
1.187500e+01 0.000000e+00
1.203125e+01 0.000000e+00
1.218750e+01 0.000000e+00
1.234375e+01 0.000000e+00
1.250000e+01 0.000000e+00
1.265625e+01 0.000000e+00
1.281250e+01 0.000000e+00
1.296875e+01 0.000000e+00
1.312500e+01 0.000000e+00
1.328125e+01 0.000000e+00
1.343750e+01 0.000000e+00
1.359375e+01 0.000000e+00
1.375000e+01 0.000000e+00
1.390625e+01 0.000000e+00
1.406250e+01 0.000000e+00
1.421875e+01 0.000000e+00
1.437500e+01 0.000000e+00
1.453125e+01 0.000000e+00
1.468750e+01 0.000000e+00
1.484375e+01 0.000000e+00
1.500000e+01 0.000000e+00
1.515625e+01 0.000000e+00
1.531250e+01 0.000000e+00
1.546875e+01 0.000000e+00
1.562500e+01 0.000000e+00
1.578125e+01 0.000000e+00
1.593750e+01 0.000000e+00
1.609375e+01 0.000000e+00
1.625000e+01 0.000000e+00
1.640625e+01 0.000000e+00
1.656250e+01 0.000000e+00
1.671875e+01 0.000000e+00
1.687500e+01 0.000000e+00
1.703125e+01 0.000000e+00
1.718750e+01 0.000000e+00
1.734375e+01 0.000000e+00
1.750000e+01 0.000000e+00
1.765625e+01 0.000000e+00
1.781250e+01 0.000000e+00
1.796875e+01 0.000000e+00
1.812500e+01 0.000000e+00
1.828125e+01 0.000000e+00
1.843750e+01 0.000000e+00
1.859375e+01 0.000000e+00
1.875000e+01 0.000000e+00
1.890625e+01 0.000000e+00
1.906250e+01 0.000000e+00
1.921875e+01 0.000000e+00
1.937500e+01 0.000000e+00
1.953125e+01 0.000000e+00
1.968750e+01 0.000000e+00
1.984375e+01 0.000000e+00
2.000000e+01 0.000000e+00
2.015625e+01 0.000000e+00
2.031250e+01 0.000000e+00
2.046875e+01 0.000000e+00
2.062500e+01 0.000000e+00
2.078125e+01 0.000000e+00
2.093750e+01 0.000000e+00
2.109375e+01 0.000000e+00
2.125000e+01 0.000000e+00
2.140625e+01 0.000000e+00
2.156250e+01 0.000000e+00
2.171875e+01 0.000000e+00
2.187500e+01 0.000000e+00
2.203125e+01 0.000000e+00
2.218750e+01 0.000000e+00
2.234375e+01 0.000000e+00
2.250000e+01 0.000000e+00
2.265625e+01 0.000000e+00
2.281250e+01 0.000000e+00
2.296875e+01 0.000000e+00
2.312500e+01 0.000000e+00
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
