# x[h^-1_cMpc]  F_mean
0.000000e+00 8.580390e-03
1.562500e-01 4.591237e-03
3.125000e-01 2.526023e-03
4.687500e-01 9.712827e-04
6.250000e-01 2.393308e-04
7.812500e-01 8.303084e-05
9.375000e-01 1.205278e-05
1.093750e+00 3.197219e-06
1.250000e+00 2.448636e-06
1.406250e+00 1.460181e-06
1.562500e+00 9.511120e-07
1.718750e+00 7.836186e-07
1.875000e+00 6.376555e-07
2.031250e+00 5.740134e-07
2.187500e+00 4.674551e-07
2.343750e+00 4.421029e-07
2.500000e+00 4.029537e-07
2.656250e+00 3.543159e-07
2.812500e+00 3.330286e-07
2.968750e+00 2.721530e-07
3.125000e+00 9.054193e-08
3.281250e+00 1.042455e-11
3.437500e+00 1.742231e-12
3.593750e+00 3.052567e-13
3.750000e+00 3.834007e-14
3.906250e+00 2.567231e-14
4.062500e+00 2.072074e-14
4.218750e+00 1.747288e-14
4.375000e+00 1.387201e-14
4.531250e+00 7.570654e-15
4.687500e+00 4.174039e-15
4.843750e+00 3.908264e-15
5.000000e+00 3.632439e-15
5.156250e+00 2.696040e-15
5.312500e+00 2.079715e-15
5.468750e+00 1.522786e-15
5.625000e+00 1.075501e-15
5.781250e+00 7.711796e-16
5.937500e+00 7.329298e-17
6.093750e+00 1.254460e-20
6.250000e+00 9.922452e-21
6.406250e+00 1.003544e-22
6.562500e+00 2.210424e-23
6.718750e+00 3.732879e-24
6.875000e+00 2.499374e-24
7.031250e+00 1.546991e-24
7.187500e+00 1.245338e-24
7.343750e+00 1.180250e-24
7.500000e+00 1.093230e-24
7.656250e+00 1.007337e-24
7.812500e+00 8.264530e-25
7.968750e+00 4.126955e-25
8.125000e+00 6.412353e-26
8.281250e+00 4.063748e-26
8.437500e+00 3.068519e-26
8.593750e+00 2.798415e-26
8.750000e+00 2.680420e-26
8.906250e+00 2.487306e-26
9.062500e+00 2.323381e-26
9.218750e+00 1.492241e-26
9.375000e+00 7.654691e-27
9.531250e+00 4.953280e-27
9.687500e+00 4.079972e-27
9.843750e+00 3.101638e-27
1.000000e+01 1.970852e-27
1.015625e+01 5.932304e-28
1.031250e+01 4.362331e-28
1.046875e+01 2.869697e-28
1.062500e+01 9.517631e-29
1.078125e+01 3.881984e-29
1.093750e+01 1.135662e-29
1.109375e+01 2.626614e-30
1.125000e+01 9.814379e-31
1.140625e+01 4.630821e-31
1.156250e+01 1.236445e-31
1.171875e+01 5.906566e-32
1.187500e+01 3.447221e-32
1.203125e+01 3.513659e-33
1.218750e+01 1.635536e-33
1.234375e+01 9.684260e-34
1.250000e+01 6.390283e-34
1.265625e+01 3.517935e-34
1.281250e+01 2.011855e-34
1.296875e+01 1.496315e-34
1.312500e+01 1.126332e-34
1.328125e+01 7.173044e-35
1.343750e+01 4.267293e-35
1.359375e+01 2.973153e-35
1.375000e+01 2.325079e-35
1.390625e+01 1.652955e-35
1.406250e+01 1.508147e-35
1.421875e+01 1.373189e-35
1.437500e+01 1.149927e-35
1.453125e+01 1.181871e-36
1.468750e+01 7.623870e-38
1.484375e+01 1.177671e-38
1.500000e+01 4.463678e-39
1.515625e+01 3.479125e-39
1.531250e+01 2.751295e-39
1.546875e+01 1.800753e-39
1.562500e+01 4.816474e-40
1.578125e+01 4.012003e-40
1.593750e+01 2.924802e-40
1.609375e+01 2.235080e-40
1.625000e+01 1.977386e-40
1.640625e+01 1.867058e-40
1.656250e+01 1.723225e-40
1.671875e+01 7.183297e-41
1.687500e+01 2.835117e-52
1.703125e+01 5.628367e-79
1.718750e+01 8.056557e-80
1.734375e+01 1.475387e-80
1.750000e+01 8.031870e-81
1.765625e+01 6.589085e-81
1.781250e+01 6.024051e-81
1.796875e+01 5.343155e-81
1.812500e+01 1.196910e-81
1.828125e+01 4.058079e-82
1.843750e+01 1.554269e-83
1.859375e+01 2.103404e-85
1.875000e+01 1.992668e-86
1.890625e+01 6.969575e-87
1.906250e+01 1.713193e-87
1.921875e+01 1.609266e-89
1.937500e+01 4.593946e-90
1.953125e+01 2.673659e-90
1.968750e+01 2.416648e-90
1.984375e+01 1.829567e-90
2.000000e+01 1.006840e-90
2.015625e+01 5.389416e-95
2.031250e+01 4.724147e-96
2.046875e+01 3.708853e-97
2.062500e+01 6.208050e-104
2.078125e+01 4.008910e-105
2.093750e+01 8.890285e-106
2.109375e+01 5.184494e-106
2.125000e+01 9.782098e-107
2.140625e+01 7.191910e-109
2.156250e+01 3.205259e-109
2.171875e+01 2.675177e-109
2.187500e+01 2.282007e-109
2.203125e+01 1.766262e-109
2.218750e+01 5.897471e-114
2.234375e+01 3.147107e-115
2.250000e+01 2.475809e-115
2.265625e+01 1.471993e-116
2.281250e+01 5.063918e-119
2.296875e+01 7.045512e-122
2.312500e+01 3.707013e-125
2.328125e+01 1.761488e-133
2.343750e+01 1.395575e-142
2.359375e+01 7.263089e-148
2.375000e+01 3.221014e-153
2.390625e+01 4.181621e-158
2.406250e+01 2.163017e-160
2.421875e+01 9.889340e-164
2.437500e+01 5.721401e-204
2.453125e+01 1.962703e-225
2.468750e+01 1.823738e-231
2.484375e+01 2.997366e-241
2.500000e+01 6.720121e-247
2.515625e+01 4.807360e-252
2.531250e+01 6.938759e-260
2.546875e+01 7.271287e-265
2.562500e+01 7.813007e-269
2.578125e+01 1.562511e-274
2.593750e+01 1.652659e-287
2.609375e+01 2.077549e-306
2.625000e+01 7.734991e-316
2.640625e+01 2.223295e-322
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
