# x[h^-1_cMpc]  F_mean
3.078125e+01 9.689718e-13
3.093750e+01 9.267935e-13
3.109375e+01 9.148419e-13
3.125000e+01 9.106867e-13
3.140625e+01 9.043301e-13
3.156250e+01 9.003773e-13
3.171875e+01 8.964791e-13
3.187500e+01 8.863591e-13
3.203125e+01 8.559328e-13
3.218750e+01 8.518003e-13
3.234375e+01 8.426328e-13
3.250000e+01 8.293900e-13
3.265625e+01 7.918552e-13
3.281250e+01 7.793424e-13
3.296875e+01 7.772996e-13
3.312500e+01 7.685492e-13
3.328125e+01 7.670476e-13
3.343750e+01 7.656638e-13
3.359375e+01 7.651221e-13
3.375000e+01 7.650073e-13
3.390625e+01 7.648536e-13
3.406250e+01 7.644402e-13
3.421875e+01 7.629394e-13
3.437500e+01 7.626600e-13
3.453125e+01 7.611727e-13
3.468750e+01 7.607056e-13
3.484375e+01 7.605664e-13
3.500000e+01 7.604559e-13
3.515625e+01 7.601680e-13
3.531250e+01 7.595549e-13
3.546875e+01 7.592269e-13
3.562500e+01 7.578128e-13
3.578125e+01 7.566340e-13
3.593750e+01 7.559871e-13
3.609375e+01 7.550271e-13
3.625000e+01 7.546836e-13
3.640625e+01 7.542550e-13
3.656250e+01 7.536483e-13
3.671875e+01 7.513027e-13
3.687500e+01 7.410539e-13
3.703125e+01 7.285906e-13
3.718750e+01 7.053863e-13
3.734375e+01 6.892017e-13
3.750000e+01 6.759098e-13
3.765625e+01 6.683946e-13
3.781250e+01 6.672671e-13
3.796875e+01 6.562715e-13
3.812500e+01 6.553280e-13
3.828125e+01 6.548671e-13
3.843750e+01 6.543708e-13
3.859375e+01 6.531238e-13
3.875000e+01 6.527447e-13
3.890625e+01 6.517736e-13
3.906250e+01 6.500761e-13
3.921875e+01 6.489937e-13
3.937500e+01 6.483007e-13
3.953125e+01 6.475748e-13
3.968750e+01 6.457065e-13
3.984375e+01 6.397411e-13
4.000000e+01 6.231220e-13
4.015625e+01 5.584680e-13
4.031250e+01 2.312119e-13
4.046875e+01 8.281494e-19
4.062500e+01 2.490977e-25
4.078125e+01 6.048486e-34
4.093750e+01 1.479171e-38
4.109375e+01 4.049020e-45
4.125000e+01 8.025204e-49
4.140625e+01 7.410147e-49
4.156250e+01 7.333039e-49
4.171875e+01 7.244541e-49
4.187500e+01 7.102411e-49
4.203125e+01 6.908462e-49
4.218750e+01 6.660413e-49
4.234375e+01 6.462458e-49
4.250000e+01 6.438537e-49
4.265625e+01 6.434010e-49
4.281250e+01 6.421006e-49
4.296875e+01 6.408418e-49
4.312500e+01 6.376854e-49
4.328125e+01 6.348035e-49
4.343750e+01 6.326080e-49
4.359375e+01 6.311596e-49
4.375000e+01 6.298603e-49
4.390625e+01 6.280293e-49
4.406250e+01 6.172379e-49
4.421875e+01 6.066401e-49
4.437500e+01 5.999015e-49
4.453125e+01 5.762368e-49
4.468750e+01 5.645163e-49
4.484375e+01 5.461407e-49
4.500000e+01 5.208149e-49
4.515625e+01 4.955345e-49
4.531250e+01 4.879472e-49
4.546875e+01 4.829327e-49
4.562500e+01 4.813807e-49
4.578125e+01 4.789166e-49
4.593750e+01 4.771958e-49
4.609375e+01 4.768742e-49
4.625000e+01 4.763540e-49
4.640625e+01 4.706414e-49
4.656250e+01 4.698638e-49
4.671875e+01 4.682193e-49
4.687500e+01 4.654325e-49
4.703125e+01 4.630372e-49
4.718750e+01 4.594982e-49
4.734375e+01 4.324728e-49
4.750000e+01 5.520378e-50
4.765625e+01 1.395628e-52
4.781250e+01 1.520755e-60
4.796875e+01 2.819479e-79
4.812500e+01 2.493881e-91
4.828125e+01 7.053407e-105
4.843750e+01 1.768931e-168
4.859375e+01 1.056235e-196
4.875000e+01 5.715770e-231
4.890625e+01 5.358510e-231
4.906250e+01 5.144197e-231
4.921875e+01 4.900078e-231
4.937500e+01 4.882474e-231
4.953125e+01 4.851065e-231
4.968750e+01 4.823755e-231
4.984375e+01 4.807296e-231
5.000000e+01 4.785538e-231
5.015625e+01 4.496877e-231
5.031250e+01 4.458001e-231
5.046875e+01 4.380225e-231
5.062500e+01 4.369835e-231
5.078125e+01 4.184842e-231
5.093750e+01 4.170989e-231
5.109375e+01 4.127904e-231
5.125000e+01 4.080066e-231
5.140625e+01 3.893443e-231
5.156250e+01 3.120554e-231
5.171875e+01 2.883627e-231
5.187500e+01 2.725095e-231
5.203125e+01 1.540259e-231
5.218750e+01 2.798485e-232
5.234375e+01 2.848982e-233
5.250000e+01 5.049245e-234
5.265625e+01 6.004841e-235
5.281250e+01 2.604703e-235
5.296875e+01 2.350013e-235
5.312500e+01 2.273863e-235
5.328125e+01 2.110646e-235
5.343750e+01 1.897775e-235
5.359375e+01 1.540086e-238
5.375000e+01 1.257319e-244
5.390625e+01 8.469146e-250
5.406250e+01 8.262291e-250
5.421875e+01 7.878969e-250
5.437500e+01 6.821034e-250
5.453125e+01 4.470885e-250
5.468750e+01 4.250299e-250
5.484375e+01 3.858775e-250
5.500000e+01 3.572582e-250
5.515625e+01 3.339086e-250
5.531250e+01 3.163417e-250
5.546875e+01 3.053874e-250
5.562500e+01 2.881842e-250
5.578125e+01 2.521941e-250
5.593750e+01 2.022270e-250
5.609375e+01 1.258410e-250
5.625000e+01 9.556762e-251
5.640625e+01 5.734716e-251
5.656250e+01 5.004860e-251
5.671875e+01 4.312272e-251
5.687500e+01 3.327047e-251
5.703125e+01 2.817590e-251
5.718750e+01 2.327578e-251
5.734375e+01 2.198260e-251
5.750000e+01 2.034971e-251
5.765625e+01 4.537348e-257
5.781250e+01 1.103439e-267
5.796875e+01 1.201534e-275
5.812500e+01 4.050202e-282
5.828125e+01 5.197705e-294
5.843750e+01 1.020205e-311
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
