# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 8.562090e-02
6.428073e-15 8.253674e-02
7.220809e-15 1.450359e-01
8.111308e-15 1.205687e-01
9.111628e-15 1.961232e-01
1.023531e-14 2.593228e-01
1.149757e-14 2.926675e-01
1.291550e-14 2.636604e-01
1.450829e-14 2.796358e-01
1.629751e-14 3.145900e-01
1.830738e-14 3.053397e-01
2.056512e-14 3.266079e-01
2.310130e-14 3.660185e-01
2.595024e-14 3.719484e-01
2.915053e-14 4.201152e-01
3.274549e-14 4.228525e-01
3.678380e-14 4.596258e-01
4.132012e-14 4.124486e-01
4.641589e-14 4.435592e-01
5.214008e-14 4.944111e-01
5.857021e-14 4.826465e-01
6.579332e-14 5.366409e-01
7.390722e-14 6.085820e-01
8.302176e-14 5.684705e-01
9.326033e-14 6.462210e-01
1.047616e-13 6.285641e-01
1.176812e-13 6.751031e-01
1.321941e-13 7.291191e-01
1.484968e-13 7.733975e-01
1.668101e-13 8.513462e-01
1.873817e-13 8.946429e-01
2.104904e-13 1.005309e+00
2.364489e-13 1.094769e+00
2.656088e-13 1.139549e+00
2.983647e-13 1.222863e+00
3.351603e-13 1.316862e+00
3.764936e-13 1.480694e+00
4.229243e-13 1.508409e+00
4.750810e-13 1.785196e+00
5.336699e-13 1.900283e+00
5.994843e-13 1.856466e+00
6.734151e-13 2.084941e+00
7.564633e-13 2.353435e+00
8.497534e-13 2.524625e+00
9.545485e-13 2.800493e+00
1.072267e-12 2.931912e+00
1.204504e-12 3.502362e+00
1.353048e-12 3.706048e+00
1.519911e-12 3.895843e+00
1.707353e-12 4.462422e+00
1.917910e-12 4.844235e+00
2.154435e-12 5.100600e+00
2.420128e-12 5.679770e+00
2.718588e-12 6.223255e+00
3.053856e-12 6.663427e+00
3.430469e-12 7.101360e+00
3.853529e-12 7.680928e+00
4.328761e-12 8.687948e+00
4.862602e-12 9.008924e+00
5.462277e-12 9.849392e+00
6.135907e-12 1.048084e+01
6.892612e-12 1.101877e+01
7.742637e-12 1.211598e+01
8.697490e-12 1.251541e+01
9.770100e-12 1.351538e+01
1.097499e-11 1.383734e+01
1.232847e-11 1.492241e+01
1.384886e-11 1.556171e+01
1.555676e-11 1.699575e+01
1.747528e-11 1.795510e+01
1.963041e-11 1.921446e+01
2.205131e-11 1.976672e+01
2.477076e-11 2.037257e+01
2.782559e-11 2.181322e+01
3.125716e-11 2.205411e+01
3.511192e-11 2.331395e+01
3.944206e-11 2.362177e+01
4.430621e-11 2.514720e+01
4.977024e-11 2.557986e+01
5.590810e-11 2.667362e+01
6.280291e-11 2.814166e+01
7.054802e-11 2.754866e+01
7.924829e-11 2.923404e+01
8.902151e-11 3.048584e+01
1.000000e-10 3.063923e+01
