# x[h^-1_cMpc]  F_mean
2.750000e+01 5.497892e-52
2.765625e+01 3.213293e-67
2.781250e+01 7.678456e-68
2.796875e+01 2.939277e-70
2.812500e+01 1.475578e-72
2.828125e+01 1.285336e-72
2.843750e+01 8.047220e-74
2.859375e+01 4.823747e-74
2.875000e+01 3.694645e-74
2.890625e+01 1.809445e-74
2.906250e+01 1.067178e-74
2.921875e+01 8.725008e-75
2.937500e+01 6.939332e-79
2.953125e+01 1.354964e-84
2.968750e+01 1.336448e-87
2.984375e+01 3.710856e-89
3.000000e+01 2.361958e-89
3.015625e+01 1.270205e-89
3.031250e+01 1.002644e-89
3.046875e+01 9.145153e-90
3.062500e+01 1.000143e-91
3.078125e+01 2.699159e-94
3.093750e+01 4.232189e-96
3.109375e+01 3.683223e-98
3.125000e+01 8.396153e-101
3.140625e+01 5.253193e-101
3.156250e+01 7.969725e-102
3.171875e+01 3.846251e-102
3.187500e+01 2.510505e-102
3.203125e+01 1.411050e-102
3.218750e+01 4.215450e-106
3.234375e+01 2.275723e-106
3.250000e+01 1.361199e-106
3.265625e+01 1.235839e-106
3.281250e+01 1.158657e-106
3.296875e+01 1.055890e-106
3.312500e+01 3.242217e-107
3.328125e+01 2.382160e-107
3.343750e+01 1.861631e-107
3.359375e+01 1.645647e-107
3.375000e+01 1.545861e-107
3.390625e+01 1.315352e-107
3.406250e+01 7.283705e-108
3.421875e+01 4.053929e-108
3.437500e+01 3.636897e-108
3.453125e+01 2.496294e-108
3.468750e+01 9.437882e-109
3.484375e+01 8.558287e-109
3.500000e+01 7.005653e-109
3.515625e+01 6.224956e-109
3.531250e+01 5.884012e-109
3.546875e+01 5.019046e-109
3.562500e+01 2.578134e-109
3.578125e+01 1.778379e-109
3.593750e+01 1.298838e-109
3.609375e+01 1.116950e-109
3.625000e+01 1.058992e-109
3.640625e+01 9.974343e-110
3.656250e+01 9.361579e-110
3.671875e+01 8.672902e-110
3.687500e+01 7.452984e-110
3.703125e+01 5.759400e-110
3.718750e+01 4.157367e-110
3.734375e+01 1.358316e-110
3.750000e+01 9.349878e-111
3.765625e+01 8.662743e-111
3.781250e+01 7.761690e-111
3.796875e+01 2.277145e-111
3.812500e+01 7.060062e-112
3.828125e+01 6.743000e-112
3.843750e+01 6.443223e-112
3.859375e+01 5.951628e-112
3.875000e+01 5.409130e-112
3.890625e+01 4.892696e-112
3.906250e+01 4.440755e-113
3.921875e+01 2.908743e-113
3.937500e+01 1.420411e-113
3.953125e+01 5.947135e-114
3.968750e+01 4.693001e-114
3.984375e+01 4.173239e-114
4.000000e+01 4.858105e-118
4.015625e+01 3.869077e-128
4.031250e+01 1.335322e-143
4.046875e+01 1.074231e-146
4.062500e+01 1.135837e-147
4.078125e+01 3.113097e-158
4.093750e+01 1.702689e-167
4.109375e+01 5.310092e-179
4.125000e+01 3.727311e-189
4.140625e+01 2.375876e-189
4.156250e+01 1.404573e-189
4.171875e+01 7.209134e-190
4.187500e+01 3.258758e-190
4.203125e+01 5.387294e-191
4.218750e+01 2.821572e-191
4.234375e+01 2.012311e-191
4.250000e+01 2.057607e-203
4.265625e+01 1.360300e-209
4.281250e+01 3.250953e-219
4.296875e+01 3.428667e-233
4.312500e+01 1.087143e-250
4.328125e+01 1.600886e-275
4.343750e+01 9.416744e-281
4.359375e+01 6.970292e-281
4.375000e+01 3.705228e-281
4.390625e+01 3.064906e-283
4.406250e+01 3.122702e-284
4.421875e+01 7.149746e-285
4.437500e+01 2.361767e-291
4.453125e+01 5.028492e-309
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
