# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 1.390156e-01
2.056512e-14 2.804807e-01
2.310130e-14 3.087988e-01
2.595024e-14 3.575514e-01
2.915053e-14 4.050262e-01
3.274549e-14 4.374101e-01
3.678380e-14 4.761626e-01
4.132012e-14 5.132327e-01
4.641589e-14 5.622023e-01
5.214008e-14 5.868007e-01
5.857021e-14 6.126688e-01
6.579332e-14 6.776568e-01
7.390722e-14 7.089104e-01
8.302176e-14 7.720140e-01
9.326033e-14 8.192558e-01
1.047616e-13 8.908651e-01
1.176812e-13 9.587558e-01
1.321941e-13 1.045022e+00
1.484968e-13 1.142041e+00
1.668101e-13 1.195131e+00
1.873817e-13 1.244793e+00
2.104904e-13 1.399211e+00
2.364489e-13 1.455729e+00
2.656088e-13 1.608480e+00
2.983647e-13 1.694060e+00
3.351603e-13 1.815897e+00
3.764936e-13 1.972422e+00
4.229243e-13 2.073746e+00
4.750810e-13 2.306510e+00
5.336699e-13 2.489363e+00
5.994843e-13 2.677184e+00
6.734151e-13 2.890055e+00
7.564633e-13 3.236652e+00
8.497534e-13 3.488922e+00
9.545485e-13 3.653684e+00
1.072267e-12 4.094058e+00
1.204504e-12 4.376872e+00
1.353048e-12 4.631878e+00
1.519911e-12 5.219325e+00
1.707353e-12 5.646541e+00
1.917910e-12 6.048559e+00
2.154435e-12 6.572874e+00
2.420128e-12 7.118890e+00
2.718588e-12 7.716411e+00
3.053856e-12 8.419731e+00
3.430469e-12 9.328284e+00
3.853529e-12 1.028703e+01
4.328761e-12 1.112348e+01
4.862602e-12 1.225615e+01
5.462277e-12 1.334832e+01
6.135907e-12 1.480892e+01
6.892612e-12 1.617484e+01
7.742637e-12 1.758679e+01
8.697490e-12 2.010435e+01
9.770100e-12 2.191244e+01
1.097499e-11 2.406814e+01
1.232847e-11 2.675838e+01
1.384886e-11 3.009591e+01
1.555676e-11 3.267716e+01
1.747528e-11 3.671016e+01
1.963041e-11 4.128027e+01
2.205131e-11 4.440909e+01
2.477076e-11 5.026882e+01
2.782559e-11 5.571741e+01
3.125716e-11 6.202140e+01
3.511192e-11 6.715843e+01
3.944206e-11 7.617164e+01
4.430621e-11 8.500522e+01
4.977024e-11 9.256945e+01
5.590810e-11 1.065594e+02
6.280291e-11 1.176634e+02
7.054802e-11 1.345605e+02
7.924829e-11 1.482744e+02
8.902151e-11 1.638195e+02
1.000000e-10 1.811154e+02
