# x[h^-1_cMpc]  F_mean
5.109375e+01 1.390778e-12
5.125000e+01 1.051495e-12
5.140625e+01 9.907683e-13
5.156250e+01 7.830837e-13
5.171875e+01 6.514626e-13
5.187500e+01 5.751381e-13
5.203125e+01 5.270536e-13
5.218750e+01 7.093774e-15
5.234375e+01 4.256180e-17
5.250000e+01 1.190522e-25
5.265625e+01 8.529067e-37
5.281250e+01 8.513797e-37
5.296875e+01 8.480892e-37
5.312500e+01 8.420701e-37
5.328125e+01 8.377213e-37
5.343750e+01 8.340301e-37
5.359375e+01 8.173715e-37
5.375000e+01 7.823997e-37
5.390625e+01 7.365461e-37
5.406250e+01 6.805500e-37
5.421875e+01 8.437502e-39
5.437500e+01 1.188221e-40
5.453125e+01 2.470022e-116
5.468750e+01 7.163865e-158
5.484375e+01 1.171177e-169
5.500000e+01 1.543991e-190
5.515625e+01 1.512315e-190
5.531250e+01 1.498235e-190
5.546875e+01 1.492865e-190
5.562500e+01 1.490495e-190
5.578125e+01 1.485855e-190
5.593750e+01 1.474886e-190
5.609375e+01 1.460016e-190
5.625000e+01 1.450199e-190
5.640625e+01 1.441568e-190
5.656250e+01 1.429253e-190
5.671875e+01 1.406794e-190
5.687500e+01 1.341289e-190
5.703125e+01 1.250862e-190
5.718750e+01 1.236205e-190
5.734375e+01 1.213114e-190
5.750000e+01 1.204280e-190
5.765625e+01 1.187729e-190
5.781250e+01 1.118187e-190
5.796875e+01 9.501449e-191
5.812500e+01 7.293181e-191
5.828125e+01 5.484328e-191
5.843750e+01 3.514662e-191
5.859375e+01 1.126693e-191
5.875000e+01 4.701838e-193
5.890625e+01 3.505894e-193
5.906250e+01 3.018372e-193
5.921875e+01 2.939294e-193
5.937500e+01 2.895370e-193
5.953125e+01 2.859729e-193
5.968750e+01 2.813932e-193
5.984375e+01 2.747790e-193
6.000000e+01 2.671937e-193
6.015625e+01 2.593001e-193
6.031250e+01 2.513074e-193
6.046875e+01 2.452330e-193
6.062500e+01 2.375507e-193
6.078125e+01 2.308758e-193
6.093750e+01 2.053620e-193
6.109375e+01 1.244820e-193
6.125000e+01 1.937612e-197
6.140625e+01 3.295750e-244
6.156250e+01 4.735977e-264
6.171875e+01 7.975189e-280
6.187500e+01 7.299873e-294
6.203125e+01 1.474396e-299
6.218750e+01 9.552433e-306
6.234375e+01 1.646077e-313
6.250000e+01 9.881313e-324
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
