# x[h^-1_cMpc]  F_mean
1.828125e+01 2.755227e-08
1.843750e+01 2.543951e-08
1.859375e+01 2.501405e-08
1.875000e+01 2.465284e-08
1.890625e+01 2.361638e-08
1.906250e+01 2.077036e-08
1.921875e+01 1.978492e-08
1.937500e+01 1.895638e-08
1.953125e+01 1.879168e-08
1.968750e+01 1.848280e-08
1.984375e+01 1.564509e-08
2.000000e+01 1.506721e-08
2.015625e+01 1.490226e-08
2.031250e+01 1.478616e-08
2.046875e+01 1.453337e-08
2.062500e+01 1.407887e-08
2.078125e+01 1.386267e-08
2.093750e+01 1.346444e-08
2.109375e+01 1.296190e-08
2.125000e+01 1.170284e-08
2.140625e+01 4.131343e-09
2.156250e+01 3.748014e-09
2.171875e+01 3.679638e-09
2.187500e+01 3.232628e-09
2.203125e+01 2.307508e-09
2.218750e+01 1.655096e-09
2.234375e+01 1.570010e-09
2.250000e+01 1.553867e-09
2.265625e+01 1.539740e-09
2.281250e+01 1.531318e-09
2.296875e+01 1.523685e-09
2.312500e+01 1.514264e-09
2.328125e+01 1.499553e-09
2.343750e+01 1.470731e-09
2.359375e+01 1.413841e-09
2.375000e+01 1.375736e-09
2.390625e+01 1.343403e-09
2.406250e+01 1.325255e-09
2.421875e+01 1.313123e-09
2.437500e+01 1.211800e-09
2.453125e+01 1.095878e-09
2.468750e+01 1.052282e-09
2.484375e+01 8.273002e-10
2.500000e+01 8.043457e-10
2.515625e+01 7.840708e-10
2.531250e+01 7.336000e-10
2.546875e+01 5.805801e-10
2.562500e+01 2.125694e-12
2.578125e+01 2.990222e-14
2.593750e+01 8.209188e-16
2.609375e+01 7.773724e-16
2.625000e+01 7.113221e-16
2.640625e+01 6.325784e-16
2.656250e+01 6.167857e-16
2.671875e+01 6.152264e-16
2.687500e+01 6.140854e-16
2.703125e+01 6.067491e-16
2.718750e+01 5.964659e-16
2.734375e+01 5.923379e-16
2.750000e+01 5.899301e-16
2.765625e+01 5.884035e-16
2.781250e+01 5.868772e-16
2.796875e+01 5.842158e-16
2.812500e+01 5.762077e-16
2.828125e+01 5.434619e-16
2.843750e+01 5.183049e-16
2.859375e+01 5.031067e-16
2.875000e+01 4.956437e-16
2.890625e+01 4.937106e-16
2.906250e+01 4.908542e-16
2.921875e+01 4.713447e-16
2.937500e+01 4.124619e-16
2.953125e+01 4.016397e-16
2.968750e+01 3.933022e-16
2.984375e+01 3.068463e-16
3.000000e+01 1.595928e-16
3.015625e+01 1.521332e-16
3.031250e+01 1.285275e-16
3.046875e+01 1.252546e-16
3.062500e+01 1.209422e-16
3.078125e+01 1.172196e-16
3.093750e+01 1.115629e-16
3.109375e+01 1.090678e-16
3.125000e+01 1.077668e-16
3.140625e+01 1.039102e-16
3.156250e+01 1.024131e-16
3.171875e+01 9.982627e-17
3.187500e+01 9.034691e-17
3.203125e+01 5.423165e-20
3.218750e+01 6.510830e-36
3.234375e+01 6.860937e-64
3.250000e+01 4.928530e-91
3.265625e+01 4.699647e-111
3.281250e+01 4.582626e-111
3.296875e+01 4.476632e-111
3.312500e+01 4.315260e-111
3.328125e+01 4.073854e-111
3.343750e+01 3.792282e-111
3.359375e+01 2.634791e-111
3.375000e+01 6.432395e-138
3.390625e+01 1.766309e-166
3.406250e+01 1.534218e-166
3.421875e+01 1.377076e-166
3.437500e+01 1.166774e-166
3.453125e+01 1.024092e-166
3.468750e+01 9.236473e-167
3.484375e+01 8.840603e-167
3.500000e+01 8.137928e-167
3.515625e+01 7.787532e-167
3.531250e+01 7.405166e-167
3.546875e+01 5.258012e-167
3.562500e+01 3.834876e-167
3.578125e+01 3.248838e-167
3.593750e+01 1.269998e-167
3.609375e+01 8.836786e-168
3.625000e+01 7.981940e-168
3.640625e+01 7.649829e-168
3.656250e+01 6.657066e-168
3.671875e+01 4.387430e-168
3.687500e+01 3.773762e-168
3.703125e+01 2.579738e-168
3.718750e+01 1.571957e-168
3.734375e+01 1.469798e-168
3.750000e+01 1.417430e-168
3.765625e+01 1.169047e-168
3.781250e+01 1.137643e-168
3.796875e+01 1.100380e-168
3.812500e+01 1.074570e-168
3.828125e+01 8.876770e-169
3.843750e+01 8.378083e-169
3.859375e+01 7.836124e-169
3.875000e+01 3.177140e-169
3.890625e+01 3.004530e-171
3.906250e+01 2.508639e-171
3.921875e+01 2.470608e-171
3.937500e+01 2.381107e-171
3.953125e+01 2.134045e-171
3.968750e+01 1.890608e-171
3.984375e+01 1.534540e-171
4.000000e+01 8.368834e-172
4.015625e+01 3.482281e-172
4.031250e+01 2.592326e-172
4.046875e+01 1.778580e-172
4.062500e+01 6.206526e-173
4.078125e+01 3.819282e-173
4.093750e+01 1.560444e-198
4.109375e+01 2.408850e-301
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
