# x[h^-1_cMpc]  F_mean
1.000000e+01 1.326068e-04
1.015625e+01 5.441709e-05
1.031250e+01 4.733655e-05
1.046875e+01 3.974338e-05
1.062500e+01 3.609939e-05
1.078125e+01 3.348254e-05
1.093750e+01 3.137524e-05
1.109375e+01 2.323984e-05
1.125000e+01 1.580446e-05
1.140625e+01 1.506961e-05
1.156250e+01 1.445719e-05
1.171875e+01 1.337443e-05
1.187500e+01 1.073694e-05
1.203125e+01 9.120526e-06
1.218750e+01 8.761275e-06
1.234375e+01 8.367965e-06
1.250000e+01 7.872279e-06
1.265625e+01 7.639335e-06
1.281250e+01 7.460678e-06
1.296875e+01 7.241800e-06
1.312500e+01 6.951995e-06
1.328125e+01 6.768197e-06
1.343750e+01 6.650297e-06
1.359375e+01 6.462222e-06
1.375000e+01 6.211738e-06
1.390625e+01 6.112636e-06
1.406250e+01 5.957226e-06
1.421875e+01 5.927053e-06
1.437500e+01 5.875021e-06
1.453125e+01 5.696780e-06
1.468750e+01 4.396745e-06
1.484375e+01 1.246810e-07
1.500000e+01 9.857135e-08
1.515625e+01 4.876717e-08
1.531250e+01 4.666117e-10
1.546875e+01 4.354320e-10
1.562500e+01 4.098073e-10
1.578125e+01 3.509849e-10
1.593750e+01 2.918652e-10
1.609375e+01 2.685674e-10
1.625000e+01 2.637238e-10
1.640625e+01 2.574655e-10
1.656250e+01 2.542804e-10
1.671875e+01 2.498839e-10
1.687500e+01 2.449756e-10
1.703125e+01 2.348467e-10
1.718750e+01 2.319667e-10
1.734375e+01 2.296813e-10
1.750000e+01 2.275971e-10
1.765625e+01 1.875131e-10
1.781250e+01 1.830463e-10
1.796875e+01 1.696236e-10
1.812500e+01 1.623767e-10
1.828125e+01 1.579193e-10
1.843750e+01 1.532949e-10
1.859375e+01 1.409473e-10
1.875000e+01 1.318590e-10
1.890625e+01 1.138308e-10
1.906250e+01 9.177001e-11
1.921875e+01 6.065418e-11
1.937500e+01 1.385465e-11
1.953125e+01 7.463002e-12
1.968750e+01 6.287291e-12
1.984375e+01 5.329875e-12
2.000000e+01 4.864597e-12
2.015625e+01 4.682187e-12
2.031250e+01 4.595558e-12
2.046875e+01 4.547150e-12
2.062500e+01 4.517057e-12
2.078125e+01 4.463384e-12
2.093750e+01 4.411761e-12
2.109375e+01 4.355140e-12
2.125000e+01 4.347760e-12
2.140625e+01 4.341498e-12
2.156250e+01 4.279415e-12
2.171875e+01 4.081800e-12
2.187500e+01 3.848014e-12
2.203125e+01 3.843659e-12
2.218750e+01 3.841754e-12
2.234375e+01 3.840507e-12
2.250000e+01 3.837586e-12
2.265625e+01 3.834260e-12
2.281250e+01 3.828197e-12
2.296875e+01 3.812359e-12
2.312500e+01 3.772559e-12
2.328125e+01 3.565501e-12
2.343750e+01 2.441845e-12
2.359375e+01 1.765337e-12
2.375000e+01 1.359437e-12
2.390625e+01 4.644653e-14
2.406250e+01 5.029430e-16
2.421875e+01 1.277156e-19
2.437500e+01 9.488918e-20
2.453125e+01 8.473228e-20
2.468750e+01 8.250820e-20
2.484375e+01 8.001914e-20
2.500000e+01 5.719801e-20
2.515625e+01 2.567007e-20
2.531250e+01 2.935709e-31
2.546875e+01 2.929420e-31
2.562500e+01 2.925328e-31
2.578125e+01 2.919757e-31
2.593750e+01 2.839125e-31
2.609375e+01 2.824273e-31
2.625000e+01 2.807096e-31
2.640625e+01 2.795375e-31
2.656250e+01 2.779672e-31
2.671875e+01 2.739829e-31
2.687500e+01 2.550968e-31
2.703125e+01 1.780052e-31
2.718750e+01 9.523665e-32
2.734375e+01 2.102788e-33
2.750000e+01 1.563593e-33
2.765625e+01 1.191631e-33
2.781250e+01 6.719959e-34
2.796875e+01 3.275671e-34
2.812500e+01 1.239376e-34
2.828125e+01 8.963973e-35
2.843750e+01 7.207013e-35
2.859375e+01 7.749962e-36
2.875000e+01 4.990075e-36
2.890625e+01 2.630841e-36
2.906250e+01 1.741348e-36
2.921875e+01 1.113743e-36
2.937500e+01 5.998897e-37
2.953125e+01 4.703934e-37
2.968750e+01 3.987455e-37
2.984375e+01 3.052439e-37
3.000000e+01 2.438663e-37
3.015625e+01 1.920875e-37
3.031250e+01 1.519250e-37
3.046875e+01 1.390724e-37
3.062500e+01 1.224170e-37
3.078125e+01 1.073186e-37
3.093750e+01 7.358493e-38
3.109375e+01 4.869904e-38
3.125000e+01 2.889789e-38
3.140625e+01 1.778733e-38
3.156250e+01 3.682152e-39
3.171875e+01 3.454190e-40
3.187500e+01 1.478518e-40
3.203125e+01 5.624670e-41
3.218750e+01 4.340541e-41
3.234375e+01 4.177642e-41
3.250000e+01 4.033678e-41
3.265625e+01 3.919346e-41
3.281250e+01 3.590423e-41
3.296875e+01 2.781100e-41
3.312500e+01 2.472300e-41
3.328125e+01 2.144650e-41
3.343750e+01 1.843322e-41
3.359375e+01 1.808179e-41
3.375000e+01 1.790277e-41
3.390625e+01 1.739600e-41
3.406250e+01 1.414468e-41
3.421875e+01 1.149275e-41
3.437500e+01 7.825777e-42
3.453125e+01 5.819725e-42
3.468750e+01 5.374297e-42
3.484375e+01 4.821909e-42
3.500000e+01 4.386419e-42
3.515625e+01 3.864227e-42
3.531250e+01 2.190525e-42
3.546875e+01 9.072733e-43
3.562500e+01 4.994822e-43
3.578125e+01 4.544840e-79
3.593750e+01 1.380325e-89
3.609375e+01 2.435291e-98
3.625000e+01 4.822358e-108
3.640625e+01 1.405072e-116
3.656250e+01 1.926442e-147
3.671875e+01 9.250827e-241
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
