# x[h^-1_cMpc]  F_mean
0.000000e+00 8.272161e-02
1.562500e-01 6.163551e-02
3.125000e-01 5.091909e-02
4.687500e-01 4.405958e-02
6.250000e-01 3.862020e-02
7.812500e-01 3.452984e-02
9.375000e-01 3.079063e-02
1.093750e+00 2.708482e-02
1.250000e+00 2.453186e-02
1.406250e+00 2.223015e-02
1.562500e+00 2.019786e-02
1.718750e+00 1.861460e-02
1.875000e+00 1.674454e-02
2.031250e+00 1.457711e-02
2.187500e+00 1.293550e-02
2.343750e+00 1.175375e-02
2.500000e+00 1.045082e-02
2.656250e+00 9.668447e-03
2.812500e+00 8.718243e-03
2.968750e+00 7.872938e-03
3.125000e+00 7.111833e-03
3.281250e+00 6.477673e-03
3.437500e+00 5.968476e-03
3.593750e+00 5.278173e-03
3.750000e+00 4.573350e-03
3.906250e+00 3.935546e-03
4.062500e+00 3.124986e-03
4.218750e+00 2.611231e-03
4.375000e+00 2.121750e-03
4.531250e+00 1.714254e-03
4.687500e+00 1.533081e-03
4.843750e+00 1.342852e-03
5.000000e+00 1.226369e-03
5.156250e+00 1.053650e-03
5.312500e+00 9.876744e-04
5.468750e+00 8.710535e-04
5.625000e+00 7.245846e-04
5.781250e+00 6.830943e-04
5.937500e+00 6.284086e-04
6.093750e+00 5.710404e-04
6.250000e+00 5.298519e-04
6.406250e+00 4.566835e-04
6.562500e+00 4.136122e-04
6.718750e+00 3.689865e-04
6.875000e+00 3.379390e-04
7.031250e+00 2.836035e-04
7.187500e+00 2.403071e-04
7.343750e+00 2.206733e-04
7.500000e+00 2.003382e-04
7.656250e+00 1.819772e-04
7.812500e+00 1.622331e-04
7.968750e+00 1.625999e-05
8.125000e+00 1.525680e-05
8.281250e+00 1.403547e-05
8.437500e+00 1.223246e-05
8.593750e+00 1.147664e-05
8.750000e+00 9.792815e-06
8.906250e+00 8.336303e-06
9.062500e+00 7.758818e-06
9.218750e+00 6.677482e-06
9.375000e+00 4.070407e-06
9.531250e+00 1.116920e-07
9.687500e+00 9.983315e-08
9.843750e+00 7.854559e-08
1.000000e+01 5.302832e-08
1.015625e+01 1.450188e-12
1.031250e+01 9.632656e-13
1.046875e+01 2.120254e-13
1.062500e+01 4.391222e-16
1.078125e+01 2.349645e-16
1.093750e+01 6.217923e-18
1.109375e+01 2.662288e-18
1.125000e+01 2.471714e-18
1.140625e+01 2.298037e-18
1.156250e+01 2.094264e-18
1.171875e+01 1.875756e-18
1.187500e+01 1.310245e-18
1.203125e+01 2.068617e-19
1.218750e+01 2.862124e-22
1.234375e+01 2.439066e-22
1.250000e+01 1.486050e-22
1.265625e+01 8.171685e-23
1.281250e+01 3.298188e-25
1.296875e+01 5.576257e-29
1.312500e+01 9.760985e-37
1.328125e+01 6.305022e-37
1.343750e+01 2.877441e-37
1.359375e+01 8.909936e-38
1.375000e+01 4.930040e-38
1.390625e+01 3.427405e-38
1.406250e+01 1.186996e-38
1.421875e+01 1.104557e-38
1.437500e+01 9.000714e-39
1.453125e+01 8.323752e-39
1.468750e+01 7.249396e-39
1.484375e+01 3.566559e-39
1.500000e+01 6.728100e-40
1.515625e+01 4.185326e-40
1.531250e+01 8.852255e-41
1.546875e+01 6.473528e-42
1.562500e+01 5.229008e-42
1.578125e+01 4.582196e-42
1.593750e+01 4.500861e-43
1.609375e+01 7.335671e-44
1.625000e+01 2.100487e-44
1.640625e+01 1.363245e-44
1.656250e+01 1.075507e-44
1.671875e+01 9.144927e-45
1.687500e+01 7.361180e-45
1.703125e+01 7.038758e-45
1.718750e+01 6.657844e-45
1.734375e+01 6.439304e-45
1.750000e+01 6.325933e-45
1.765625e+01 5.944533e-45
1.781250e+01 5.233618e-45
1.796875e+01 4.445480e-45
1.812500e+01 4.185551e-45
1.828125e+01 4.086650e-45
1.843750e+01 4.053720e-45
1.859375e+01 3.891345e-45
1.875000e+01 3.361298e-45
1.890625e+01 3.215403e-45
1.906250e+01 2.841898e-45
1.921875e+01 2.390864e-45
1.937500e+01 1.900817e-45
1.953125e+01 1.694655e-45
1.968750e+01 1.485074e-45
1.984375e+01 1.296266e-45
2.000000e+01 1.137731e-45
2.015625e+01 9.333512e-46
2.031250e+01 7.991995e-46
2.046875e+01 6.642825e-46
2.062500e+01 5.410865e-46
2.078125e+01 5.053870e-46
2.093750e+01 3.978330e-46
2.109375e+01 2.675244e-46
2.125000e+01 2.297106e-46
2.140625e+01 1.854244e-46
2.156250e+01 1.542221e-46
2.171875e+01 1.174277e-46
2.187500e+01 2.609283e-47
2.203125e+01 2.579017e-47
2.218750e+01 2.565044e-47
2.234375e+01 2.461077e-47
2.250000e+01 2.184907e-47
2.265625e+01 1.901413e-47
2.281250e+01 9.768708e-48
2.296875e+01 5.850455e-49
2.312500e+01 1.496726e-77
2.328125e+01 9.077676e-113
2.343750e+01 1.037813e-147
2.359375e+01 1.448288e-184
2.375000e+01 4.490078e-199
2.390625e+01 4.694444e-238
2.406250e+01 5.340947e-241
2.421875e+01 3.764525e-241
2.437500e+01 2.086279e-241
2.453125e+01 1.935692e-241
2.468750e+01 1.859811e-241
2.484375e+01 1.822931e-241
2.500000e+01 1.784132e-241
2.515625e+01 1.693704e-241
2.531250e+01 9.852289e-242
2.546875e+01 1.810924e-242
2.562500e+01 5.975169e-243
2.578125e+01 2.982968e-243
2.593750e+01 1.462622e-243
2.609375e+01 2.396927e-251
2.625000e+01 1.079052e-258
2.640625e+01 1.003792e-259
2.656250e+01 6.035290e-260
2.671875e+01 2.535455e-265
2.687500e+01 1.779590e-281
2.703125e+01 2.341890e-305
2.718750e+01 7.258633e-317
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
