# x[h^-1_cMpc]  F_mean
0.000000e+00 9.115116e-02
1.562500e-01 6.698144e-02
3.125000e-01 5.458920e-02
4.687500e-01 4.677001e-02
6.250000e-01 4.039683e-02
7.812500e-01 3.535458e-02
9.375000e-01 3.185035e-02
1.093750e+00 2.879746e-02
1.250000e+00 2.488388e-02
1.406250e+00 2.217057e-02
1.562500e+00 1.963254e-02
1.718750e+00 1.724704e-02
1.875000e+00 1.563158e-02
2.031250e+00 1.455900e-02
2.187500e+00 1.346634e-02
2.343750e+00 1.233498e-02
2.500000e+00 1.108181e-02
2.656250e+00 9.720197e-03
2.812500e+00 8.533343e-03
2.968750e+00 7.745429e-03
3.125000e+00 7.127647e-03
3.281250e+00 6.666217e-03
3.437500e+00 5.770773e-03
3.593750e+00 5.106797e-03
3.750000e+00 4.483814e-03
3.906250e+00 3.786024e-03
4.062500e+00 3.130377e-03
4.218750e+00 2.486682e-03
4.375000e+00 1.775847e-03
4.531250e+00 1.374559e-03
4.687500e+00 1.058828e-03
4.843750e+00 8.335590e-04
5.000000e+00 5.849075e-04
5.156250e+00 5.147423e-04
5.312500e+00 4.524470e-04
5.468750e+00 4.132876e-04
5.625000e+00 3.778387e-04
5.781250e+00 3.357361e-04
5.937500e+00 3.094366e-04
6.093750e+00 2.726369e-04
6.250000e+00 2.295454e-04
6.406250e+00 1.633628e-04
6.562500e+00 1.582322e-04
6.718750e+00 1.547887e-04
6.875000e+00 1.249023e-04
7.031250e+00 1.188066e-04
7.187500e+00 1.106893e-04
7.343750e+00 1.042610e-04
7.500000e+00 9.874848e-05
7.656250e+00 9.047908e-05
7.812500e+00 5.304434e-05
7.968750e+00 4.937615e-05
8.125000e+00 4.727828e-05
8.281250e+00 4.508604e-05
8.437500e+00 4.275757e-05
8.593750e+00 3.322597e-05
8.750000e+00 5.050071e-08
8.906250e+00 4.331934e-08
9.062500e+00 3.678682e-08
9.218750e+00 2.927005e-08
9.375000e+00 2.892724e-08
9.531250e+00 2.775631e-08
9.687500e+00 2.380433e-08
9.843750e+00 2.265922e-08
1.000000e+01 2.191704e-08
1.015625e+01 2.044688e-08
1.031250e+01 1.204813e-08
1.046875e+01 1.801231e-09
1.062500e+01 1.902885e-11
1.078125e+01 2.544080e-19
1.093750e+01 1.613111e-19
1.109375e+01 1.416665e-19
1.125000e+01 1.318277e-19
1.140625e+01 1.007839e-19
1.156250e+01 7.385768e-20
1.171875e+01 9.915127e-24
1.187500e+01 1.523258e-24
1.203125e+01 1.413711e-24
1.218750e+01 1.172350e-24
1.234375e+01 9.587299e-25
1.250000e+01 5.597912e-31
1.265625e+01 5.141441e-42
1.281250e+01 2.799366e-61
1.296875e+01 1.969464e-61
1.312500e+01 1.826036e-61
1.328125e+01 1.715075e-61
1.343750e+01 1.652636e-61
1.359375e+01 1.630995e-61
1.375000e+01 1.607047e-61
1.390625e+01 1.528405e-61
1.406250e+01 1.501801e-61
1.421875e+01 1.472490e-61
1.437500e+01 1.434553e-61
1.453125e+01 1.392694e-61
1.468750e+01 1.319413e-61
1.484375e+01 1.240268e-61
1.500000e+01 1.129257e-61
1.515625e+01 1.118396e-61
1.531250e+01 1.104890e-61
1.546875e+01 1.075952e-61
1.562500e+01 9.733197e-62
1.578125e+01 9.161552e-62
1.593750e+01 7.547430e-62
1.609375e+01 3.668872e-62
1.625000e+01 6.671458e-63
1.640625e+01 2.084230e-105
1.656250e+01 4.860166e-107
1.671875e+01 2.432308e-107
1.687500e+01 2.151392e-107
1.703125e+01 1.988478e-107
1.718750e+01 1.965452e-107
1.734375e+01 1.962134e-107
1.750000e+01 1.953817e-107
1.765625e+01 1.920355e-107
1.781250e+01 1.749985e-107
1.796875e+01 1.636657e-107
1.812500e+01 1.473114e-107
1.828125e+01 7.614196e-108
1.843750e+01 2.096626e-108
1.859375e+01 8.535473e-109
1.875000e+01 6.066045e-109
1.890625e+01 5.212000e-109
1.906250e+01 3.070404e-109
1.921875e+01 2.779966e-109
1.937500e+01 2.235466e-109
1.953125e+01 9.209858e-110
1.968750e+01 1.051555e-173
1.984375e+01 5.908810e-191
2.000000e+01 8.530467e-234
2.015625e+01 6.401996e-261
2.031250e+01 5.956311e-261
2.046875e+01 7.210283e-264
2.062500e+01 6.060740e-264
2.078125e+01 6.349343e-267
2.093750e+01 3.066157e-273
2.109375e+01 1.100453e-281
2.125000e+01 1.309531e-286
2.140625e+01 1.768983e-293
2.156250e+01 1.513747e-302
2.171875e+01 0.000000e+00
2.187500e+01 0.000000e+00
2.203125e+01 0.000000e+00
2.218750e+01 0.000000e+00
2.234375e+01 0.000000e+00
2.250000e+01 0.000000e+00
2.265625e+01 0.000000e+00
2.281250e+01 0.000000e+00
2.296875e+01 0.000000e+00
2.312500e+01 0.000000e+00
2.328125e+01 0.000000e+00
2.343750e+01 0.000000e+00
2.359375e+01 0.000000e+00
2.375000e+01 0.000000e+00
2.390625e+01 0.000000e+00
2.406250e+01 0.000000e+00
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
