# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 1.847874e-01
1.450829e-14 1.986600e-01
1.629751e-14 2.567698e-01
1.830738e-14 2.908010e-01
2.056512e-14 3.078312e-01
2.310130e-14 3.263439e-01
2.595024e-14 3.333743e-01
2.915053e-14 3.775904e-01
3.274549e-14 3.997301e-01
3.678380e-14 4.037383e-01
4.132012e-14 4.738591e-01
4.641589e-14 4.785830e-01
5.214008e-14 5.061844e-01
5.857021e-14 5.111339e-01
6.579332e-14 5.896023e-01
7.390722e-14 6.139781e-01
8.302176e-14 6.492838e-01
9.326033e-14 6.762489e-01
1.047616e-13 7.323990e-01
1.176812e-13 7.703672e-01
1.321941e-13 8.084388e-01
1.484968e-13 8.874595e-01
1.668101e-13 9.499333e-01
1.873817e-13 1.064554e+00
2.104904e-13 1.082565e+00
2.364489e-13 1.153023e+00
2.656088e-13 1.213572e+00
2.983647e-13 1.345396e+00
3.351603e-13 1.475479e+00
3.764936e-13 1.552547e+00
4.229243e-13 1.705419e+00
4.750810e-13 1.886524e+00
5.336699e-13 1.998621e+00
5.994843e-13 2.128478e+00
6.734151e-13 2.327459e+00
7.564633e-13 2.573708e+00
8.497534e-13 2.780087e+00
9.545485e-13 3.091892e+00
1.072267e-12 3.356477e+00
1.204504e-12 3.609492e+00
1.353048e-12 3.933051e+00
1.519911e-12 4.391355e+00
1.707353e-12 5.013726e+00
1.917910e-12 5.228321e+00
2.154435e-12 5.697470e+00
2.420128e-12 6.447705e+00
2.718588e-12 6.965231e+00
3.053856e-12 7.933843e+00
3.430469e-12 8.562629e+00
3.853529e-12 9.412329e+00
4.328761e-12 1.052003e+01
4.862602e-12 1.131697e+01
5.462277e-12 1.281612e+01
6.135907e-12 1.419788e+01
6.892612e-12 1.608221e+01
7.742637e-12 1.770263e+01
8.697490e-12 1.929158e+01
9.770100e-12 2.121419e+01
1.097499e-11 2.348341e+01
1.232847e-11 2.629238e+01
1.384886e-11 2.924475e+01
1.555676e-11 3.206412e+01
1.747528e-11 3.552499e+01
1.963041e-11 3.906940e+01
2.205131e-11 4.299489e+01
2.477076e-11 4.812290e+01
2.782559e-11 5.197883e+01
3.125716e-11 5.714578e+01
3.511192e-11 6.251625e+01
3.944206e-11 7.057417e+01
4.430621e-11 7.712809e+01
4.977024e-11 8.406147e+01
5.590810e-11 9.270674e+01
6.280291e-11 9.857571e+01
7.054802e-11 1.146719e+02
7.924829e-11 1.240719e+02
8.902151e-11 1.333382e+02
1.000000e-10 1.466117e+02
