# x[h^-1_cMpc]  F_mean
2.796875e+01 3.052045e-04
2.812500e+01 3.004733e-04
2.828125e+01 2.983665e-04
2.843750e+01 2.973553e-04
2.859375e+01 2.965466e-04
2.875000e+01 2.933663e-04
2.890625e+01 2.888142e-04
2.906250e+01 2.818135e-04
2.921875e+01 2.778841e-04
2.937500e+01 2.738942e-04
2.953125e+01 2.674716e-04
2.968750e+01 2.198263e-04
2.984375e+01 2.115122e-04
3.000000e+01 2.008912e-04
3.015625e+01 1.859465e-04
3.031250e+01 1.717299e-04
3.046875e+01 1.649059e-04
3.062500e+01 1.541348e-04
3.078125e+01 1.439029e-04
3.093750e+01 1.356542e-04
3.109375e+01 1.233169e-04
3.125000e+01 1.054712e-04
3.140625e+01 9.254507e-05
3.156250e+01 8.884462e-05
3.171875e+01 7.916627e-05
3.187500e+01 7.183656e-05
3.203125e+01 6.039442e-05
3.218750e+01 5.509307e-05
3.234375e+01 4.773497e-05
3.250000e+01 3.721490e-05
3.265625e+01 3.091815e-05
3.281250e+01 2.245481e-05
3.296875e+01 1.721688e-05
3.312500e+01 1.579514e-05
3.328125e+01 1.510229e-05
3.343750e+01 1.422666e-05
3.359375e+01 1.335040e-05
3.375000e+01 1.188496e-05
3.390625e+01 1.110489e-05
3.406250e+01 1.060654e-05
3.421875e+01 9.684222e-06
3.437500e+01 9.456180e-06
3.453125e+01 9.041886e-06
3.468750e+01 8.706340e-06
3.484375e+01 8.577211e-06
3.500000e+01 8.440418e-06
3.515625e+01 8.388555e-06
3.531250e+01 8.299750e-06
3.546875e+01 8.243618e-06
3.562500e+01 8.151158e-06
3.578125e+01 8.082012e-06
3.593750e+01 7.990121e-06
3.609375e+01 7.932589e-06
3.625000e+01 7.870114e-06
3.640625e+01 7.837177e-06
3.656250e+01 7.790847e-06
3.671875e+01 7.700098e-06
3.687500e+01 7.596819e-06
3.703125e+01 7.367400e-06
3.718750e+01 7.236060e-06
3.734375e+01 6.684727e-06
3.750000e+01 6.347597e-06
3.765625e+01 6.282171e-06
3.781250e+01 6.195834e-06
3.796875e+01 6.120443e-06
3.812500e+01 5.987846e-06
3.828125e+01 5.955744e-06
3.843750e+01 5.926253e-06
3.859375e+01 5.905446e-06
3.875000e+01 5.900654e-06
3.890625e+01 5.893245e-06
3.906250e+01 5.885842e-06
3.921875e+01 5.868545e-06
3.937500e+01 5.854459e-06
3.953125e+01 5.840683e-06
3.968750e+01 5.807968e-06
3.984375e+01 5.793031e-06
4.000000e+01 5.709065e-06
4.015625e+01 5.509940e-06
4.031250e+01 5.259866e-06
4.046875e+01 4.645255e-06
4.062500e+01 3.088846e-06
4.078125e+01 1.914684e-06
4.093750e+01 1.016102e-06
4.109375e+01 6.790600e-07
4.125000e+01 5.913099e-08
4.140625e+01 2.485148e-08
4.156250e+01 1.015369e-08
4.171875e+01 3.703296e-09
4.187500e+01 3.355882e-10
4.203125e+01 3.265502e-10
4.218750e+01 3.249459e-10
4.234375e+01 3.231921e-10
4.250000e+01 3.208555e-10
4.265625e+01 3.151508e-10
4.281250e+01 3.121990e-10
4.296875e+01 3.104671e-10
4.312500e+01 3.090344e-10
4.328125e+01 3.069510e-10
4.343750e+01 3.050982e-10
4.359375e+01 3.019850e-10
4.375000e+01 2.984412e-10
4.390625e+01 2.950970e-10
4.406250e+01 2.910852e-10
4.421875e+01 2.393992e-10
4.437500e+01 2.146940e-10
4.453125e+01 2.111835e-10
4.468750e+01 2.070295e-10
4.484375e+01 1.955174e-10
4.500000e+01 1.623058e-10
4.515625e+01 1.618601e-10
4.531250e+01 1.607925e-10
4.546875e+01 1.516689e-10
4.562500e+01 1.453257e-10
4.578125e+01 1.424042e-10
4.593750e+01 1.411617e-10
4.609375e+01 1.392419e-10
4.625000e+01 1.204870e-10
4.640625e+01 1.003450e-10
4.656250e+01 8.906874e-11
4.671875e+01 8.782250e-11
4.687500e+01 8.753255e-11
4.703125e+01 8.663811e-11
4.718750e+01 8.395002e-11
4.734375e+01 7.736643e-11
4.750000e+01 1.048166e-13
4.765625e+01 2.685952e-21
4.781250e+01 2.727624e-29
4.796875e+01 6.346226e-42
4.812500e+01 4.807482e-56
4.828125e+01 4.791186e-56
4.843750e+01 4.780358e-56
4.859375e+01 4.763334e-56
4.875000e+01 4.727759e-56
4.890625e+01 4.703972e-56
4.906250e+01 4.697306e-56
4.921875e+01 4.693515e-56
4.937500e+01 4.690323e-56
4.953125e+01 4.688211e-56
4.968750e+01 4.687563e-56
4.984375e+01 4.685397e-56
5.000000e+01 4.677533e-56
5.015625e+01 4.672149e-56
5.031250e+01 4.658412e-56
5.046875e+01 4.610329e-56
5.062500e+01 4.431651e-56
5.078125e+01 4.385607e-56
5.093750e+01 4.383230e-56
5.109375e+01 4.379889e-56
5.125000e+01 4.329037e-56
5.140625e+01 4.328626e-56
5.156250e+01 4.326624e-56
5.171875e+01 4.309062e-56
5.187500e+01 4.299244e-56
5.203125e+01 4.296443e-56
5.218750e+01 4.294039e-56
5.234375e+01 4.289514e-56
5.250000e+01 4.264018e-56
5.265625e+01 4.222532e-56
5.281250e+01 4.217425e-56
5.296875e+01 4.210141e-56
5.312500e+01 4.205886e-56
5.328125e+01 4.200801e-56
5.343750e+01 4.183395e-56
5.359375e+01 4.154991e-56
5.375000e+01 4.089195e-56
5.390625e+01 3.521359e-56
5.406250e+01 2.295851e-56
5.421875e+01 2.026944e-56
5.437500e+01 1.606320e-56
5.453125e+01 1.962531e-86
5.468750e+01 2.386871e-134
5.484375e+01 5.112118e-149
5.500000e+01 1.558163e-149
5.515625e+01 7.435960e-150
5.531250e+01 2.312116e-164
5.546875e+01 1.207511e-207
5.562500e+01 1.376759e-211
5.578125e+01 1.376557e-211
5.593750e+01 1.375562e-211
5.609375e+01 1.372187e-211
5.625000e+01 1.370134e-211
5.640625e+01 1.368431e-211
5.656250e+01 1.368000e-211
5.671875e+01 1.367284e-211
5.687500e+01 1.366728e-211
5.703125e+01 1.366520e-211
5.718750e+01 1.366325e-211
5.734375e+01 1.365480e-211
5.750000e+01 1.364812e-211
5.765625e+01 1.364653e-211
5.781250e+01 1.364578e-211
5.796875e+01 1.363844e-211
5.812500e+01 1.332925e-211
5.828125e+01 1.320925e-211
5.843750e+01 1.320377e-211
5.859375e+01 1.320305e-211
5.875000e+01 1.320211e-211
5.890625e+01 1.319532e-211
5.906250e+01 1.315199e-211
5.921875e+01 1.312673e-211
5.937500e+01 1.311716e-211
5.953125e+01 1.311221e-211
5.968750e+01 1.310812e-211
5.984375e+01 1.310279e-211
6.000000e+01 1.309583e-211
6.015625e+01 1.308830e-211
6.031250e+01 1.307592e-211
6.046875e+01 1.306315e-211
6.062500e+01 1.305191e-211
6.078125e+01 1.303436e-211
6.093750e+01 1.301684e-211
6.109375e+01 1.299505e-211
6.125000e+01 1.295999e-211
6.140625e+01 1.273281e-211
6.156250e+01 1.236672e-211
6.171875e+01 1.174350e-211
6.187500e+01 1.160111e-211
6.203125e+01 1.117078e-211
6.218750e+01 1.003744e-211
6.234375e+01 9.672984e-212
6.250000e+01 9.241124e-212
6.265625e+01 8.555348e-212
6.281250e+01 7.646961e-212
6.296875e+01 4.885448e-218
6.312500e+01 1.019807e-225
6.328125e+01 8.496248e-247
6.343750e+01 7.623397e-276
6.359375e+01 6.445312e-276
6.375000e+01 5.079825e-276
6.390625e+01 1.756805e-278
6.406250e+01 2.472359e-280
6.421875e+01 9.322188e-288
6.437500e+01 1.629973e-314
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
