# x[h^-1_cMpc]  F_mean
1.437500e+01 1.296427e-04
1.453125e+01 1.140417e-04
1.468750e+01 9.685946e-05
1.484375e+01 7.651096e-05
1.500000e+01 6.146559e-05
1.515625e+01 5.896750e-05
1.531250e+01 5.757807e-05
1.546875e+01 5.596210e-05
1.562500e+01 5.456654e-05
1.578125e+01 5.313851e-05
1.593750e+01 4.993340e-05
1.609375e+01 4.459129e-05
1.625000e+01 4.134992e-05
1.640625e+01 3.957775e-05
1.656250e+01 3.769809e-05
1.671875e+01 3.632067e-05
1.687500e+01 3.505081e-05
1.703125e+01 3.422414e-05
1.718750e+01 3.324581e-05
1.734375e+01 3.258670e-05
1.750000e+01 3.113700e-05
1.765625e+01 3.042788e-05
1.781250e+01 2.949643e-05
1.796875e+01 2.886358e-05
1.812500e+01 2.768045e-05
1.828125e+01 2.711825e-05
1.843750e+01 2.677593e-05
1.859375e+01 2.645972e-05
1.875000e+01 2.571065e-05
1.890625e+01 2.499025e-05
1.906250e+01 2.462767e-05
1.921875e+01 2.377091e-05
1.937500e+01 2.222183e-05
1.953125e+01 1.982936e-05
1.968750e+01 1.844344e-05
1.984375e+01 1.650872e-05
2.000000e+01 1.543030e-05
2.015625e+01 1.334665e-05
2.031250e+01 1.237286e-05
2.046875e+01 1.177681e-05
2.062500e+01 1.092411e-05
2.078125e+01 5.273883e-06
2.093750e+01 3.521297e-06
2.109375e+01 3.208799e-06
2.125000e+01 1.840362e-06
2.140625e+01 1.575961e-06
2.156250e+01 1.260949e-06
2.171875e+01 6.926772e-07
2.187500e+01 4.850029e-07
2.203125e+01 4.838617e-07
2.218750e+01 4.816103e-07
2.234375e+01 4.751095e-07
2.250000e+01 4.705860e-07
2.265625e+01 4.370148e-07
2.281250e+01 1.580989e-07
2.296875e+01 5.950033e-08
2.312500e+01 5.072540e-08
2.328125e+01 4.939455e-08
2.343750e+01 4.878723e-08
2.359375e+01 4.777263e-08
2.375000e+01 4.682547e-08
2.390625e+01 4.565246e-08
2.406250e+01 4.444027e-08
2.421875e+01 4.362664e-08
2.437500e+01 4.144970e-08
2.453125e+01 3.803953e-08
2.468750e+01 3.671117e-08
2.484375e+01 3.627188e-08
2.500000e+01 3.599797e-08
2.515625e+01 3.557904e-08
2.531250e+01 3.464298e-08
2.546875e+01 3.192238e-08
2.562500e+01 2.845456e-08
2.578125e+01 2.518831e-08
2.593750e+01 2.281194e-08
2.609375e+01 1.977685e-08
2.625000e+01 1.705342e-08
2.640625e+01 7.722487e-09
2.656250e+01 5.470543e-09
2.671875e+01 2.944258e-09
2.687500e+01 1.895676e-09
2.703125e+01 1.217058e-09
2.718750e+01 4.624180e-10
2.734375e+01 4.610151e-10
2.750000e+01 4.605165e-10
2.765625e+01 4.604585e-10
2.781250e+01 4.604335e-10
2.796875e+01 4.602927e-10
2.812500e+01 4.597470e-10
2.828125e+01 4.591652e-10
2.843750e+01 4.590139e-10
2.859375e+01 4.586788e-10
2.875000e+01 4.582133e-10
2.890625e+01 4.567862e-10
2.906250e+01 4.538166e-10
2.921875e+01 4.417694e-10
2.937500e+01 4.093520e-10
2.953125e+01 2.804526e-10
2.968750e+01 1.799480e-10
2.984375e+01 1.711965e-12
3.000000e+01 5.652498e-14
3.015625e+01 4.871838e-14
3.031250e+01 4.630957e-15
3.046875e+01 3.950870e-15
3.062500e+01 2.095156e-15
3.078125e+01 1.570281e-15
3.093750e+01 1.310421e-15
3.109375e+01 2.913957e-16
3.125000e+01 7.004369e-17
3.140625e+01 4.821179e-17
3.156250e+01 4.449565e-17
3.171875e+01 4.097061e-17
3.187500e+01 3.583224e-17
3.203125e+01 2.825280e-17
3.218750e+01 5.686642e-20
3.234375e+01 1.933794e-30
3.250000e+01 1.081636e-35
3.265625e+01 9.631796e-38
3.281250e+01 1.588200e-38
3.296875e+01 6.771177e-39
3.312500e+01 1.301797e-39
3.328125e+01 1.226429e-39
3.343750e+01 1.222029e-39
3.359375e+01 1.208927e-39
3.375000e+01 1.201061e-39
3.390625e+01 1.186648e-39
3.406250e+01 1.166556e-39
3.421875e+01 1.044503e-39
3.437500e+01 9.132344e-40
3.453125e+01 8.425211e-40
3.468750e+01 7.854036e-40
3.484375e+01 7.442945e-40
3.500000e+01 7.091383e-40
3.515625e+01 4.266986e-40
3.531250e+01 1.627456e-41
3.546875e+01 1.178044e-41
3.562500e+01 1.110236e-41
3.578125e+01 9.757938e-42
3.593750e+01 2.496403e-49
3.609375e+01 1.912741e-49
3.625000e+01 1.486402e-49
3.640625e+01 6.717651e-50
3.656250e+01 5.022170e-50
3.671875e+01 1.528834e-50
3.687500e+01 7.858572e-51
3.703125e+01 4.330037e-51
3.718750e+01 1.311670e-51
3.734375e+01 3.431099e-81
3.750000e+01 1.117673e-81
3.765625e+01 6.449153e-82
3.781250e+01 5.424659e-82
3.796875e+01 4.265270e-82
3.812500e+01 3.930305e-82
3.828125e+01 3.839350e-82
3.843750e+01 3.633427e-82
3.859375e+01 3.625051e-82
3.875000e+01 3.615994e-82
3.890625e+01 3.433313e-82
3.906250e+01 3.115324e-82
3.921875e+01 3.064937e-82
3.937500e+01 3.008972e-82
3.953125e+01 2.918999e-82
3.968750e+01 2.751538e-82
3.984375e+01 1.906939e-82
4.000000e+01 1.468793e-82
4.015625e+01 1.428742e-82
4.031250e+01 1.359989e-82
4.046875e+01 6.122637e-83
4.062500e+01 5.283978e-83
4.078125e+01 4.984679e-83
4.093750e+01 4.369191e-83
4.109375e+01 4.167724e-83
4.125000e+01 4.035136e-83
4.140625e+01 3.725753e-83
4.156250e+01 2.231057e-83
4.171875e+01 3.708860e-90
4.187500e+01 3.381093e-168
4.203125e+01 1.423125e-192
4.218750e+01 3.220542e-193
4.234375e+01 1.081184e-245
4.250000e+01 1.337741e-268
4.265625e+01 1.303637e-268
4.281250e+01 1.055081e-268
4.296875e+01 1.019914e-268
4.312500e+01 1.008605e-268
4.328125e+01 9.667232e-269
4.343750e+01 9.220533e-269
4.359375e+01 8.811626e-269
4.375000e+01 8.305814e-269
4.390625e+01 7.687783e-269
4.406250e+01 6.603288e-269
4.421875e+01 5.772466e-269
4.437500e+01 4.417005e-269
4.453125e+01 3.954219e-269
4.468750e+01 3.900508e-269
4.484375e+01 3.884937e-269
4.500000e+01 3.757716e-269
4.515625e+01 3.678947e-269
4.531250e+01 3.634801e-269
4.546875e+01 3.401610e-269
4.562500e+01 2.516187e-269
4.578125e+01 2.454626e-269
4.593750e+01 2.393411e-269
4.609375e+01 2.119672e-269
4.625000e+01 1.073513e-269
4.640625e+01 9.594562e-270
4.656250e+01 7.134816e-270
4.671875e+01 6.697922e-270
4.687500e+01 6.619297e-270
4.703125e+01 6.477431e-270
4.718750e+01 5.052876e-270
4.734375e+01 5.146781e-274
4.750000e+01 1.996140e-282
4.765625e+01 8.399116e-323
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
