# x[h^-1_cMpc]  F_mean
0.000000e+00 2.581346e-01
1.562500e-01 2.236519e-01
3.125000e-01 2.012330e-01
4.687500e-01 1.846852e-01
6.250000e-01 1.694614e-01
7.812500e-01 1.569590e-01
9.375000e-01 1.460118e-01
1.093750e+00 1.359973e-01
1.250000e+00 1.276634e-01
1.406250e+00 1.185895e-01
1.562500e+00 1.110831e-01
1.718750e+00 1.033012e-01
1.875000e+00 9.587127e-02
2.031250e+00 8.877765e-02
2.187500e+00 8.293037e-02
2.343750e+00 7.718395e-02
2.500000e+00 7.180574e-02
2.656250e+00 6.767323e-02
2.812500e+00 6.431942e-02
2.968750e+00 6.062996e-02
3.125000e+00 5.719836e-02
3.281250e+00 5.458175e-02
3.437500e+00 5.173402e-02
3.593750e+00 4.859363e-02
3.750000e+00 4.587621e-02
3.906250e+00 4.301829e-02
4.062500e+00 4.066202e-02
4.218750e+00 3.818822e-02
4.375000e+00 3.525055e-02
4.531250e+00 3.321256e-02
4.687500e+00 3.092567e-02
4.843750e+00 2.840386e-02
5.000000e+00 2.623030e-02
5.156250e+00 2.435256e-02
5.312500e+00 2.268244e-02
5.468750e+00 2.083326e-02
5.625000e+00 1.953867e-02
5.781250e+00 1.839512e-02
5.937500e+00 1.729206e-02
6.093750e+00 1.613518e-02
6.250000e+00 1.524923e-02
6.406250e+00 1.417779e-02
6.562500e+00 1.361973e-02
6.718750e+00 1.315821e-02
6.875000e+00 1.243641e-02
7.031250e+00 1.190260e-02
7.187500e+00 1.150375e-02
7.343750e+00 1.085100e-02
7.500000e+00 1.038784e-02
7.656250e+00 9.742665e-03
7.812500e+00 9.295195e-03
7.968750e+00 8.660519e-03
8.125000e+00 8.130189e-03
8.281250e+00 7.569648e-03
8.437500e+00 6.880226e-03
8.593750e+00 6.344851e-03
8.750000e+00 5.818242e-03
8.906250e+00 5.522771e-03
9.062500e+00 5.149547e-03
9.218750e+00 4.792045e-03
9.375000e+00 4.278824e-03
9.531250e+00 3.848145e-03
9.687500e+00 3.302095e-03
9.843750e+00 2.945426e-03
1.000000e+01 2.664035e-03
1.015625e+01 2.467498e-03
1.031250e+01 2.210700e-03
1.046875e+01 2.021624e-03
1.062500e+01 1.830935e-03
1.078125e+01 1.697231e-03
1.093750e+01 1.555073e-03
1.109375e+01 1.426813e-03
1.125000e+01 1.094294e-03
1.140625e+01 1.029792e-03
1.156250e+01 9.480847e-04
1.171875e+01 8.841200e-04
1.187500e+01 8.171841e-04
1.203125e+01 7.483794e-04
1.218750e+01 6.933695e-04
1.234375e+01 6.511582e-04
1.250000e+01 6.219054e-04
1.265625e+01 5.750997e-04
1.281250e+01 3.479750e-04
1.296875e+01 3.230433e-04
1.312500e+01 2.982336e-04
1.328125e+01 2.653590e-04
1.343750e+01 2.181764e-04
1.359375e+01 1.897050e-04
1.375000e+01 1.759099e-04
1.390625e+01 1.620302e-04
1.406250e+01 1.509829e-04
1.421875e+01 1.354673e-04
1.437500e+01 1.234785e-04
1.453125e+01 1.067780e-04
1.468750e+01 7.124460e-05
1.484375e+01 5.707026e-05
1.500000e+01 4.952042e-05
1.515625e+01 4.030713e-05
1.531250e+01 3.640183e-05
1.546875e+01 3.429287e-05
1.562500e+01 2.919396e-05
1.578125e+01 2.838248e-05
1.593750e+01 2.806438e-05
1.609375e+01 2.747003e-05
1.625000e+01 2.695377e-05
1.640625e+01 2.590789e-05
1.656250e+01 2.516754e-05
1.671875e+01 2.477842e-05
1.687500e+01 2.410915e-05
1.703125e+01 2.379616e-05
1.718750e+01 2.331258e-05
1.734375e+01 2.305278e-05
1.750000e+01 2.293417e-05
1.765625e+01 2.285551e-05
1.781250e+01 2.271392e-05
1.796875e+01 2.240259e-05
1.812500e+01 2.090835e-05
1.828125e+01 1.721577e-05
1.843750e+01 1.347162e-05
1.859375e+01 1.200962e-05
1.875000e+01 1.171536e-05
1.890625e+01 1.146358e-05
1.906250e+01 1.128723e-05
1.921875e+01 1.107279e-05
1.937500e+01 1.096436e-05
1.953125e+01 1.046201e-05
1.968750e+01 1.024826e-05
1.984375e+01 1.013944e-05
2.000000e+01 9.893655e-06
2.015625e+01 9.834510e-06
2.031250e+01 9.767270e-06
2.046875e+01 9.648951e-06
2.062500e+01 9.321515e-06
2.078125e+01 7.391198e-06
2.093750e+01 5.313802e-06
2.109375e+01 4.233112e-06
2.125000e+01 3.693131e-06
2.140625e+01 3.397759e-06
2.156250e+01 2.972997e-06
2.171875e+01 2.257091e-06
2.187500e+01 9.620932e-07
2.203125e+01 5.981107e-08
2.218750e+01 5.978731e-08
2.234375e+01 5.973521e-08
2.250000e+01 5.949192e-08
2.265625e+01 5.922059e-08
2.281250e+01 5.875724e-08
2.296875e+01 5.774986e-08
2.312500e+01 5.507987e-08
2.328125e+01 3.669209e-08
2.343750e+01 4.086697e-14
2.359375e+01 4.038543e-14
2.375000e+01 4.024132e-14
2.390625e+01 4.010273e-14
2.406250e+01 3.990471e-14
2.421875e+01 3.960917e-14
2.437500e+01 3.953275e-14
2.453125e+01 3.944487e-14
2.468750e+01 3.934054e-14
2.484375e+01 3.926906e-14
2.500000e+01 3.911146e-14
2.515625e+01 3.897793e-14
2.531250e+01 3.890323e-14
2.546875e+01 3.864143e-14
2.562500e+01 3.849532e-14
2.578125e+01 3.816072e-14
2.593750e+01 3.812705e-14
2.609375e+01 3.811922e-14
2.625000e+01 3.810861e-14
2.640625e+01 3.810166e-14
2.656250e+01 3.807943e-14
2.671875e+01 3.804905e-14
2.687500e+01 3.798991e-14
2.703125e+01 3.777628e-14
2.718750e+01 3.757329e-14
2.734375e+01 3.723711e-14
2.750000e+01 3.545367e-14
2.765625e+01 3.368689e-14
2.781250e+01 3.039033e-14
2.796875e+01 2.640286e-14
2.812500e+01 2.474530e-14
2.828125e+01 2.413355e-14
2.843750e+01 2.333747e-14
2.859375e+01 2.278453e-14
2.875000e+01 2.235358e-14
2.890625e+01 2.117045e-14
2.906250e+01 2.091516e-14
2.921875e+01 2.083140e-14
2.937500e+01 2.066895e-14
2.953125e+01 2.042640e-14
2.968750e+01 2.006549e-14
2.984375e+01 1.929431e-14
3.000000e+01 1.794105e-14
3.015625e+01 1.729832e-14
3.031250e+01 1.705628e-14
3.046875e+01 1.703455e-14
3.062500e+01 1.702198e-14
3.078125e+01 1.699487e-14
3.093750e+01 1.669940e-14
3.109375e+01 1.658562e-14
3.125000e+01 1.653179e-14
3.140625e+01 1.645185e-14
3.156250e+01 1.634511e-14
3.171875e+01 1.607435e-14
3.187500e+01 1.558267e-14
3.203125e+01 1.509133e-14
3.218750e+01 1.441688e-14
3.234375e+01 9.395613e-15
3.250000e+01 3.336683e-30
3.265625e+01 3.267121e-30
3.281250e+01 3.072440e-30
3.296875e+01 9.555435e-31
3.312500e+01 6.356484e-31
3.328125e+01 6.055076e-31
3.343750e+01 5.104910e-31
3.359375e+01 3.353782e-31
3.375000e+01 1.515386e-31
3.390625e+01 1.077273e-55
3.406250e+01 1.057951e-55
3.421875e+01 1.036091e-55
3.437500e+01 9.673241e-56
3.453125e+01 9.344823e-56
3.468750e+01 8.518401e-56
3.484375e+01 6.431888e-56
3.500000e+01 9.340529e-57
3.515625e+01 7.721129e-57
3.531250e+01 5.036062e-57
3.546875e+01 5.049203e-66
3.562500e+01 8.442585e-76
3.578125e+01 5.860960e-77
3.593750e+01 2.954156e-77
3.609375e+01 6.656625e-78
3.625000e+01 4.757634e-94
3.640625e+01 4.106543e-98
3.656250e+01 4.836110e-160
3.671875e+01 1.806886e-189
3.687500e+01 1.175922e-205
3.703125e+01 5.290791e-213
3.718750e+01 1.990824e-232
3.734375e+01 3.977996e-261
3.750000e+01 3.485653e-297
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
