# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 6.728553e-02
1.023531e-14 1.167239e-01
1.149757e-14 1.131987e-01
1.291550e-14 2.997286e-01
1.450829e-14 2.384445e-01
1.629751e-14 2.935742e-01
1.830738e-14 3.004754e-01
2.056512e-14 3.355380e-01
2.310130e-14 3.625611e-01
2.595024e-14 3.383065e-01
2.915053e-14 3.937439e-01
3.274549e-14 4.048328e-01
3.678380e-14 4.105546e-01
4.132012e-14 4.632109e-01
4.641589e-14 4.930787e-01
5.214008e-14 4.983501e-01
5.857021e-14 5.302759e-01
6.579332e-14 5.538160e-01
7.390722e-14 6.022465e-01
8.302176e-14 6.352175e-01
9.326033e-14 6.493671e-01
1.047616e-13 7.120848e-01
1.176812e-13 7.627248e-01
1.321941e-13 8.397744e-01
1.484968e-13 8.385654e-01
1.668101e-13 9.413766e-01
1.873817e-13 1.011881e+00
2.104904e-13 1.070677e+00
2.364489e-13 1.136847e+00
2.656088e-13 1.213315e+00
2.983647e-13 1.283547e+00
3.351603e-13 1.400658e+00
3.764936e-13 1.524799e+00
4.229243e-13 1.642435e+00
4.750810e-13 1.791057e+00
5.336699e-13 1.835234e+00
5.994843e-13 2.069500e+00
6.734151e-13 2.279909e+00
7.564633e-13 2.537275e+00
8.497534e-13 2.776017e+00
9.545485e-13 3.063655e+00
1.072267e-12 3.179331e+00
1.204504e-12 3.500982e+00
1.353048e-12 3.869353e+00
1.519911e-12 4.152649e+00
1.707353e-12 4.763831e+00
1.917910e-12 5.146063e+00
2.154435e-12 5.692251e+00
2.420128e-12 6.395967e+00
2.718588e-12 6.755577e+00
3.053856e-12 7.823635e+00
3.430469e-12 8.241925e+00
3.853529e-12 9.148330e+00
4.328761e-12 1.007098e+01
4.862602e-12 1.126400e+01
5.462277e-12 1.265458e+01
6.135907e-12 1.390423e+01
6.892612e-12 1.541259e+01
7.742637e-12 1.670347e+01
8.697490e-12 1.873310e+01
9.770100e-12 2.069551e+01
1.097499e-11 2.270160e+01
1.232847e-11 2.525073e+01
1.384886e-11 2.709652e+01
1.555676e-11 3.067716e+01
1.747528e-11 3.279233e+01
1.963041e-11 3.711284e+01
2.205131e-11 3.943942e+01
2.477076e-11 4.303735e+01
2.782559e-11 4.738329e+01
3.125716e-11 5.099131e+01
3.511192e-11 5.588460e+01
3.944206e-11 6.207463e+01
4.430621e-11 6.677635e+01
4.977024e-11 7.268191e+01
5.590810e-11 7.880203e+01
6.280291e-11 8.491114e+01
7.054802e-11 9.171211e+01
7.924829e-11 9.969674e+01
8.902151e-11 1.084615e+02
1.000000e-10 1.168767e+02
