# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 1.734657e-01
1.023531e-14 1.537546e-01
1.149757e-14 3.542062e-01
1.291550e-14 2.907617e-01
1.450829e-14 2.891338e-01
1.629751e-14 2.939717e-01
1.830738e-14 3.130628e-01
2.056512e-14 3.081809e-01
2.310130e-14 3.549059e-01
2.595024e-14 3.493995e-01
2.915053e-14 4.093080e-01
3.274549e-14 4.099373e-01
3.678380e-14 4.395825e-01
4.132012e-14 4.645577e-01
4.641589e-14 4.634386e-01
5.214008e-14 5.152223e-01
5.857021e-14 5.141315e-01
6.579332e-14 5.796397e-01
7.390722e-14 5.868263e-01
8.302176e-14 5.968723e-01
9.326033e-14 6.664552e-01
1.047616e-13 6.837465e-01
1.176812e-13 7.734086e-01
1.321941e-13 7.875594e-01
1.484968e-13 7.932461e-01
1.668101e-13 9.056190e-01
1.873817e-13 9.253869e-01
2.104904e-13 9.870971e-01
2.364489e-13 1.067518e+00
2.656088e-13 1.206040e+00
2.983647e-13 1.219392e+00
3.351603e-13 1.336115e+00
3.764936e-13 1.407824e+00
4.229243e-13 1.547422e+00
4.750810e-13 1.657084e+00
5.336699e-13 1.820774e+00
5.994843e-13 1.952760e+00
6.734151e-13 2.157294e+00
7.564633e-13 2.315020e+00
8.497534e-13 2.582308e+00
9.545485e-13 2.804053e+00
1.072267e-12 3.132060e+00
1.204504e-12 3.395042e+00
1.353048e-12 3.662710e+00
1.519911e-12 4.163334e+00
1.707353e-12 4.433983e+00
1.917910e-12 4.832255e+00
2.154435e-12 5.418079e+00
2.420128e-12 6.099463e+00
2.718588e-12 6.589319e+00
3.053856e-12 7.123522e+00
3.430469e-12 8.001697e+00
3.853529e-12 8.760901e+00
4.328761e-12 9.752382e+00
4.862602e-12 1.065901e+01
5.462277e-12 1.135381e+01
6.135907e-12 1.270139e+01
6.892612e-12 1.391800e+01
7.742637e-12 1.535151e+01
8.697490e-12 1.687628e+01
9.770100e-12 1.842059e+01
1.097499e-11 2.015742e+01
1.232847e-11 2.234558e+01
1.384886e-11 2.296563e+01
1.555676e-11 2.645805e+01
1.747528e-11 2.813177e+01
1.963041e-11 3.052696e+01
2.205131e-11 3.338101e+01
2.477076e-11 3.461897e+01
2.782559e-11 3.704914e+01
3.125716e-11 4.063134e+01
3.511192e-11 4.344028e+01
3.944206e-11 4.607984e+01
4.430621e-11 4.816427e+01
4.977024e-11 5.253126e+01
5.590810e-11 5.548535e+01
6.280291e-11 5.967226e+01
7.054802e-11 6.415770e+01
7.924829e-11 6.776956e+01
8.902151e-11 6.758047e+01
1.000000e-10 7.174919e+01
