# x[h^-1_cMpc]  F_mean
0.000000e+00 2.477856e-03
1.562500e-01 9.186499e-04
3.125000e-01 3.568696e-04
4.687500e-01 2.790720e-05
6.250000e-01 1.006095e-05
7.812500e-01 5.608291e-06
9.375000e-01 4.983496e-06
1.093750e+00 4.637725e-06
1.250000e+00 3.863510e-06
1.406250e+00 2.331631e-06
1.562500e+00 1.133034e-06
1.718750e+00 2.152227e-09
1.875000e+00 1.696937e-09
2.031250e+00 7.300278e-10
2.187500e+00 3.460500e-10
2.343750e+00 2.304507e-10
2.500000e+00 3.020397e-12
2.656250e+00 1.102279e-13
2.812500e+00 3.097324e-14
2.968750e+00 2.490301e-14
3.125000e+00 2.295071e-14
3.281250e+00 1.870487e-14
3.437500e+00 1.477845e-14
3.593750e+00 3.813601e-15
3.750000e+00 5.409274e-18
3.906250e+00 2.742607e-20
4.062500e+00 7.617430e-24
4.218750e+00 6.671454e-25
4.375000e+00 2.381751e-25
4.531250e+00 3.442743e-26
4.687500e+00 1.875798e-26
4.843750e+00 1.489538e-26
5.000000e+00 4.516686e-27
5.156250e+00 6.245330e-28
5.312500e+00 3.457802e-28
5.468750e+00 1.925068e-28
5.625000e+00 4.815078e-29
5.781250e+00 3.109859e-31
5.937500e+00 1.649838e-32
6.093750e+00 1.681054e-34
6.250000e+00 4.883521e-36
6.406250e+00 2.201404e-36
6.562500e+00 1.692602e-36
6.718750e+00 1.441704e-36
6.875000e+00 4.942829e-37
7.031250e+00 4.794406e-38
7.187500e+00 2.844283e-38
7.343750e+00 1.731295e-38
7.500000e+00 9.993794e-39
7.656250e+00 4.959375e-39
7.812500e+00 2.439596e-39
7.968750e+00 1.319145e-42
8.125000e+00 2.961000e-43
8.281250e+00 1.450563e-43
8.437500e+00 7.680850e-44
8.593750e+00 3.542725e-44
8.750000e+00 2.421888e-44
8.906250e+00 1.366254e-44
9.062500e+00 4.245367e-45
9.218750e+00 1.660601e-45
9.375000e+00 1.102908e-61
9.531250e+00 3.331352e-62
9.687500e+00 1.947304e-62
9.843750e+00 2.020567e-63
1.000000e+01 6.120273e-68
1.015625e+01 2.879794e-69
1.031250e+01 7.219586e-70
1.046875e+01 3.921410e-70
1.062500e+01 2.546686e-70
1.078125e+01 6.017940e-77
1.093750e+01 3.703239e-87
1.109375e+01 6.354864e-93
1.125000e+01 1.116850e-97
1.140625e+01 1.689326e-102
1.156250e+01 7.516710e-112
1.171875e+01 1.492988e-112
1.187500e+01 1.353865e-112
1.203125e+01 1.213007e-112
1.218750e+01 9.563178e-113
1.234375e+01 6.398895e-113
1.250000e+01 3.576705e-113
1.265625e+01 1.429036e-113
1.281250e+01 1.105619e-113
1.296875e+01 7.924711e-114
1.312500e+01 6.956915e-114
1.328125e+01 5.488481e-114
1.343750e+01 2.955646e-114
1.359375e+01 1.712112e-114
1.375000e+01 1.020514e-114
1.390625e+01 5.465690e-115
1.406250e+01 3.123847e-115
1.421875e+01 2.042738e-115
1.437500e+01 1.179403e-115
1.453125e+01 9.014762e-116
1.468750e+01 2.088142e-116
1.484375e+01 4.305497e-119
1.500000e+01 6.335221e-123
1.515625e+01 7.053253e-124
1.531250e+01 6.474032e-124
1.546875e+01 5.577230e-124
1.562500e+01 2.255776e-127
1.578125e+01 8.582286e-130
1.593750e+01 4.143919e-139
1.609375e+01 1.505463e-143
1.625000e+01 1.364762e-162
1.640625e+01 7.000982e-163
1.656250e+01 4.706561e-163
1.671875e+01 3.262700e-163
1.687500e+01 1.864076e-163
1.703125e+01 2.827537e-164
1.718750e+01 3.020104e-165
1.734375e+01 5.698517e-168
1.750000e+01 8.254143e-169
1.765625e+01 1.554192e-169
1.781250e+01 2.952498e-170
1.796875e+01 1.271701e-171
1.812500e+01 4.557855e-175
1.828125e+01 3.613767e-186
1.843750e+01 1.002673e-187
1.859375e+01 8.528619e-188
1.875000e+01 2.412824e-188
1.890625e+01 1.327752e-188
1.906250e+01 6.687723e-189
1.921875e+01 2.096356e-190
1.937500e+01 3.446604e-192
1.953125e+01 3.556957e-194
1.968750e+01 3.517338e-196
1.984375e+01 1.267543e-202
2.000000e+01 1.189890e-208
2.015625e+01 7.105357e-249
2.031250e+01 6.729960e-256
2.046875e+01 3.354627e-258
2.062500e+01 5.026441e-276
2.078125e+01 4.107081e-285
2.093750e+01 5.293398e-287
2.109375e+01 9.316671e-289
2.125000e+01 6.565457e-289
2.140625e+01 4.040260e-289
2.156250e+01 8.885144e-290
2.171875e+01 3.887952e-290
2.187500e+01 1.221926e-290
2.203125e+01 3.109133e-291
2.218750e+01 1.301449e-292
2.234375e+01 6.864836e-296
2.250000e+01 2.473830e-296
2.265625e+01 1.016511e-300
2.281250e+01 4.517377e-308
2.296875e+01 2.345554e-311
2.312500e+01 4.233220e-313
2.328125e+01 1.790329e-314
2.343750e+01 7.145724e-316
2.359375e+01 2.683165e-317
2.375000e+01 1.833176e-318
2.390625e+01 1.392475e-319
2.406250e+01 2.603726e-321
2.421875e+01 0.000000e+00
2.437500e+01 0.000000e+00
2.453125e+01 0.000000e+00
2.468750e+01 0.000000e+00
2.484375e+01 0.000000e+00
2.500000e+01 0.000000e+00
2.515625e+01 0.000000e+00
2.531250e+01 0.000000e+00
2.546875e+01 0.000000e+00
2.562500e+01 0.000000e+00
2.578125e+01 0.000000e+00
2.593750e+01 0.000000e+00
2.609375e+01 0.000000e+00
2.625000e+01 0.000000e+00
2.640625e+01 0.000000e+00
2.656250e+01 0.000000e+00
2.671875e+01 0.000000e+00
2.687500e+01 0.000000e+00
2.703125e+01 0.000000e+00
2.718750e+01 0.000000e+00
2.734375e+01 0.000000e+00
2.750000e+01 0.000000e+00
2.765625e+01 0.000000e+00
2.781250e+01 0.000000e+00
2.796875e+01 0.000000e+00
2.812500e+01 0.000000e+00
2.828125e+01 0.000000e+00
2.843750e+01 0.000000e+00
2.859375e+01 0.000000e+00
2.875000e+01 0.000000e+00
2.890625e+01 0.000000e+00
2.906250e+01 0.000000e+00
2.921875e+01 0.000000e+00
2.937500e+01 0.000000e+00
2.953125e+01 0.000000e+00
2.968750e+01 0.000000e+00
2.984375e+01 0.000000e+00
3.000000e+01 0.000000e+00
3.015625e+01 0.000000e+00
3.031250e+01 0.000000e+00
3.046875e+01 0.000000e+00
3.062500e+01 0.000000e+00
3.078125e+01 0.000000e+00
3.093750e+01 0.000000e+00
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
4.265625e+01 0.000000e+00
4.281250e+01 0.000000e+00
4.296875e+01 0.000000e+00
4.312500e+01 0.000000e+00
4.328125e+01 0.000000e+00
4.343750e+01 0.000000e+00
4.359375e+01 0.000000e+00
4.375000e+01 0.000000e+00
4.390625e+01 0.000000e+00
4.406250e+01 0.000000e+00
4.421875e+01 0.000000e+00
4.437500e+01 0.000000e+00
4.453125e+01 0.000000e+00
4.468750e+01 0.000000e+00
4.484375e+01 0.000000e+00
4.500000e+01 0.000000e+00
4.515625e+01 0.000000e+00
4.531250e+01 0.000000e+00
4.546875e+01 0.000000e+00
4.562500e+01 0.000000e+00
4.578125e+01 0.000000e+00
4.593750e+01 0.000000e+00
4.609375e+01 0.000000e+00
4.625000e+01 0.000000e+00
4.640625e+01 0.000000e+00
4.656250e+01 0.000000e+00
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
