# x[h^-1_cMpc]  F_mean
0.000000e+00 5.886696e-02
1.562500e-01 3.530373e-02
3.125000e-01 2.406080e-02
4.687500e-01 1.730099e-02
6.250000e-01 1.270747e-02
7.812500e-01 8.668566e-03
9.375000e-01 6.443147e-03
1.093750e+00 5.103777e-03
1.250000e+00 3.383443e-03
1.406250e+00 2.398657e-03
1.562500e+00 1.698517e-03
1.718750e+00 1.190047e-03
1.875000e+00 9.698913e-04
2.031250e+00 7.375918e-04
2.187500e+00 5.662771e-04
2.343750e+00 4.266068e-04
2.500000e+00 3.564882e-04
2.656250e+00 2.646040e-04
2.812500e+00 2.407114e-04
2.968750e+00 2.155938e-04
3.125000e+00 1.848676e-04
3.281250e+00 1.439543e-04
3.437500e+00 1.290609e-04
3.593750e+00 1.140545e-04
3.750000e+00 9.748731e-05
3.906250e+00 7.993592e-05
4.062500e+00 6.515549e-05
4.218750e+00 5.533948e-05
4.375000e+00 2.481154e-05
4.531250e+00 2.107667e-05
4.687500e+00 1.753061e-05
4.843750e+00 1.552524e-05
5.000000e+00 1.249641e-05
5.156250e+00 1.100942e-05
5.312500e+00 1.040175e-05
5.468750e+00 1.004938e-05
5.625000e+00 9.618949e-06
5.781250e+00 9.015135e-06
5.937500e+00 7.065307e-06
6.093750e+00 5.992443e-06
6.250000e+00 5.393585e-06
6.406250e+00 4.428840e-06
6.562500e+00 3.070339e-06
6.718750e+00 2.369831e-06
6.875000e+00 2.484082e-07
7.031250e+00 5.774109e-08
7.187500e+00 4.977582e-08
7.343750e+00 4.511003e-08
7.500000e+00 3.641664e-08
7.656250e+00 3.261560e-08
7.812500e+00 2.996808e-08
7.968750e+00 2.691963e-08
8.125000e+00 2.080920e-08
8.281250e+00 1.977229e-08
8.437500e+00 1.917575e-08
8.593750e+00 1.823130e-08
8.750000e+00 1.688456e-08
8.906250e+00 1.434471e-08
9.062500e+00 1.148736e-08
9.218750e+00 3.292123e-09
9.375000e+00 2.940440e-09
9.531250e+00 2.769272e-09
9.687500e+00 2.262795e-09
9.843750e+00 8.262065e-11
1.000000e+01 1.232033e-11
1.015625e+01 2.133197e-12
1.031250e+01 3.385849e-14
1.046875e+01 2.538922e-14
1.062500e+01 2.256581e-14
1.078125e+01 2.089093e-14
1.093750e+01 1.718604e-14
1.109375e+01 1.222841e-14
1.125000e+01 4.284639e-15
1.140625e+01 2.685784e-15
1.156250e+01 1.211076e-15
1.171875e+01 5.929605e-16
1.187500e+01 1.445441e-16
1.203125e+01 5.210798e-17
1.218750e+01 3.095780e-17
1.234375e+01 1.197635e-17
1.250000e+01 7.125010e-18
1.265625e+01 4.641017e-18
1.281250e+01 8.067375e-19
1.296875e+01 6.561195e-19
1.312500e+01 1.055441e-19
1.328125e+01 1.209917e-23
1.343750e+01 1.014006e-23
1.359375e+01 8.325854e-24
1.375000e+01 7.177926e-24
1.390625e+01 6.192143e-24
1.406250e+01 7.814424e-25
1.421875e+01 7.176970e-25
1.437500e+01 6.896425e-25
1.453125e+01 6.430225e-25
1.468750e+01 5.405195e-25
1.484375e+01 4.605935e-25
1.500000e+01 3.415549e-25
1.515625e+01 2.555538e-25
1.531250e+01 2.085148e-25
1.546875e+01 3.803543e-28
1.562500e+01 1.180737e-28
1.578125e+01 1.005733e-28
1.593750e+01 8.625908e-29
1.609375e+01 3.498047e-29
1.625000e+01 1.814126e-29
1.640625e+01 1.182078e-29
1.656250e+01 9.180640e-30
1.671875e+01 5.880250e-30
1.687500e+01 2.663640e-30
1.703125e+01 9.461989e-31
1.718750e+01 6.322393e-31
1.734375e+01 2.066056e-31
1.750000e+01 8.236341e-33
1.765625e+01 2.097815e-33
1.781250e+01 1.563670e-33
1.796875e+01 6.657943e-35
1.812500e+01 2.619339e-35
1.828125e+01 1.735937e-35
1.843750e+01 1.235314e-35
1.859375e+01 9.076036e-36
1.875000e+01 8.413926e-36
1.890625e+01 7.576082e-36
1.906250e+01 6.984592e-36
1.921875e+01 6.306801e-36
1.937500e+01 5.673652e-36
1.953125e+01 5.016567e-36
1.968750e+01 4.119658e-36
1.984375e+01 2.932750e-36
2.000000e+01 2.568995e-36
2.015625e+01 2.459580e-36
2.031250e+01 2.407204e-36
2.046875e+01 2.206196e-36
2.062500e+01 2.091378e-36
2.078125e+01 2.044772e-36
2.093750e+01 1.660824e-36
2.109375e+01 7.596220e-37
2.125000e+01 4.308015e-37
2.140625e+01 1.169042e-37
2.156250e+01 8.087648e-38
2.171875e+01 7.693559e-38
2.187500e+01 5.477652e-38
2.203125e+01 1.571504e-38
2.218750e+01 6.946934e-39
2.234375e+01 4.413059e-39
2.250000e+01 5.637261e-40
2.265625e+01 1.137207e-41
2.281250e+01 2.578033e-42
2.296875e+01 1.890315e-42
2.312500e+01 1.512284e-42
2.328125e+01 1.204788e-42
2.343750e+01 1.005250e-42
2.359375e+01 6.693494e-43
2.375000e+01 3.848650e-43
2.390625e+01 9.940946e-44
2.406250e+01 5.966525e-46
2.421875e+01 9.264836e-53
2.437500e+01 1.054805e-76
2.453125e+01 3.622085e-77
2.468750e+01 2.799164e-77
2.484375e+01 2.319237e-77
2.500000e+01 2.119638e-77
2.515625e+01 1.808469e-77
2.531250e+01 2.015584e-80
2.546875e+01 1.636396e-92
2.562500e+01 6.116314e-135
2.578125e+01 1.978859e-148
2.593750e+01 4.031576e-190
2.609375e+01 3.355837e-225
2.625000e+01 7.533645e-266
2.640625e+01 7.084133e-266
2.656250e+01 6.652869e-266
2.671875e+01 4.383519e-266
2.687500e+01 3.944656e-266
2.703125e+01 3.238131e-266
2.718750e+01 2.321134e-266
2.734375e+01 1.763403e-266
2.750000e+01 1.110347e-266
2.765625e+01 7.468300e-267
2.781250e+01 3.762075e-267
2.796875e+01 1.430062e-267
2.812500e+01 1.115596e-267
2.828125e+01 9.675246e-268
2.843750e+01 5.779085e-268
2.859375e+01 4.137175e-268
2.875000e+01 3.893497e-268
2.890625e+01 3.632324e-268
2.906250e+01 3.310948e-268
2.921875e+01 2.750567e-268
2.937500e+01 2.407602e-268
2.953125e+01 3.518058e-270
2.968750e+01 2.000630e-276
2.984375e+01 5.799329e-284
3.000000e+01 3.212215e-288
3.015625e+01 4.138916e-290
3.031250e+01 3.821496e-293
3.046875e+01 1.929815e-299
3.062500e+01 4.579420e-303
3.078125e+01 1.874037e-306
3.093750e+01 9.881313e-324
3.109375e+01 0.000000e+00
3.125000e+01 0.000000e+00
3.140625e+01 0.000000e+00
3.156250e+01 0.000000e+00
3.171875e+01 0.000000e+00
3.187500e+01 0.000000e+00
3.203125e+01 0.000000e+00
3.218750e+01 0.000000e+00
3.234375e+01 0.000000e+00
3.250000e+01 0.000000e+00
3.265625e+01 0.000000e+00
3.281250e+01 0.000000e+00
3.296875e+01 0.000000e+00
3.312500e+01 0.000000e+00
3.328125e+01 0.000000e+00
3.343750e+01 0.000000e+00
3.359375e+01 0.000000e+00
3.375000e+01 0.000000e+00
3.390625e+01 0.000000e+00
3.406250e+01 0.000000e+00
3.421875e+01 0.000000e+00
3.437500e+01 0.000000e+00
3.453125e+01 0.000000e+00
3.468750e+01 0.000000e+00
3.484375e+01 0.000000e+00
3.500000e+01 0.000000e+00
3.515625e+01 0.000000e+00
3.531250e+01 0.000000e+00
3.546875e+01 0.000000e+00
3.562500e+01 0.000000e+00
3.578125e+01 0.000000e+00
3.593750e+01 0.000000e+00
3.609375e+01 0.000000e+00
3.625000e+01 0.000000e+00
3.640625e+01 0.000000e+00
3.656250e+01 0.000000e+00
3.671875e+01 0.000000e+00
3.687500e+01 0.000000e+00
3.703125e+01 0.000000e+00
3.718750e+01 0.000000e+00
3.734375e+01 0.000000e+00
3.750000e+01 0.000000e+00
3.765625e+01 0.000000e+00
3.781250e+01 0.000000e+00
3.796875e+01 0.000000e+00
3.812500e+01 0.000000e+00
3.828125e+01 0.000000e+00
3.843750e+01 0.000000e+00
3.859375e+01 0.000000e+00
3.875000e+01 0.000000e+00
3.890625e+01 0.000000e+00
3.906250e+01 0.000000e+00
3.921875e+01 0.000000e+00
3.937500e+01 0.000000e+00
3.953125e+01 0.000000e+00
3.968750e+01 0.000000e+00
3.984375e+01 0.000000e+00
4.000000e+01 0.000000e+00
4.015625e+01 0.000000e+00
4.031250e+01 0.000000e+00
4.046875e+01 0.000000e+00
4.062500e+01 0.000000e+00
4.078125e+01 0.000000e+00
4.093750e+01 0.000000e+00
4.109375e+01 0.000000e+00
4.125000e+01 0.000000e+00
4.140625e+01 0.000000e+00
4.156250e+01 0.000000e+00
4.171875e+01 0.000000e+00
4.187500e+01 0.000000e+00
4.203125e+01 0.000000e+00
4.218750e+01 0.000000e+00
4.234375e+01 0.000000e+00
4.250000e+01 0.000000e+00
