# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 9.031391e-02
1.629751e-14 2.072469e-01
1.830738e-14 1.637793e-01
2.056512e-14 2.515395e-01
2.310130e-14 3.117755e-01
2.595024e-14 3.440918e-01
2.915053e-14 3.852764e-01
3.274549e-14 4.025636e-01
3.678380e-14 4.331507e-01
4.132012e-14 4.506951e-01
4.641589e-14 4.999388e-01
5.214008e-14 5.317561e-01
5.857021e-14 5.622474e-01
6.579332e-14 6.315975e-01
7.390722e-14 6.567888e-01
8.302176e-14 7.085564e-01
9.326033e-14 7.423052e-01
1.047616e-13 8.029478e-01
1.176812e-13 8.655784e-01
1.321941e-13 9.320546e-01
1.484968e-13 9.875246e-01
1.668101e-13 1.066835e+00
1.873817e-13 1.181500e+00
2.104904e-13 1.259875e+00
2.364489e-13 1.315372e+00
2.656088e-13 1.464149e+00
2.983647e-13 1.583423e+00
3.351603e-13 1.692077e+00
3.764936e-13 1.835352e+00
4.229243e-13 1.992836e+00
4.750810e-13 2.106976e+00
5.336699e-13 2.267659e+00
5.994843e-13 2.523769e+00
6.734151e-13 2.741184e+00
7.564633e-13 2.949812e+00
8.497534e-13 3.248784e+00
9.545485e-13 3.465491e+00
1.072267e-12 3.847615e+00
1.204504e-12 4.172701e+00
1.353048e-12 4.564497e+00
1.519911e-12 4.970009e+00
1.707353e-12 5.375952e+00
1.917910e-12 5.818767e+00
2.154435e-12 6.448668e+00
2.420128e-12 7.013151e+00
2.718588e-12 7.608029e+00
3.053856e-12 8.342509e+00
3.430469e-12 9.123038e+00
3.853529e-12 1.005887e+01
4.328761e-12 1.132915e+01
4.862602e-12 1.215703e+01
5.462277e-12 1.328393e+01
6.135907e-12 1.504963e+01
6.892612e-12 1.635198e+01
7.742637e-12 1.794586e+01
8.697490e-12 1.990810e+01
9.770100e-12 2.213875e+01
1.097499e-11 2.489142e+01
1.232847e-11 2.761291e+01
1.384886e-11 3.012205e+01
1.555676e-11 3.345711e+01
1.747528e-11 3.735946e+01
1.963041e-11 4.128008e+01
2.205131e-11 4.574814e+01
2.477076e-11 5.124676e+01
2.782559e-11 5.655896e+01
3.125716e-11 6.287464e+01
3.511192e-11 7.082512e+01
3.944206e-11 7.675362e+01
4.430621e-11 8.620330e+01
4.977024e-11 9.665245e+01
5.590810e-11 1.089845e+02
6.280291e-11 1.206249e+02
7.054802e-11 1.361659e+02
7.924829e-11 1.505122e+02
8.902151e-11 1.653626e+02
1.000000e-10 1.894395e+02
