# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 1.999951e-01
9.111628e-15 2.743606e-01
1.023531e-14 2.245210e-01
1.149757e-14 2.068119e-01
1.291550e-14 2.692229e-01
1.450829e-14 2.558582e-01
1.629751e-14 2.992798e-01
1.830738e-14 3.133664e-01
2.056512e-14 3.443226e-01
2.310130e-14 3.617858e-01
2.595024e-14 3.670391e-01
2.915053e-14 4.001580e-01
3.274549e-14 4.102097e-01
3.678380e-14 4.249155e-01
4.132012e-14 4.260606e-01
4.641589e-14 4.666648e-01
5.214008e-14 4.917553e-01
5.857021e-14 5.282300e-01
6.579332e-14 5.638887e-01
7.390722e-14 5.624476e-01
8.302176e-14 6.450811e-01
9.326033e-14 6.064374e-01
1.047616e-13 7.027963e-01
1.176812e-13 6.798119e-01
1.321941e-13 7.570935e-01
1.484968e-13 7.597243e-01
1.668101e-13 8.232190e-01
1.873817e-13 8.864357e-01
2.104904e-13 9.469962e-01
2.364489e-13 1.087278e+00
2.656088e-13 1.138817e+00
2.983647e-13 1.220572e+00
3.351603e-13 1.328990e+00
3.764936e-13 1.374022e+00
4.229243e-13 1.540098e+00
4.750810e-13 1.630718e+00
5.336699e-13 1.834759e+00
5.994843e-13 1.978100e+00
6.734151e-13 2.234950e+00
7.564633e-13 2.290220e+00
8.497534e-13 2.415665e+00
9.545485e-13 2.725999e+00
1.072267e-12 3.089446e+00
1.204504e-12 3.304428e+00
1.353048e-12 3.737553e+00
1.519911e-12 3.821976e+00
1.707353e-12 4.602646e+00
1.917910e-12 4.894480e+00
2.154435e-12 5.408533e+00
2.420128e-12 5.806709e+00
2.718588e-12 6.145916e+00
3.053856e-12 6.916989e+00
3.430469e-12 7.636300e+00
3.853529e-12 8.243947e+00
4.328761e-12 9.193356e+00
4.862602e-12 1.010533e+01
5.462277e-12 1.076787e+01
6.135907e-12 1.193077e+01
6.892612e-12 1.270698e+01
7.742637e-12 1.396340e+01
8.697490e-12 1.462091e+01
9.770100e-12 1.576458e+01
1.097499e-11 1.761912e+01
1.232847e-11 1.812104e+01
1.384886e-11 2.001023e+01
1.555676e-11 2.135945e+01
1.747528e-11 2.261535e+01
1.963041e-11 2.416826e+01
2.205131e-11 2.694810e+01
2.477076e-11 2.845860e+01
2.782559e-11 2.816464e+01
3.125716e-11 3.139640e+01
3.511192e-11 3.156336e+01
3.944206e-11 3.380025e+01
4.430621e-11 3.518402e+01
4.977024e-11 3.777911e+01
5.590810e-11 3.838176e+01
6.280291e-11 4.005461e+01
7.054802e-11 4.119369e+01
7.924829e-11 4.586198e+01
8.902151e-11 4.335194e+01
1.000000e-10 4.661865e+01
