# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 8.982209e-02
2.056512e-14 2.722427e-01
2.310130e-14 3.018169e-01
2.595024e-14 3.488054e-01
2.915053e-14 4.137892e-01
3.274549e-14 4.326037e-01
3.678380e-14 4.741911e-01
4.132012e-14 5.158588e-01
4.641589e-14 5.537492e-01
5.214008e-14 5.951982e-01
5.857021e-14 6.563022e-01
6.579332e-14 6.797726e-01
7.390722e-14 7.167321e-01
8.302176e-14 7.809779e-01
9.326033e-14 8.212610e-01
1.047616e-13 8.882499e-01
1.176812e-13 9.743512e-01
1.321941e-13 9.979257e-01
1.484968e-13 1.093844e+00
1.668101e-13 1.189529e+00
1.873817e-13 1.262070e+00
2.104904e-13 1.318216e+00
2.364489e-13 1.479849e+00
2.656088e-13 1.607553e+00
2.983647e-13 1.707431e+00
3.351603e-13 1.875024e+00
3.764936e-13 2.018927e+00
4.229243e-13 2.210074e+00
4.750810e-13 2.248660e+00
5.336699e-13 2.491345e+00
5.994843e-13 2.715435e+00
6.734151e-13 2.865127e+00
7.564633e-13 3.213389e+00
8.497534e-13 3.480827e+00
9.545485e-13 3.772637e+00
1.072267e-12 4.012787e+00
1.204504e-12 4.368855e+00
1.353048e-12 4.796072e+00
1.519911e-12 5.203169e+00
1.707353e-12 5.556728e+00
1.917910e-12 6.060989e+00
2.154435e-12 6.563493e+00
2.420128e-12 7.259566e+00
2.718588e-12 7.860109e+00
3.053856e-12 8.682139e+00
3.430469e-12 9.213007e+00
3.853529e-12 1.018859e+01
4.328761e-12 1.117313e+01
4.862602e-12 1.214915e+01
5.462277e-12 1.340928e+01
6.135907e-12 1.503163e+01
6.892612e-12 1.599865e+01
7.742637e-12 1.790031e+01
8.697490e-12 1.956263e+01
9.770100e-12 2.172669e+01
1.097499e-11 2.393681e+01
1.232847e-11 2.650118e+01
1.384886e-11 2.922186e+01
1.555676e-11 3.251083e+01
1.747528e-11 3.662843e+01
1.963041e-11 4.030752e+01
2.205131e-11 4.546506e+01
2.477076e-11 5.046109e+01
2.782559e-11 5.553739e+01
3.125716e-11 6.135850e+01
3.511192e-11 6.770163e+01
3.944206e-11 7.587931e+01
4.430621e-11 8.533442e+01
4.977024e-11 9.279537e+01
5.590810e-11 1.056433e+02
6.280291e-11 1.169968e+02
7.054802e-11 1.324799e+02
7.924829e-11 1.471318e+02
8.902151e-11 1.617406e+02
1.000000e-10 1.829475e+02
