# x[h^-1_cMpc]  F_mean
2.734375e+01 1.262437e-06
2.750000e+01 1.262400e-06
2.765625e+01 1.262140e-06
2.781250e+01 1.261756e-06
2.796875e+01 1.261574e-06
2.812500e+01 1.261347e-06
2.828125e+01 1.260791e-06
2.843750e+01 1.260277e-06
2.859375e+01 1.259368e-06
2.875000e+01 1.258401e-06
2.890625e+01 1.256733e-06
2.906250e+01 1.253851e-06
2.921875e+01 1.249090e-06
2.937500e+01 1.225697e-06
2.953125e+01 1.136576e-06
2.968750e+01 5.070734e-07
2.984375e+01 2.991763e-14
3.000000e+01 1.450405e-17
3.015625e+01 1.450197e-17
3.031250e+01 1.449874e-17
3.046875e+01 1.447942e-17
3.062500e+01 1.440383e-17
3.078125e+01 1.431718e-17
3.093750e+01 1.427981e-17
3.109375e+01 1.411873e-17
3.125000e+01 1.409788e-17
3.140625e+01 1.407129e-17
3.156250e+01 1.402387e-17
3.171875e+01 1.394384e-17
3.187500e+01 1.341862e-17
3.203125e+01 9.826619e-18
3.218750e+01 7.288498e-21
3.234375e+01 9.381723e-22
3.250000e+01 7.561442e-22
3.265625e+01 5.409370e-22
3.281250e+01 4.670856e-22
3.296875e+01 4.521738e-22
3.312500e+01 4.033035e-22
3.328125e+01 3.991260e-22
3.343750e+01 3.885087e-22
3.359375e+01 3.514383e-22
3.375000e+01 3.423946e-22
3.390625e+01 3.296775e-22
3.406250e+01 3.132573e-22
3.421875e+01 3.032480e-22
3.437500e+01 2.939036e-22
3.453125e+01 2.447833e-22
3.468750e+01 2.320599e-22
3.484375e+01 2.287198e-22
3.500000e+01 2.246626e-22
3.515625e+01 2.201888e-22
3.531250e+01 2.154465e-22
3.546875e+01 2.124867e-22
3.562500e+01 2.014018e-22
3.578125e+01 1.837361e-22
3.593750e+01 1.780908e-22
3.609375e+01 1.157061e-22
3.625000e+01 8.125383e-26
3.640625e+01 8.112572e-32
3.656250e+01 5.886165e-35
3.671875e+01 1.132258e-44
3.687500e+01 4.770282e-67
3.703125e+01 3.248720e-67
3.718750e+01 2.153244e-67
3.734375e+01 7.506192e-68
3.750000e+01 1.729195e-80
3.765625e+01 1.654846e-80
3.781250e+01 1.519208e-80
3.796875e+01 1.323986e-80
3.812500e+01 8.975619e-81
3.828125e+01 6.516882e-81
3.843750e+01 4.907147e-81
3.859375e+01 4.376966e-81
3.875000e+01 4.318084e-81
3.890625e+01 4.285900e-81
3.906250e+01 4.262657e-81
3.921875e+01 4.230290e-81
3.937500e+01 4.223247e-81
3.953125e+01 4.189590e-81
3.968750e+01 4.153865e-81
3.984375e+01 4.126933e-81
4.000000e+01 4.102215e-81
4.015625e+01 4.040078e-81
4.031250e+01 3.999672e-81
4.046875e+01 3.986059e-81
4.062500e+01 3.930740e-81
4.078125e+01 3.914016e-81
4.093750e+01 3.889883e-81
4.109375e+01 3.769800e-81
4.125000e+01 3.692160e-81
4.140625e+01 3.676844e-81
4.156250e+01 3.625435e-81
4.171875e+01 3.595282e-81
4.187500e+01 3.529749e-81
4.203125e+01 3.194538e-81
4.218750e+01 3.077318e-81
4.234375e+01 3.006559e-81
4.250000e+01 2.881156e-81
4.265625e+01 2.030841e-81
4.281250e+01 1.237370e-81
4.296875e+01 1.068380e-81
4.312500e+01 1.068911e-86
4.328125e+01 6.704077e-91
4.343750e+01 4.450412e-98
4.359375e+01 6.591072e-120
4.375000e+01 4.641264e-139
4.390625e+01 7.524292e-200
4.406250e+01 1.875427e-202
4.421875e+01 4.707086e-236
4.437500e+01 1.109146e-257
4.453125e+01 4.601541e-275
4.468750e+01 4.127507e-275
4.484375e+01 2.985146e-275
4.500000e+01 5.790062e-277
4.515625e+01 4.897291e-277
4.531250e+01 1.552252e-283
4.546875e+01 1.077941e-283
4.562500e+01 8.980970e-284
4.578125e+01 6.419371e-284
4.593750e+01 1.222472e-284
4.609375e+01 3.490170e-286
4.625000e+01 1.733219e-298
4.640625e+01 1.091821e-318
4.656250e+01 4.940656e-324
4.671875e+01 0.000000e+00
4.687500e+01 0.000000e+00
4.703125e+01 0.000000e+00
4.718750e+01 0.000000e+00
4.734375e+01 0.000000e+00
4.750000e+01 0.000000e+00
4.765625e+01 0.000000e+00
4.781250e+01 0.000000e+00
4.796875e+01 0.000000e+00
4.812500e+01 0.000000e+00
4.828125e+01 0.000000e+00
4.843750e+01 0.000000e+00
4.859375e+01 0.000000e+00
4.875000e+01 0.000000e+00
4.890625e+01 0.000000e+00
4.906250e+01 0.000000e+00
4.921875e+01 0.000000e+00
4.937500e+01 0.000000e+00
4.953125e+01 0.000000e+00
4.968750e+01 0.000000e+00
4.984375e+01 0.000000e+00
5.000000e+01 0.000000e+00
5.015625e+01 0.000000e+00
5.031250e+01 0.000000e+00
5.046875e+01 0.000000e+00
5.062500e+01 0.000000e+00
5.078125e+01 0.000000e+00
5.093750e+01 0.000000e+00
5.109375e+01 0.000000e+00
5.125000e+01 0.000000e+00
5.140625e+01 0.000000e+00
5.156250e+01 0.000000e+00
5.171875e+01 0.000000e+00
5.187500e+01 0.000000e+00
5.203125e+01 0.000000e+00
5.218750e+01 0.000000e+00
5.234375e+01 0.000000e+00
5.250000e+01 0.000000e+00
5.265625e+01 0.000000e+00
5.281250e+01 0.000000e+00
5.296875e+01 0.000000e+00
5.312500e+01 0.000000e+00
5.328125e+01 0.000000e+00
5.343750e+01 0.000000e+00
5.359375e+01 0.000000e+00
5.375000e+01 0.000000e+00
5.390625e+01 0.000000e+00
5.406250e+01 0.000000e+00
5.421875e+01 0.000000e+00
5.437500e+01 0.000000e+00
5.453125e+01 0.000000e+00
5.468750e+01 0.000000e+00
5.484375e+01 0.000000e+00
5.500000e+01 0.000000e+00
5.515625e+01 0.000000e+00
5.531250e+01 0.000000e+00
5.546875e+01 0.000000e+00
5.562500e+01 0.000000e+00
5.578125e+01 0.000000e+00
5.593750e+01 0.000000e+00
5.609375e+01 0.000000e+00
5.625000e+01 0.000000e+00
5.640625e+01 0.000000e+00
5.656250e+01 0.000000e+00
5.671875e+01 0.000000e+00
5.687500e+01 0.000000e+00
5.703125e+01 0.000000e+00
5.718750e+01 0.000000e+00
5.734375e+01 0.000000e+00
5.750000e+01 0.000000e+00
5.765625e+01 0.000000e+00
5.781250e+01 0.000000e+00
5.796875e+01 0.000000e+00
5.812500e+01 0.000000e+00
5.828125e+01 0.000000e+00
5.843750e+01 0.000000e+00
5.859375e+01 0.000000e+00
5.875000e+01 0.000000e+00
5.890625e+01 0.000000e+00
5.906250e+01 0.000000e+00
5.921875e+01 0.000000e+00
5.937500e+01 0.000000e+00
5.953125e+01 0.000000e+00
5.968750e+01 0.000000e+00
5.984375e+01 0.000000e+00
6.000000e+01 0.000000e+00
6.015625e+01 0.000000e+00
6.031250e+01 0.000000e+00
6.046875e+01 0.000000e+00
6.062500e+01 0.000000e+00
6.078125e+01 0.000000e+00
6.093750e+01 0.000000e+00
6.109375e+01 0.000000e+00
6.125000e+01 0.000000e+00
6.140625e+01 0.000000e+00
6.156250e+01 0.000000e+00
6.171875e+01 0.000000e+00
6.187500e+01 0.000000e+00
6.203125e+01 0.000000e+00
6.218750e+01 0.000000e+00
6.234375e+01 0.000000e+00
6.250000e+01 0.000000e+00
6.265625e+01 0.000000e+00
6.281250e+01 0.000000e+00
6.296875e+01 0.000000e+00
6.312500e+01 0.000000e+00
6.328125e+01 0.000000e+00
6.343750e+01 0.000000e+00
6.359375e+01 0.000000e+00
6.375000e+01 0.000000e+00
6.390625e+01 0.000000e+00
6.406250e+01 0.000000e+00
6.421875e+01 0.000000e+00
6.437500e+01 0.000000e+00
6.453125e+01 0.000000e+00
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
