# x[h^-1_cMpc]  F_mean
4.671875e+01 1.833714e-54
4.687500e+01 1.831113e-54
4.703125e+01 1.812894e-54
4.718750e+01 1.698300e-54
4.734375e+01 1.366142e-54
4.750000e+01 1.064387e-54
4.765625e+01 9.444477e-55
4.781250e+01 6.528423e-55
4.796875e+01 1.581413e-55
4.812500e+01 6.849029e-56
4.828125e+01 5.700816e-56
4.843750e+01 5.369217e-56
4.859375e+01 5.179518e-56
4.875000e+01 4.709111e-56
4.890625e+01 4.285198e-56
4.906250e+01 3.783185e-56
4.921875e+01 3.399873e-56
4.937500e+01 2.512432e-56
4.953125e+01 2.461695e-56
4.968750e+01 2.371303e-56
4.984375e+01 2.325638e-56
5.000000e+01 2.310475e-56
5.015625e+01 2.277635e-56
5.031250e+01 2.261451e-56
5.046875e+01 2.257466e-56
5.062500e+01 2.253731e-56
5.078125e+01 2.252635e-56
5.093750e+01 2.252194e-56
5.109375e+01 2.251164e-56
5.125000e+01 2.249359e-56
5.140625e+01 2.247513e-56
5.156250e+01 2.184323e-56
5.171875e+01 2.155313e-56
5.187500e+01 2.139954e-56
5.203125e+01 2.125970e-56
5.218750e+01 1.882286e-56
5.234375e+01 1.722638e-56
5.250000e+01 1.535240e-56
5.265625e+01 1.432154e-56
5.281250e+01 1.245987e-56
5.296875e+01 1.071151e-56
5.312500e+01 9.541899e-57
5.328125e+01 9.399410e-57
5.343750e+01 9.269608e-57
5.359375e+01 8.256022e-57
5.375000e+01 7.467043e-57
5.390625e+01 6.639335e-57
5.406250e+01 6.538180e-57
5.421875e+01 6.428588e-57
5.437500e+01 3.601568e-57
5.453125e+01 3.312824e-57
5.468750e+01 3.244359e-57
5.484375e+01 2.981997e-57
5.500000e+01 2.897984e-57
5.515625e+01 2.756781e-57
5.531250e+01 2.359913e-57
5.546875e+01 2.125847e-57
5.562500e+01 1.770987e-57
5.578125e+01 5.284187e-58
5.593750e+01 3.928397e-58
5.609375e+01 3.843967e-58
5.625000e+01 3.801444e-58
5.640625e+01 3.769144e-58
5.656250e+01 3.722229e-58
5.671875e+01 2.044216e-58
5.687500e+01 2.002957e-58
5.703125e+01 1.980751e-58
5.718750e+01 1.964869e-58
5.734375e+01 1.950359e-58
5.750000e+01 1.906583e-58
5.765625e+01 1.791926e-58
5.781250e+01 1.413890e-58
5.796875e+01 1.288998e-58
5.812500e+01 1.199466e-58
5.828125e+01 1.190736e-58
5.843750e+01 1.153621e-58
5.859375e+01 1.128457e-58
5.875000e+01 1.095437e-58
5.890625e+01 1.075168e-58
5.906250e+01 8.436880e-59
5.921875e+01 6.799966e-59
5.937500e+01 7.323097e-60
5.953125e+01 6.360618e-62
5.968750e+01 2.102740e-64
5.984375e+01 8.734800e-69
6.000000e+01 1.969036e-75
6.015625e+01 7.202315e-80
6.031250e+01 5.694437e-80
6.046875e+01 5.004675e-80
6.062500e+01 3.934126e-80
6.078125e+01 3.531651e-80
6.093750e+01 3.294279e-80
6.109375e+01 3.021539e-80
6.125000e+01 2.419610e-80
6.140625e+01 8.474185e-83
6.156250e+01 4.534858e-85
6.171875e+01 3.631921e-85
6.187500e+01 2.793360e-85
6.203125e+01 2.624363e-85
6.218750e+01 2.107962e-85
6.234375e+01 1.743193e-85
6.250000e+01 1.539900e-85
6.265625e+01 1.496461e-85
6.281250e+01 1.335651e-85
6.296875e+01 1.156913e-87
6.312500e+01 7.515989e-90
6.328125e+01 2.564186e-114
6.343750e+01 4.307677e-175
6.359375e+01 3.784783e-175
6.375000e+01 3.232455e-175
6.390625e+01 2.802911e-175
6.406250e+01 1.850146e-176
6.421875e+01 6.309282e-180
6.437500e+01 1.344832e-195
6.453125e+01 1.102384e-287
6.468750e+01 0.000000e+00
6.484375e+01 0.000000e+00
6.500000e+01 0.000000e+00
6.515625e+01 0.000000e+00
6.531250e+01 0.000000e+00
6.546875e+01 0.000000e+00
6.562500e+01 0.000000e+00
6.578125e+01 0.000000e+00
6.593750e+01 0.000000e+00
6.609375e+01 0.000000e+00
6.625000e+01 0.000000e+00
6.640625e+01 0.000000e+00
6.656250e+01 0.000000e+00
6.671875e+01 0.000000e+00
6.687500e+01 0.000000e+00
6.703125e+01 0.000000e+00
6.718750e+01 0.000000e+00
6.734375e+01 0.000000e+00
6.750000e+01 0.000000e+00
6.765625e+01 0.000000e+00
6.781250e+01 0.000000e+00
6.796875e+01 0.000000e+00
6.812500e+01 0.000000e+00
6.828125e+01 0.000000e+00
6.843750e+01 0.000000e+00
6.859375e+01 0.000000e+00
6.875000e+01 0.000000e+00
6.890625e+01 0.000000e+00
6.906250e+01 0.000000e+00
6.921875e+01 0.000000e+00
6.937500e+01 0.000000e+00
6.953125e+01 0.000000e+00
6.968750e+01 0.000000e+00
6.984375e+01 0.000000e+00
7.000000e+01 0.000000e+00
7.015625e+01 0.000000e+00
7.031250e+01 0.000000e+00
7.046875e+01 0.000000e+00
7.062500e+01 0.000000e+00
7.078125e+01 0.000000e+00
7.093750e+01 0.000000e+00
7.109375e+01 0.000000e+00
7.125000e+01 0.000000e+00
7.140625e+01 0.000000e+00
7.156250e+01 0.000000e+00
7.171875e+01 0.000000e+00
7.187500e+01 0.000000e+00
7.203125e+01 0.000000e+00
7.218750e+01 0.000000e+00
7.234375e+01 0.000000e+00
7.250000e+01 0.000000e+00
7.265625e+01 0.000000e+00
7.281250e+01 0.000000e+00
7.296875e+01 0.000000e+00
7.312500e+01 0.000000e+00
7.328125e+01 0.000000e+00
7.343750e+01 0.000000e+00
7.359375e+01 0.000000e+00
7.375000e+01 0.000000e+00
7.390625e+01 0.000000e+00
7.406250e+01 0.000000e+00
7.421875e+01 0.000000e+00
7.437500e+01 0.000000e+00
7.453125e+01 0.000000e+00
7.468750e+01 0.000000e+00
7.484375e+01 0.000000e+00
7.500000e+01 0.000000e+00
7.515625e+01 0.000000e+00
7.531250e+01 0.000000e+00
7.546875e+01 0.000000e+00
7.562500e+01 0.000000e+00
7.578125e+01 0.000000e+00
7.593750e+01 0.000000e+00
7.609375e+01 0.000000e+00
7.625000e+01 0.000000e+00
7.640625e+01 0.000000e+00
7.656250e+01 0.000000e+00
7.671875e+01 0.000000e+00
7.687500e+01 0.000000e+00
7.703125e+01 0.000000e+00
7.718750e+01 0.000000e+00
7.734375e+01 0.000000e+00
7.750000e+01 0.000000e+00
7.765625e+01 0.000000e+00
7.781250e+01 0.000000e+00
7.796875e+01 0.000000e+00
7.812500e+01 0.000000e+00
7.828125e+01 0.000000e+00
7.843750e+01 0.000000e+00
7.859375e+01 0.000000e+00
7.875000e+01 0.000000e+00
7.890625e+01 0.000000e+00
7.906250e+01 0.000000e+00
7.921875e+01 0.000000e+00
7.937500e+01 0.000000e+00
7.953125e+01 0.000000e+00
7.968750e+01 0.000000e+00
7.984375e+01 0.000000e+00
